"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"2627",17,"UKENNE_YW_TP000029",NA,5.34857071356376,4.51490161118372,6.18472101569807
"2628",18,"UKENNE_YW_TP000029",4.624841012,5.15970613351968,4.35075598954924,5.96711073954747
"2629",19,"UKENNE_YW_TP000029",NA,5.04797213744693,4.21359681139219,5.8852810162186
"2630",20,"UKENNE_YW_TP000029",4.647936244,5.13358175524827,4.32788058611876,5.94285036144985
"2631",21,"UKENNE_YW_TP000029",NA,5.16343867060859,4.33033492904091,6.00013215116968
"2632",22,"UKENNE_YW_TP000029",5.644633702,5.11964838030484,4.31346480025918,5.92700130018474
"2633",23,"UKENNE_YW_TP000029",NA,5.17233691968365,4.33977709528687,6.0082743891493
"2634",24,"UKENNE_YW_TP000029",4.462428547,5.17466191909007,4.36938996584262,5.98316991748105
"2635",25,"UKENNE_YW_TP000029",NA,5.2479373095773,4.41188140281455,6.08363169073199
"2636",26,"UKENNE_YW_TP000029",3.033032453,5.15054488219761,4.34449293177927,5.9573123965198
"2637",27,"UKENNE_YW_TP000029",NA,5.15843547636073,4.32804362630751,5.99123352089729
"2638",28,"UKENNE_YW_TP000029",4.896125322,5.27271565930484,4.46581771677729,6.07841335247493
"2639",29,"UKENNE_YW_TP000029",NA,5.23149764640345,4.40221748647845,6.06206362885024
"2640",30,"UKENNE_YW_TP000029",4.847775814,5.27316457805618,4.46724115106912,6.08107676541866
"2641",31,"UKENNE_YW_TP000029",NA,5.12030957155089,4.24680543353438,5.99400621112103
"2642",32,"UKENNE_YW_TP000029",4.00097251,5.25243741336685,4.44603293720474,6.05640121504127
"2643",33,"UKENNE_YW_TP000029",NA,5.12333226461516,4.30575881661157,5.94143768990009
"2644",34,"UKENNE_YW_TP000029",4.277473194,4.9498477128987,4.14053319247749,5.75618556839568
"2645",35,"UKENNE_YW_TP000029",NA,4.86074584319826,4.02733924699303,5.69302188126645
"2646",36,"UKENNE_YW_TP000029",3.544725736,4.93770414346874,4.13006229166477,5.74282169214958
"2647",37,"UKENNE_YW_TP000029",NA,5.23974901238264,4.40659191032548,6.07239514553166
"2648",38,"UKENNE_YW_TP000029",4.590483307,5.23130053795154,4.42574429199661,6.04045635565726
"2649",39,"UKENNE_YW_TP000029",NA,5.70502504901423,4.87424935898855,6.53777699374374
"2650",40,"UKENNE_YW_TP000029",5.10493131,5.58606181952464,4.7770347108706,6.39278916557854
"2651",41,"UKENNE_YW_TP000029",NA,5.68284977486081,4.85163712295431,6.51647331846859
"2652",42,"UKENNE_YW_TP000029",5.129465227,5.56913335252224,4.76257224601993,6.37392395044273
"2653",43,"UKENNE_YW_TP000029",NA,5.58876869829636,4.76039140487508,6.41810200046984
"2654",44,"UKENNE_YW_TP000029",5.998165445,5.47185001463134,4.6642883599129,6.27777085513828
"2655",45,"UKENNE_YW_TP000029",NA,5.47483921968615,4.61259951988733,6.3363399945268
"3016",1,"UKENNE_YW_TP000098",2.462898439,4.15971650700235,3.3371699421889,4.98199582248346
"3017",2,"UKENNE_YW_TP000098",NA,4.26299745554749,3.47775084249932,5.04747146844293
"3018",3,"UKENNE_YW_TP000098",NA,4.45129560401393,3.64933657671558,5.25436752333525
"3019",4,"UKENNE_YW_TP000098",2.945785667,4.53483929202406,3.74585289511475,5.32379432364177
"3020",5,"UKENNE_YW_TP000098",NA,4.6444554489598,3.82839263760876,5.46212021202714
"3021",6,"UKENNE_YW_TP000098",2.717565376,4.77001232966742,3.98619100992831,5.55791850018904
"3022",7,"UKENNE_YW_TP000098",NA,4.71423012571473,3.88267221185024,5.54643153290826
"3023",8,"UKENNE_YW_TP000098",4.949211095,4.83240136190669,4.05200641899337,5.6169303542721
"3024",9,"UKENNE_YW_TP000098",NA,4.82979439244379,4.01435349268094,5.64554708668152
"3025",10,"UKENNE_YW_TP000098",4.440866405,5.01342867618744,4.23296396420991,5.79800077727802
"3026",11,"UKENNE_YW_TP000098",NA,5.29771215411084,4.48242944741803,6.11676688553225
"3027",12,"UKENNE_YW_TP000098",4.01206831,5.18427235733787,4.40036440898781,5.97274976863543
"3028",13,"UKENNE_YW_TP000098",NA,5.18274771310506,4.36443318033066,6.00299038228162
"3029",14,"UKENNE_YW_TP000098",4.340065144,5.1953368073213,4.40850011298673,5.98036732884409
"3030",15,"UKENNE_YW_TP000098",NA,5.0550600329973,4.23862779684316,5.87216467402561
"3031",16,"UKENNE_YW_TP000098",5.185790288,5.10949792742646,4.32586522492563,5.8948239630489
"3032",17,"UKENNE_YW_TP000098",4.435157778,5.17311029335625,4.36088818889475,5.9887439050426
"3033",18,"UKENNE_YW_TP000098",NA,4.93121458249988,4.14589616343071,5.71602438493364
"3034",19,"UKENNE_YW_TP000098",4.045234505,4.83560943640723,4.02069083177212,5.6530449429218
"3035",20,"UKENNE_YW_TP000098",NA,4.87885950898841,4.09580481062219,5.66244571598461
"3036",21,"UKENNE_YW_TP000098",4.061618431,4.96883824507528,4.15406340012968,5.78756084256177
"3037",22,"UKENNE_YW_TP000098",NA,4.80267227083153,4.01783348168918,5.58661125988454
"3038",23,"UKENNE_YW_TP000098",4.647172825,4.96933120769389,4.1562943722744,5.78460472893582
"3039",24,"UKENNE_YW_TP000098",NA,4.92182607653235,4.13873312708326,5.7050281769968
"3040",25,"UKENNE_YW_TP000098",4.944262015,5.04999544146803,4.2332880989009,5.86665201907058
"3041",26,"UKENNE_YW_TP000098",NA,4.85782888736721,4.0721799296407,5.64164099084831
"3042",27,"UKENNE_YW_TP000098",4.916461056,4.89289713433265,4.08023897871283,5.70601941371502
"3043",28,"UKENNE_YW_TP000098",NA,5.04950915191077,4.26424142533517,5.83326141390739
"3044",29,"UKENNE_YW_TP000098",4.108645918,5.00674313194707,4.19491908001246,5.81837969194507
"3045",30,"UKENNE_YW_TP000098",NA,5.10108919688581,4.31885575477533,5.88552274165932
"3046",31,"UKENNE_YW_TP000098",NA,4.9298682473582,4.06257341724063,5.79691932871734
"3047",32,"UKENNE_YW_TP000098",4.983310427,5.14914954562604,4.36884675031552,5.92969675683839
"3048",33,"UKENNE_YW_TP000098",2.346099083,4.99308127061978,4.20056177019613,5.78771746081582
"3049",34,"UKENNE_YW_TP000098",NA,4.8010174102956,4.02110164103885,5.58210660746953
"3050",35,"UKENNE_YW_TP000098",4.616988962,4.66133364350329,3.84573919226479,5.4760105757643
"3051",36,"UKENNE_YW_TP000098",NA,4.7946609200735,4.01496015741725,5.57466172097404
"3052",37,"UKENNE_YW_TP000098",3.363673694,5.02129481915381,4.20336526733129,5.83673248605297
"3053",38,"UKENNE_YW_TP000098",NA,5.15280112344323,4.37279201689549,5.93564295966257
"3054",39,"UKENNE_YW_TP000098",4.62955415,5.58325996002667,4.77075543704625,6.40054365479161
"3055",40,"UKENNE_YW_TP000098",NA,5.45273733465417,4.67140659748414,6.2348625272677
"3056",41,"UKENNE_YW_TP000098",4.449337503,5.52167307844596,4.71017336439749,6.33718341337652
"3057",42,"UKENNE_YW_TP000098",NA,5.41334798059528,4.63323734978453,6.19364663874058
"3058",43,"UKENNE_YW_TP000098",5.279447185,5.40419989010019,4.59605459402114,6.21424529297371
"3059",44,"UKENNE_YW_TP000098",NA,5.25684158079746,4.4756108477125,6.03799001103694
"3060",45,"UKENNE_YW_TP000098",NA,5.30245033181036,4.44799438501525,6.15552507347659
"5851",1,"UKENTH_TWU_TP000014",NA,3.91610127254559,3.05755221097708,4.77475371097487
"5852",2,"UKENTH_TWU_TP000014",3.372705821,3.93333826945181,3.14440294489,4.72499301989281
"5853",3,"UKENTH_TWU_TP000014",NA,4.06811668355099,3.23362609802591,4.90190183049523
"5854",4,"UKENTH_TWU_TP000014",3.919093827,4.1483280593765,3.35512992507977,4.94148700805767
"5855",5,"UKENTH_TWU_TP000014",NA,4.2102282769909,3.35195990103007,5.07019442866989
"5856",6,"UKENTH_TWU_TP000014",3.993905784,4.62653246377989,3.83717849254205,5.41688883328416
"5857",7,"UKENTH_TWU_TP000014",NA,4.42435090658521,3.56365708236711,5.28643779726664
"5858",8,"UKENTH_TWU_TP000014",3.740024228,4.44647258073417,3.65711519512349,5.23743459129687
"5859",9,"UKENTH_TWU_TP000014",NA,4.67344548141545,3.82108148751606,5.52607892291509
"5860",10,"UKENTH_TWU_TP000014",4.004731453,4.7598555529154,3.97106137904943,5.54969588326012
"5861",11,"UKENTH_TWU_TP000014",NA,4.84363126773251,3.99164858179021,5.69719652834091
"5862",12,"UKENTH_TWU_TP000014",3.967141529,4.86930439662118,4.08089271213219,5.65896208864939
"5863",13,"UKENTH_TWU_TP000014",NA,4.8261908513568,3.97270766053401,5.68082968397111
"5864",14,"UKENTH_TWU_TP000014",4.465498942,4.93834341302231,4.15032639539159,5.72679864880512
"5865",15,"UKENTH_TWU_TP000014",NA,4.82617101878634,3.96442742096772,5.68948978312969
"5866",16,"UKENTH_TWU_TP000014",3.975362232,4.83734811835456,4.04655578817683,5.62736798459021
"5867",17,"UKENTH_TWU_TP000014",NA,4.74930109077117,3.89041673977046,5.61020819064031
"5868",18,"UKENTH_TWU_TP000014",4.422067806,4.51123687761363,3.72147185080192,5.30071057122307
"5869",19,"UKENTH_TWU_TP000014",NA,4.61543447749844,3.75288422229428,5.47809343069898
"5870",20,"UKENTH_TWU_TP000014",5.011757266,4.66822019017823,3.87885743414433,5.45718497295138
"5871",21,"UKENTH_TWU_TP000014",NA,4.58295058802369,3.72797915700264,5.43899317303269
"5872",22,"UKENTH_TWU_TP000014",4.318907098,4.49225463360359,3.70254567007487,5.28126846302993
"5873",23,"UKENTH_TWU_TP000014",NA,4.70298909479045,3.85331381499197,5.55276820661502
"5874",24,"UKENTH_TWU_TP000014",NA,4.68894866662799,3.90113141060455,5.47681401436495
"5875",25,"UKENTH_TWU_TP000014",NA,4.73713637667278,3.88055747657525,5.59487111510226
"5876",26,"UKENTH_TWU_TP000014",4.690651191,4.6864491685396,3.89800602312126,5.47445010250327
"5877",27,"UKENTH_TWU_TP000014",NA,4.74544220334761,3.88502730251681,5.60524220088647
"5878",28,"UKENTH_TWU_TP000014",4.41199186,4.76733180221477,3.97881820264377,5.55542548155337
"5879",29,"UKENTH_TWU_TP000014",NA,4.69335791474828,3.83512280202591,5.55227150540956
"5880",30,"UKENTH_TWU_TP000014",3.690253433,4.63916893346569,3.84487920283306,5.43081318227428
"5881",31,"UKENTH_TWU_TP000014",NA,4.523331798335,3.61461548221009,5.43085190449923
"5882",32,"UKENTH_TWU_TP000014",3.453162545,4.41027970549714,3.6211381962581,5.20035254347577
"5883",33,"UKENTH_TWU_TP000014",NA,4.50737941364718,3.69196708055811,5.3229017609606
"5884",34,"UKENTH_TWU_TP000014",4.544197123,4.30905167365627,3.51335796569117,5.10803963226373
"5885",35,"UKENTH_TWU_TP000014",NA,4.38454894220564,3.52697737612739,5.24160400424428
"5886",36,"UKENTH_TWU_TP000014",3.323060366,4.48758794267159,3.69672927859534,5.2773197806256
"5887",37,"UKENTH_TWU_TP000014",NA,4.7403857785557,3.87938293738512,5.60222187782481
"5888",38,"UKENTH_TWU_TP000014",4.159152179,4.77513788001803,3.98640333054137,5.56362578175321
"5889",39,"UKENTH_TWU_TP000014",NA,5.04351494853821,4.18644294486265,5.90179209307332
"5890",40,"UKENTH_TWU_TP000014",3.973991899,4.87336725931782,4.08546960278962,5.66199096663567
"5891",41,"UKENTH_TWU_TP000014",NA,5.02583716087584,4.16391984020756,5.88965407158475
"5892",42,"UKENTH_TWU_TP000014",4.250696242,5.07831371441874,4.28969807163431,5.86855005666808
"5893",43,"UKENTH_TWU_TP000014",NA,5.08303501838334,4.2332591214379,5.93366749128762
"5894",44,"UKENTH_TWU_TP000014",4.690615041,4.85357486219227,4.06462592255083,5.64511004117574
"5895",45,"UKENTH_TWU_TP000014",NA,5.06681816668827,4.21116083461965,5.92136605992567
"5941",1,"UKENTH_TWU_TP000021",NA,4.67724580451854,3.56567928914407,5.78795384660398
"5942",2,"UKENTH_TWU_TP000021",4.072517563,4.6096790494669,3.54731260984157,5.67205838370639
"5943",3,"UKENTH_TWU_TP000021",NA,4.86690131494694,3.7732753263018,5.96032660607666
"5944",4,"UKENTH_TWU_TP000021",3.658742309,4.97742238047605,3.91240096381737,6.04239510083074
"5945",5,"UKENTH_TWU_TP000021",NA,4.97491115340445,3.86386708354335,6.08638366506179
"5946",6,"UKENTH_TWU_TP000021",5.300252869,5.42239212186672,4.35872646325661,6.48614769302724
"5947",7,"UKENTH_TWU_TP000021",NA,5.26811500149384,4.15402776706284,6.38372735806158
"5948",8,"UKENTH_TWU_TP000021",4.131682786,5.21188316221682,4.14569358540689,6.27780071273405
"5949",9,"UKENTH_TWU_TP000021",NA,5.45100707568365,4.34683511864937,6.55593023540973
"5950",10,"UKENTH_TWU_TP000021",3.775208016,5.59149396883067,4.52505998135434,6.65767629680541
"5951",11,"UKENTH_TWU_TP000021",NA,5.64312087430308,4.53715150636973,6.75088467518601
"5952",12,"UKENTH_TWU_TP000021",3.744444775,5.54171426108279,4.47589312699567,6.60718021960699
"5953",13,"UKENTH_TWU_TP000021",NA,5.60717985579825,4.49840366624976,6.71745423692303
"5954",14,"UKENTH_TWU_TP000021",4.795964852,5.76989795662456,4.70633239300816,6.83353417813283
"5955",15,"UKENTH_TWU_TP000021",NA,5.62075029111873,4.50186700760757,6.74147440663729
"5956",16,"UKENTH_TWU_TP000021",4.703574014,5.6787127322036,4.6171079925491,6.74027068618448
"5957",17,"UKENTH_TWU_TP000021",NA,5.55038119068187,4.43467704395291,6.66761753987655
"5958",18,"UKENTH_TWU_TP000021",3.214566771,5.27080342307562,4.20804820497337,6.33298571379773
"5959",19,"UKENTH_TWU_TP000021",NA,5.39812865180247,4.27671967091508,6.520025258985
"5960",20,"UKENTH_TWU_TP000021",2.87235703,5.40147942035413,4.33946949976728,6.4631833834278
"5961",21,"UKENTH_TWU_TP000021",NA,5.41390135956941,4.3032936097633,6.52540635341671
"5962",22,"UKENTH_TWU_TP000021",3.173387026,5.2563438229616,4.19326030403471,6.31897462070815
"5963",23,"UKENTH_TWU_TP000021",NA,5.51672614621375,4.41078702799597,6.6232787670132
"5964",24,"UKENTH_TWU_TP000021",3.427115977,5.52925056980203,4.46589417690368,6.59274224151859
"5965",25,"UKENTH_TWU_TP000021",NA,5.53291199022358,4.41514461001564,6.65157121123243
"5966",26,"UKENTH_TWU_TP000021",4.021705005,5.49872903155115,4.43671365475572,6.56082238682236
"5967",27,"UKENTH_TWU_TP000021",NA,5.53335020561503,4.41754504898479,6.64942237089172
"5968",28,"UKENTH_TWU_TP000021",3.357064324,5.57682209560695,4.51413983103052,6.63965831447112
"5969",29,"UKENTH_TWU_TP000021",NA,5.48681174515725,4.36975264881305,6.60441361344104
"5970",30,"UKENTH_TWU_TP000021",4.024052914,5.46160262219228,4.39968407078812,6.52381766414503
"5971",31,"UKENTH_TWU_TP000021",NA,5.32277250412511,4.15959847285426,6.48457375934842
"5972",32,"UKENTH_TWU_TP000021",3.817606111,5.23680193630915,4.1694387172139,6.30518225848946
"5973",33,"UKENTH_TWU_TP000021",NA,5.3142380766092,4.23097853531251,6.39837312028754
"5974",34,"UKENTH_TWU_TP000021",3.63851122,5.12223460090525,4.05606508960414,6.18927242890633
"5975",35,"UKENTH_TWU_TP000021",NA,5.17490586005821,4.06162561542078,6.28795705845685
"5976",36,"UKENTH_TWU_TP000021",4.162292522,5.31930917324418,4.25631158210651,6.38277077534826
"5977",37,"UKENTH_TWU_TP000021",NA,5.53874476938817,4.4193593555818,6.65859660313425
"5978",38,"UKENTH_TWU_TP000021",4.062665801,5.68507435805898,4.62242422069914,6.74816563225122
"5979",39,"UKENTH_TWU_TP000021",NA,5.85418054386757,4.74226060998462,6.96781434495814
"5980",40,"UKENTH_TWU_TP000021",4.112327426,5.70811918288876,4.6444500152606,6.77191760000967
"5981",41,"UKENTH_TWU_TP000021",NA,5.83894876139755,4.72087440004552,6.95845927267253
"5982",42,"UKENTH_TWU_TP000021",5.211970551,5.85632281418263,4.79314392629895,6.91975359232988
"5983",43,"UKENTH_TWU_TP000021",4.562680715,5.92157491352162,4.81471165764423,7.02968413559944
"5984",44,"UKENTH_TWU_TP000021",NA,5.57568680861831,4.5123245943412,6.63889997669931
"5985",45,"UKENTH_TWU_TP000021",NA,5.87548203308308,4.76838354635077,6.98214004372103
"6076",1,"UKENTH_TWU_TP000052",2.97614197,3.99593002038298,3.14067746629718,4.85129037691897
"6077",2,"UKENTH_TWU_TP000052",NA,4.01822246116463,3.23336453179613,4.80589867661458
"6078",3,"UKENTH_TWU_TP000052",3.432535746,4.14698580166776,3.31603385105238,4.97701264403629
"6079",4,"UKENTH_TWU_TP000052",NA,4.21615952368934,3.42708295927553,5.00444359065833
"6080",5,"UKENTH_TWU_TP000052",4.256411491,4.28866898277973,3.43376984041546,5.14527995648999
"6081",6,"UKENTH_TWU_TP000052",NA,4.70330951676611,3.91863779286042,5.48874122751103
"6082",7,"UKENTH_TWU_TP000052",3.424788399,4.49487101817999,3.63741496924747,5.35332134580484
"6083",8,"UKENTH_TWU_TP000052",NA,4.53164481991465,3.74684292152635,5.31843842072148
"6084",9,"UKENTH_TWU_TP000052",NA,4.75010588241731,3.90114683646728,5.59886954097519
"6085",10,"UKENTH_TWU_TP000052",4.435834235,4.83347487537944,4.04911132219657,5.61891144674668
"6086",11,"UKENTH_TWU_TP000052",3.994158706,4.92018918420927,4.07097309483731,5.77093451521741
"6087",12,"UKENTH_TWU_TP000052",NA,4.95905411480116,4.17489666213831,5.74451726889402
"6088",13,"UKENTH_TWU_TP000052",2.955008199,4.90328842832913,4.05271677692768,5.75484209288507
"6089",14,"UKENTH_TWU_TP000052",NA,5.01310984788847,4.22929319061804,5.79736406463618
"6090",15,"UKENTH_TWU_TP000052",3.588387889,4.90213655849307,4.04373884457572,5.76188133105424
"6091",16,"UKENTH_TWU_TP000052",NA,4.90860181809342,4.12169344976932,5.69388924677178
"6092",17,"UKENTH_TWU_TP000052",4.12041037,4.82574938187154,3.97046272497193,5.68290611690767
"6093",18,"UKENTH_TWU_TP000052",NA,4.6009349210854,3.81629267805169,5.38532086782248
"6094",19,"UKENTH_TWU_TP000052",NA,4.69449717596612,3.83558225361012,5.55308679969902
"6095",20,"UKENTH_TWU_TP000052",4.193629299,4.7537854459413,3.96890588972696,5.53798383267176
"6096",21,"UKENTH_TWU_TP000052",4.215805831,4.65583940674285,3.80407618967867,5.50854088907878
"6097",22,"UKENTH_TWU_TP000052",NA,4.56589076406081,3.77967850803681,5.35057187196316
"6098",23,"UKENTH_TWU_TP000052",4.673348939,4.77823800429771,3.93114818313644,5.62528004566673
"6099",24,"UKENTH_TWU_TP000052",NA,4.76238414351669,3.97842122734589,5.54598957572361
"6100",25,"UKENTH_TWU_TP000052",NA,4.81176433303974,3.95869914722361,5.66584108781701
"6101",26,"UKENTH_TWU_TP000052",4.288852076,4.76004618662017,3.97518964837195,5.54405348714004
"6102",27,"UKENTH_TWU_TP000052",2.193900494,4.82203233265211,3.96421484725553,5.6787902586887
"6103",28,"UKENTH_TWU_TP000052",NA,4.8411041214981,4.05614245334412,5.62513724924895
"6104",29,"UKENTH_TWU_TP000052",4.60319709,4.76920920949272,3.91401713519612,5.62499940070657
"6105",30,"UKENTH_TWU_TP000052",NA,4.70930500569697,3.91688374790165,5.49772017595418
"6106",31,"UKENTH_TWU_TP000052",3.989851703,4.5935815874423,3.68408453092393,5.50149184891616
"6107",32,"UKENTH_TWU_TP000052",NA,4.47414609445129,3.68909221701377,5.25989638912137
"6108",33,"UKENTH_TWU_TP000052",3.829729018,4.58737549384238,3.77435068170972,5.40067145432222
"6109",34,"UKENTH_TWU_TP000052",NA,4.38091842208892,3.58948566778996,5.1756890684645
"6110",35,"UKENTH_TWU_TP000052",3.088058227,4.46016004523346,3.60537242445396,5.3141378714283
"6111",36,"UKENTH_TWU_TP000052",NA,4.56368470273676,3.77683062509143,5.34893202334482
"6112",37,"UKENTH_TWU_TP000052",4.555481275,4.8163246972673,3.9588852522027,5.67460786402336
"6113",38,"UKENTH_TWU_TP000052",NA,4.84495469038482,4.06030409966268,5.62907178891132
"6114",39,"UKENTH_TWU_TP000052",4.85099212,5.11696706206267,4.26310510438246,5.97184689947193
"6115",40,"UKENTH_TWU_TP000052",NA,4.95269240674013,4.16893970956692,5.73724473954234
"6116",41,"UKENTH_TWU_TP000052",4.967069514,5.10002152251351,4.24177035802634,5.96007555288055
"6117",42,"UKENTH_TWU_TP000052",NA,5.1557026943172,4.37127706986949,5.94168695090686
"6118",43,"UKENTH_TWU_TP000052",NA,5.15639162346,4.30928758820092,6.0039620540938
"6119",44,"UKENTH_TWU_TP000052",NA,4.93163137470089,4.14668534316215,5.71934326333604
"6120",45,"UKENTH_TWU_TP000052",NA,5.1375332992518,4.28335300102886,5.99003940344644
"6121",1,"UKENTH_TWU_TP000054",NA,4.0023268061279,3.15172816843047,4.85286724713585
"6122",2,"UKENTH_TWU_TP000054",3.857142316,3.99743249995042,3.211841011276,4.78574712460585
"6123",3,"UKENTH_TWU_TP000054",NA,4.16490338501837,3.33612864861773,4.99256780160074
"6124",4,"UKENTH_TWU_TP000054",3.276497623,4.25865107234037,3.46916258912206,5.04782316949569
"6125",5,"UKENTH_TWU_TP000054",NA,4.29686939503524,3.44530320385592,5.1496757233024
"6126",6,"UKENTH_TWU_TP000054",4.524515727,4.72701172988538,3.93951851679588,5.5142121282772
"6127",7,"UKENTH_TWU_TP000054",NA,4.53762065060246,3.68416258787042,5.39229245166185
"6128",8,"UKENTH_TWU_TP000054",4.954555814,4.53523089907599,3.74749950024777,5.32312490870936
"6129",9,"UKENTH_TWU_TP000054",NA,4.76368795117289,3.92112989855244,5.60631468508344
"6130",10,"UKENTH_TWU_TP000054",4.549804199,4.86295949054989,4.07542079953354,5.65093901797939
"6131",11,"UKENTH_TWU_TP000054",NA,4.94087104215336,4.09580116389795,5.78717103394844
"6132",12,"UKENTH_TWU_TP000054",4.226346829,4.92221710813611,4.13464932602106,5.71113386816062
"6133",13,"UKENTH_TWU_TP000054",NA,4.91495657012418,4.06790946628149,5.7627660230709
"6134",14,"UKENTH_TWU_TP000054",4.813184644,5.05535529735061,4.26795662501076,5.84232641450288
"6135",15,"UKENTH_TWU_TP000054",NA,4.9206382453474,4.06382521356878,5.77888358858742
