"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"3127",22,"UKENNE_YW_TP000107",NA,4.83928207661949,3.89102991176825,5.78431398423624
"3128",23,"UKENNE_YW_TP000107",3.962467253,5.01698511722211,4.07559062926036,5.96026869787364
"3129",24,"UKENNE_YW_TP000107",NA,4.98736492599224,4.04099033971044,5.93332489239266
"3130",25,"UKENNE_YW_TP000107",4.212071917,4.95154421217581,4.00617055460438,5.89835171829284
"3131",26,"UKENNE_YW_TP000107",NA,4.84379186273768,3.89878832200187,5.79299830735849
"3132",27,"UKENNE_YW_TP000107",3.293783519,5.00439078449605,4.06186606113972,5.94934804081715
"3133",28,"UKENNE_YW_TP000107",NA,4.98202785357604,4.03531840205225,5.92764345016164
"3134",29,"UKENNE_YW_TP000107",3.104608162,4.92795271249793,3.98284214872248,5.87319199644275
"3135",30,"UKENNE_YW_TP000107",NA,4.93367730730546,3.98289164641181,5.88034405734171
"3136",31,"UKENNE_YW_TP000107",NA,4.86597162792193,3.89726454081387,5.83436732607009
"3137",32,"UKENNE_YW_TP000107",5.006478428,5.01606721777466,4.08045726244229,5.95022737705451
"3138",33,"UKENNE_YW_TP000107",3.654196641,4.50599802689045,3.562398360878,5.444132273167
"3139",34,"UKENNE_YW_TP000107",NA,4.61518749374625,3.666870602118,5.56154978573848
"3140",35,"UKENNE_YW_TP000107",4.710047959,4.67527965784875,3.73028331467639,5.62031458178452
"3141",36,"UKENNE_YW_TP000107",NA,4.63259701660051,3.68317927669592,5.57767809430084
"3142",37,"UKENNE_YW_TP000107",3.108071611,4.84657805977909,3.89597136748275,5.79303007675381
"3143",38,"UKENNE_YW_TP000107",NA,5.0001157171211,4.05183921434503,5.94566547618079
"3144",39,"UKENNE_YW_TP000107",5.363305665,5.18927071165422,4.24565944521725,6.1338490014354
"3145",40,"UKENNE_YW_TP000107",NA,5.17793036606934,4.23181302639077,6.12362011085806
"3146",41,"UKENNE_YW_TP000107",5.727606947,5.1666780873054,4.22276968243467,6.11072217734461
"3147",42,"UKENNE_YW_TP000107",NA,5.26656323472341,4.3195568681069,6.21224081323746
"3148",43,"UKENNE_YW_TP000107",5.294263682,5.33158468262615,4.38927228215984,6.27446952839781
"3149",44,"UKENNE_YW_TP000107",NA,5.15821969287364,4.20938029942892,6.10343591066194
"3150",45,"UKENNE_YW_TP000107",NA,5.10621120483286,4.13363030770148,6.07654366824331
"3241",1,"UKENNE_YW_TP000141",NA,4.41171291899728,3.45089630303795,5.37292289013884
"3242",2,"UKENNE_YW_TP000141",4.888523228,4.45094846261826,3.52575345036541,5.37438890346324
"3243",3,"UKENNE_YW_TP000141",NA,4.64532083958017,3.69786125958317,5.59260867592639
"3244",4,"UKENNE_YW_TP000141",4.922790146,4.69212991123881,3.76928758046771,5.6158988204942
"3245",5,"UKENNE_YW_TP000141",NA,4.96467859106703,4.01574404175734,5.9140338189497
"3246",6,"UKENNE_YW_TP000141",4.994291379,5.05433100869239,4.13212881579582,5.98469131613653
"3247",7,"UKENNE_YW_TP000141",NA,4.96892696523845,4.01897766919613,5.91978970073103
"3248",8,"UKENNE_YW_TP000141",2.99990461,4.86225479963597,3.93520853965006,5.78493614967495
"3249",9,"UKENNE_YW_TP000141",NA,5.36097984282008,4.40750081487545,6.31452673880526
"3250",10,"UKENNE_YW_TP000141",5.145913222,5.29435346236102,4.37078371684301,6.21711184172996
"3251",11,"UKENNE_YW_TP000141",NA,5.45047869804465,4.50135456105229,6.40010693322249
"3252",12,"UKENNE_YW_TP000141",4.931312388,5.57498136010613,4.65291204009979,6.50525003934403
"3253",13,"UKENNE_YW_TP000141",NA,5.3773734470988,4.42757676851727,6.32883114616664
"3254",14,"UKENNE_YW_TP000141",6.085007043,5.44694207566119,4.52408695181077,6.36952092284054
"3255",15,"UKENNE_YW_TP000141",NA,5.5097016583211,4.55989341799761,6.46098244829273
"3256",16,"UKENNE_YW_TP000141",5.066793381,5.40887697537129,4.48532971909455,6.33197913361211
"3257",17,"UKENNE_YW_TP000141",NA,5.38564877794184,4.43915102084071,6.33341750607252
"3258",18,"UKENNE_YW_TP000141",5.453805406,4.9404838610698,4.01216114975929,5.86882344670233
"3259",19,"UKENNE_YW_TP000141",NA,5.12798494869925,4.18030489307623,6.07698446205601
"3260",20,"UKENNE_YW_TP000141",5.062914722,5.27831052966219,4.35643043227369,6.20451108677559
"3261",21,"UKENNE_YW_TP000141",NA,5.10990458669631,4.15637742460935,6.06558210090033
"3262",22,"UKENNE_YW_TP000141",4.039137099,5.18526212588118,4.26385169031244,6.1051246059722
"3263",23,"UKENNE_YW_TP000141",NA,5.31870485016198,4.37217908015885,6.2663040862973
"3264",24,"UKENNE_YW_TP000141",4.495052103,5.29053129815518,4.36708772626712,6.21426707445651
"3265",25,"UKENNE_YW_TP000141",NA,5.13200257864604,4.18142282701457,6.0813688789137
"3266",26,"UKENNE_YW_TP000141",3.07906741,5.21023173032064,4.28790122278807,6.1343476094895
"3267",27,"UKENNE_YW_TP000141",NA,5.27626897741982,4.32210090965704,6.23065077555314
"3268",28,"UKENNE_YW_TP000141",5.536364506,5.24855350389603,4.3276661375715,6.16924688692532
"3269",29,"UKENNE_YW_TP000141",NA,5.24216875766742,4.29264792443682,6.19273744230321
"3270",30,"UKENNE_YW_TP000141",5.346463093,5.45521806916512,4.53031255118386,6.38210638710202
"3271",31,"UKENNE_YW_TP000141",NA,5.18860411169679,4.22711448195096,6.15021722556732
"3272",32,"UKENNE_YW_TP000141",4.007838024,5.3008687835165,4.37665811892856,6.22223729744396
"3273",33,"UKENNE_YW_TP000141",NA,5.05118000721135,4.12442210559849,5.9773510640963
"3274",34,"UKENNE_YW_TP000141",5.143068137,4.91226446469112,3.97215752877839,5.8526997049723
"3275",35,"UKENNE_YW_TP000141",NA,4.93696791365701,3.98120441193977,5.89086963362789
"3276",36,"UKENNE_YW_TP000141",2.999253691,5.04596020724553,4.12652238134034,5.9689037848595
"3277",37,"UKENNE_YW_TP000141",NA,5.29323449387906,4.33446942135236,6.25261175748793
"3278",38,"UKENNE_YW_TP000141",3.975954624,5.35294398649496,4.43237270800681,6.27321484576179
"3279",39,"UKENNE_YW_TP000141",NA,5.50806541274319,4.55471032942961,6.46298376852203
"3280",40,"UKENNE_YW_TP000141",5.799763149,5.43224275138369,4.51073812279542,6.35422204822456
"3281",41,"UKENNE_YW_TP000141",NA,5.53515505423929,4.58826572403018,6.48346513538834
"3282",42,"UKENNE_YW_TP000141",4.753918619,5.59973087919425,4.67727129406634,6.52356623029565
"3283",43,"UKENNE_YW_TP000141",NA,5.60621313964881,4.65850874631679,6.55209823645843
"3284",44,"UKENNE_YW_TP000141",5.426168785,5.45665046473461,4.53280988575755,6.380129981383
"3285",45,"UKENNE_YW_TP000141",NA,5.45629584298635,4.49006434320162,6.42106010109874
"5806",1,"UKENTH_TWU_TP000013",NA,4.25513894179794,3.40614490396491,5.10294654343341
"5807",2,"UKENTH_TWU_TP000013",4.114532034,4.16859691965102,3.35594372792395,4.97952560850644
"5808",3,"UKENTH_TWU_TP000013",NA,4.5083343499939,3.67394418396215,5.34190394800314
"5809",4,"UKENTH_TWU_TP000013",4.106888982,4.66394970529384,3.85022945698771,5.47940825998593
"5810",5,"UKENTH_TWU_TP000013",NA,4.69218917684543,3.84314895495025,5.54336482619367
"5811",6,"UKENTH_TWU_TP000013",4.883894227,4.91560708793304,4.10187201299771,5.7258403316971
"5812",7,"UKENTH_TWU_TP000013",NA,4.85218025414335,4.00315468722359,5.70119597825437
"5813",8,"UKENTH_TWU_TP000013",4.882352086,4.77683178792179,3.96514169977523,5.58808564695225
"5814",9,"UKENTH_TWU_TP000013",NA,5.14171607985087,4.29367718499302,5.98777488943483
"5815",10,"UKENTH_TWU_TP000013",5.567715746,5.25743829128047,4.44324257144494,6.0685299205197
"5816",11,"UKENTH_TWU_TP000013",NA,5.27855062509118,4.43459371992086,6.12380555870441
"5817",12,"UKENTH_TWU_TP000013",5.268859498,5.17624902789373,4.36086684629527,5.98714465791607
"5818",13,"UKENTH_TWU_TP000013",NA,5.26472794265554,4.41748008017145,6.11214917331203
"5819",14,"UKENTH_TWU_TP000013",5.69956858,5.31258827979542,4.50302086635333,6.12510633823495
"5820",15,"UKENTH_TWU_TP000013",NA,5.28684414433569,4.43732089813046,6.13641720556109
"5821",16,"UKENTH_TWU_TP000013",5.934674752,5.27962226553544,4.46881345031442,6.09149274703449
"5822",17,"UKENTH_TWU_TP000013",NA,5.18430646860068,4.33693552837347,6.03303984965183
"5823",18,"UKENTH_TWU_TP000013",5.659771593,5.02189137729152,4.21080744338426,5.83941842545557
"5824",19,"UKENTH_TWU_TP000013",NA,4.98438219627276,4.13375129583003,5.83224002930979
"5825",20,"UKENTH_TWU_TP000013",5.272365903,5.06644086858743,4.24960086496708,5.88171796750166
"5826",21,"UKENTH_TWU_TP000013",NA,4.98614209041957,4.14019472642431,5.83128557776045
"5827",22,"UKENTH_TWU_TP000013",4.992916636,4.99580162772823,4.17836148378901,5.81149141489856
"5828",23,"UKENTH_TWU_TP000013",NA,5.14073649942616,4.30907963682147,5.97207595755972
"5829",24,"UKENTH_TWU_TP000013",5.077525983,5.10046839640767,4.28590952014197,5.91241623966507
"5830",25,"UKENTH_TWU_TP000013",NA,5.09857652993405,4.2502721626963,5.94696062335852
"5831",26,"UKENTH_TWU_TP000013",5.692449561,5.08378196672282,4.2719984210688,5.89571810855782
"5832",27,"UKENTH_TWU_TP000013",NA,5.10434519910897,4.25437931655713,5.95120900002201
"5833",28,"UKENTH_TWU_TP000013",5.300740321,5.11895636789796,4.30818834975887,5.93069531693059
"5834",29,"UKENTH_TWU_TP000013",NA,5.1022874275408,4.25132450808773,5.95356576659715
"5835",30,"UKENTH_TWU_TP000013",5.087875446,5.04389820115256,4.23112284183698,5.85531592299139
"5836",31,"UKENTH_TWU_TP000013",NA,4.96931520535581,4.07013883225855,5.86547063111282
"5837",32,"UKENTH_TWU_TP000013",NA,4.95469279644129,4.13487776902328,5.77617633332285
"5838",33,"UKENTH_TWU_TP000013",5.150162887,4.93870852138493,4.11799601015121,5.76297188350072
"5839",34,"UKENTH_TWU_TP000013",5.430036509,4.68646223621855,3.87218789356385,5.49744664100098
"5840",35,"UKENTH_TWU_TP000013",NA,4.79913733337276,3.95189495893897,5.6444782583035
"5841",36,"UKENTH_TWU_TP000013",4.910255568,4.86054797488901,4.04961380246234,5.67333626576155
"5842",37,"UKENTH_TWU_TP000013",NA,5.14631999576484,4.29364586600517,5.99990704905496
"5843",38,"UKENTH_TWU_TP000013",3.827658878,5.22995150858937,4.4189257258054,6.04111680963108
"5844",39,"UKENTH_TWU_TP000013",NA,5.43181315639329,4.58488901638385,6.27860521608881
"5845",40,"UKENTH_TWU_TP000013",5.337143545,5.29821908648559,4.48312921622906,6.11650552203527
"5846",41,"UKENTH_TWU_TP000013",NA,5.46165643758803,4.61400390459202,6.31049873710348
"5847",42,"UKENTH_TWU_TP000013",6.026846834,5.44731863291473,4.63549047260997,6.26034791397598
"5848",43,"UKENTH_TWU_TP000013",NA,5.45467146711128,4.61397884191743,6.29448454368016
"5849",44,"UKENTH_TWU_TP000013",5.939952261,5.21534649990193,4.39878341577436,6.03197626264506
"5850",45,"UKENTH_TWU_TP000013",NA,5.46512515850304,4.62659835882884,6.30197151098325
"6481",1,"UKENTH_TWU_TP000116",NA,4.34719467472755,3.48876401131861,5.20452113707259
"6482",2,"UKENTH_TWU_TP000116",NA,4.29572835862235,3.47122329285906,5.12100519293366
"6483",3,"UKENTH_TWU_TP000116",NA,4.6020086113757,3.76188607839982,5.44131810904003
"6484",4,"UKENTH_TWU_TP000116",5.508242628,4.72092845818798,3.89176316386151,5.54892890959854
"6485",5,"UKENTH_TWU_TP000116",NA,4.77943888776346,3.92478829887469,5.6362208566492
"6486",6,"UKENTH_TWU_TP000116",5.019210621,5.00868143003566,4.1819151441165,5.83204100179579
"6487",7,"UKENTH_TWU_TP000116",NA,4.96184722574834,4.10751747922018,5.81627767282299
"6488",8,"UKENTH_TWU_TP000116",5.004803385,4.85495772231165,4.02941071172649,5.67928658425977
"6489",9,"UKENTH_TWU_TP000116",NA,5.21798396267082,4.36262799685355,6.07127521966691
"6490",10,"UKENTH_TWU_TP000116",6.35563578,5.360955056597,4.53316800887319,6.18521072752964
"6491",11,"UKENTH_TWU_TP000116",NA,5.38724715741259,4.53592572945746,6.23950393574854
"6492",12,"UKENTH_TWU_TP000116",5.539023967,5.28151291003018,4.45406696683196,6.10527353643536
"6493",13,"UKENTH_TWU_TP000116",NA,5.36175742418332,4.50724363631584,6.21635349427573
"6494",14,"UKENTH_TWU_TP000116",5.959989231,5.39950676011075,4.57695989973058,6.22527980206405
"6495",15,"UKENTH_TWU_TP000116",NA,5.37379304819149,4.5178783607345,6.22992203084669
"6496",16,"UKENTH_TWU_TP000116",5.469105036,5.38577156246647,4.56102581522471,6.2096754139305
"6497",17,"UKENTH_TWU_TP000116",NA,5.27667385381148,4.42325597494538,6.13152431585148
"6498",18,"UKENTH_TWU_TP000116",5.813502078,5.12797220909467,4.30405701954791,5.95909793180267
"6499",19,"UKENTH_TWU_TP000116",NA,5.07109024096789,4.21413312660374,5.92562775906988
"6500",20,"UKENTH_TWU_TP000116",5.159730944,5.13077671703612,4.30438943158499,5.95587689621534
"6501",21,"UKENTH_TWU_TP000116",NA,5.09316781219664,4.24098714463802,5.94431447550314
"6502",22,"UKENTH_TWU_TP000116",4.988890637,5.10089914855441,4.27438240497563,5.92701924257596
"6503",23,"UKENTH_TWU_TP000116",NA,5.23030295697578,4.38538664517193,6.07399084684822
"6504",24,"UKENTH_TWU_TP000116",NA,5.25897445922871,4.43321723408043,6.08438870270829
"6505",25,"UKENTH_TWU_TP000116",5.616449301,5.19645969416631,4.34178422286498,6.05135133898623
"6506",26,"UKENTH_TWU_TP000116",5.725400772,5.18292547774914,4.35964653643181,6.00750534103351
"6507",27,"UKENTH_TWU_TP000116",NA,5.18386648686942,4.32913854782637,6.03616058092313
"6508",28,"UKENTH_TWU_TP000116",6.003776416,5.21348205940466,4.39008445575819,6.03875550365999
"6509",29,"UKENTH_TWU_TP000116",NA,5.18853431294932,4.33175720617233,6.04617843819951
"6510",30,"UKENTH_TWU_TP000116",4.333470483,5.13548150780646,4.3117287028976,5.96100431452734
"6511",31,"UKENTH_TWU_TP000116",NA,5.07259082657829,4.17514930998235,5.967264443576
"6512",32,"UKENTH_TWU_TP000116",NA,5.03174932320521,4.20381391452171,5.85962058265071
"6513",33,"UKENTH_TWU_TP000116",5.884998517,5.03440994005375,4.19790706437856,5.87461909861337
"6514",34,"UKENTH_TWU_TP000116",5.727596419,4.82134205159188,3.99672881357903,5.64657606023305
"6515",35,"UKENTH_TWU_TP000116",NA,4.87812756195598,4.02527910841879,5.7294593184319
"6516",36,"UKENTH_TWU_TP000116",6.360407816,4.92016569558423,4.09617006180561,5.7459606782861
"6517",37,"UKENTH_TWU_TP000116",NA,5.25626611622138,4.39673865871171,6.1164838320556
"6518",38,"UKENTH_TWU_TP000116",4.453393755,5.31366004950336,4.48955814391648,6.13735182871808
"6519",39,"UKENTH_TWU_TP000116",NA,5.51763884841148,4.66545426749614,6.37002716013263
"6520",40,"UKENTH_TWU_TP000116",4.271747838,5.42381060615699,4.5985702916241,6.25175768667218
"6521",41,"UKENTH_TWU_TP000116",NA,5.55371089113485,4.69922803809837,6.40919066184324
"6522",42,"UKENTH_TWU_TP000116",6.259981309,5.49902584154539,4.67545867638528,6.32391083103183
"6523",43,"UKENTH_TWU_TP000116",6.250085461,5.53476190797953,4.68509075070461,6.3825461743947
"6524",44,"UKENTH_TWU_TP000116",NA,5.32515686497639,4.49922746270036,6.15345139448359
"6525",45,"UKENTH_TWU_TP000116",NA,5.51036914144206,4.65321650034192,6.3640478748533
"6526",1,"UKENTH_TWU_TP000122",NA,4.0673324340691,3.22162566063707,4.91185625681984
"6527",2,"UKENTH_TWU_TP000122",3.758866213,3.99444661248953,3.18852176725604,4.79916385096788
"6528",3,"UKENTH_TWU_TP000122",NA,4.3020054183464,3.4736300765258,5.12924724099342
"6529",4,"UKENTH_TWU_TP000122",4.156985863,4.47071345743383,3.66189089106596,5.27994106399659
"6530",5,"UKENTH_TWU_TP000122",NA,4.50015571501093,3.65432791604398,5.34771441009597
"6531",6,"UKENTH_TWU_TP000122",2.929892182,4.7476513026895,3.93991619820975,5.55210103888718
"6532",7,"UKENTH_TWU_TP000122",NA,4.70462916849796,3.85943033414244,5.55050448631529
"6533",8,"UKENTH_TWU_TP000122",4.785241565,4.60428098319612,3.79903868678912,5.40945384484872
"6534",9,"UKENTH_TWU_TP000122",NA,4.94487033079772,4.10084483313608,5.78698477487327
"6535",10,"UKENTH_TWU_TP000122",5.557723523,5.09746867688106,4.29104079757671,5.90253607160698
"6536",11,"UKENTH_TWU_TP000122",NA,5.10885013070602,4.26709777105806,5.95145583132818
"6537",12,"UKENTH_TWU_TP000122",5.783646442,4.92995233810164,4.11572245077324,5.73714390639088
"6538",13,"UKENTH_TWU_TP000122",NA,5.08590554617137,4.24194820899808,5.92982545183893
"6539",14,"UKENTH_TWU_TP000122",5.239990137,5.16925638652919,4.36628230655153,5.97500488699735
"6540",15,"UKENTH_TWU_TP000122",NA,5.10577907962675,4.25519216177076,5.95673968361897
"6541",16,"UKENTH_TWU_TP000122",5.972693106,5.11501333883232,4.31173071136095,5.91923149618467
"6542",17,"UKENTH_TWU_TP000122",NA,5.0091369954992,4.16235554112253,5.85739596495902
"6543",18,"UKENTH_TWU_TP000122",3.804103256,4.83131226734378,4.02727826133795,5.64176751179314
"6544",19,"UKENTH_TWU_TP000122",NA,4.81547189066223,3.96548108792448,5.66321877985395
"6545",20,"UKENTH_TWU_TP000122",5.795769127,4.85829484837673,4.05000649662926,5.66571484329163
"6546",21,"UKENTH_TWU_TP000122",NA,4.8272543491187,3.9848603354538,5.66949538654405
"6547",22,"UKENTH_TWU_TP000122",3.979956442,4.77197983209249,3.96147086377673,5.57975247920829
"6548",23,"UKENTH_TWU_TP000122",NA,4.95130141145725,4.11999606365,5.78221793216622
"6549",24,"UKENTH_TWU_TP000122",5.215220879,4.97723135786029,4.1723962109961,5.78206748821239
"6550",25,"UKENTH_TWU_TP000122",NA,4.926400836773,4.07960083383928,5.77357711671934
"6551",26,"UKENTH_TWU_TP000122",2.660969155,4.93180706219366,4.12892227966012,5.73624064430721
"6552",27,"UKENTH_TWU_TP000122",NA,4.92973450318387,4.08316403680794,5.77396011284439
"6553",28,"UKENTH_TWU_TP000122",4.434237722,4.98237254051668,4.17915852904753,5.7876947838908
"6554",29,"UKENTH_TWU_TP000122",NA,4.93165115476219,4.08202856323059,5.78221808484036
"6555",30,"UKENTH_TWU_TP000122",4.291241056,4.90389376047292,4.10091552555079,5.70883165062399
"6556",31,"UKENTH_TWU_TP000122",NA,4.81080650861928,3.92707441500987,5.69199615180968
"6557",32,"UKENTH_TWU_TP000122",NA,4.73829393809751,3.92396833324993,5.55242220325358
"6558",33,"UKENTH_TWU_TP000122",4.564232595,4.78219911002509,3.96663945565276,5.60165989673301
"6559",34,"UKENTH_TWU_TP000122",4.154166118,4.5498230352139,3.74508121867622,5.35458944276525
"6560",35,"UKENTH_TWU_TP000122",NA,4.61109953910329,3.7668238623354,5.45368217348361
"6561",36,"UKENTH_TWU_TP000122",4.460528468,4.71346563608024,3.90970634464968,5.5194423289202
"6562",37,"UKENTH_TWU_TP000122",NA,4.97707780633285,4.12446656231788,5.83028121879882
"6563",38,"UKENTH_TWU_TP000122",5.263926107,5.08198446421089,4.27868052429625,5.8863703189745
"6564",39,"UKENTH_TWU_TP000122",NA,5.25217758466588,4.408726412297,6.09588991192828
"6565",40,"UKENTH_TWU_TP000122",5.18281967,5.16037720657948,4.35201604013607,5.9732204173996
"6566",41,"UKENTH_TWU_TP000122",NA,5.28245231080904,4.43589178550693,6.13043415147942
"6567",42,"UKENTH_TWU_TP000122",5.056034843,5.27416537872666,4.47013984181106,6.07919551978895
"6568",43,"UKENTH_TWU_TP000122",NA,5.30578527523854,4.46824634537222,6.14318391105364
"6569",44,"UKENTH_TWU_TP000122",5.611459785,5.04273540620624,4.23381893609045,5.85230270853337
"6570",45,"UKENTH_TWU_TP000122",5.121418245,5.29146519131417,4.45829925616798,6.12319131498301
"1306",1,"UKENMI_ST_TP000074",NA,4.15926615461517,3.31513204214746,5.00463688103633
"1307",2,"UKENMI_ST_TP000074",4.511804133,4.26178621313753,3.45426314339556,5.06996685045564
"1308",3,"UKENMI_ST_TP000074",NA,4.47946743223314,3.65557724161697,5.30548438289172
"1309",4,"UKENMI_ST_TP000074",4.364833791,4.63194660533775,3.82158648676507,5.44642207875611
"1310",5,"UKENMI_ST_TP000074",NA,4.65641014038795,3.8219305826142,5.4924774302555
"1311",6,"UKENMI_ST_TP000074",4.702038124,4.72300561061264,3.9116500664624,5.53082333635947
"1312",7,"UKENMI_ST_TP000074",NA,4.79170400460166,3.95187446608708,5.63141460468964
"1313",8,"UKENMI_ST_TP000074",4.468293307,4.79625381776725,3.99047096511904,5.60307972861907
"1314",9,"UKENMI_ST_TP000074",NA,4.96392789480459,4.12168371268812,5.80758968290797
"1315",10,"UKENMI_ST_TP000074",5.07954174,5.09810755859382,4.28684532141597,5.90398565352956
"1316",11,"UKENMI_ST_TP000074",NA,5.25738165409982,4.41709818422629,6.09610532128017
"1317",12,"UKENMI_ST_TP000074",5.344319682,5.041547903207,4.23529936910158,5.85099004673181
"1318",13,"UKENMI_ST_TP000074",NA,5.25593147819511,4.41784263428747,6.09475573790569
"1319",14,"UKENMI_ST_TP000074",4.381582998,5.28251025039302,4.47714301966373,6.08946459359802
"1320",15,"UKENMI_ST_TP000074",NA,5.14165736294403,4.30212684258804,5.98359577490945
"1321",16,"UKENMI_ST_TP000074",4.985030507,5.14850320540144,4.33906524326029,5.95460129459368
"1322",17,"UKENMI_ST_TP000074",NA,5.10719787370521,4.27154808287306,5.94411187729541
"1323",18,"UKENMI_ST_TP000074",4.798450354,5.0315695701204,4.22556545318794,5.84003347526701
"1324",19,"UKENMI_ST_TP000074",NA,4.88583924537328,4.05021140950661,5.72212514696626
"1325",20,"UKENMI_ST_TP000074",5.079563031,4.78033151652398,3.97414307027827,5.59060011942485
