"","date_index","site_code","Log10_NoV_norm","mean","q0.025","q0.975"
"5852",2,"UKENTH_TWU_TP000014",3.372705821,3.93496020098541,3.14666168087843,4.72627008825177
"5853",3,"UKENTH_TWU_TP000014",NA,4.06927575952235,3.23618141348622,4.90185939648489
"5854",4,"UKENTH_TWU_TP000014",3.919093827,4.14806472913542,3.35557201338748,4.94053414877967
"5855",5,"UKENTH_TWU_TP000014",NA,4.21123308432032,3.35488035618516,5.06946409533588
"5856",6,"UKENTH_TWU_TP000014",3.993905784,4.62487528663211,3.83607066686049,5.41448959779892
"5857",7,"UKENTH_TWU_TP000014",NA,4.42177918623584,3.5627782241651,5.28189726978484
"5858",8,"UKENTH_TWU_TP000014",3.740024228,4.44653816890217,3.65785508691642,5.23687799714259
"5859",9,"UKENTH_TWU_TP000014",NA,4.67301542410595,3.82236632377473,5.52398351083167
"5860",10,"UKENTH_TWU_TP000014",4.004731453,4.7600982359851,3.97201059717586,5.54934237992121
"5861",11,"UKENTH_TWU_TP000014",NA,4.8432728034297,3.9929386446964,5.69515143322171
"5862",12,"UKENTH_TWU_TP000014",3.967141529,4.86948229614163,4.0817563586948,5.65855005920562
"5863",13,"UKENTH_TWU_TP000014",NA,4.82498986924109,3.97320231184265,5.6778258100682
"5864",14,"UKENTH_TWU_TP000014",4.465498942,4.93727687435448,4.14983018401775,5.72503362621899
"5865",15,"UKENTH_TWU_TP000014",NA,4.82452123630945,3.96468779444921,5.68576320977706
"5866",16,"UKENTH_TWU_TP000014",3.975362232,4.8368668721209,4.04670110331313,5.62614100716959
"5867",17,"UKENTH_TWU_TP000014",NA,4.74952975487915,3.89264305656699,5.60845808160868
"5868",18,"UKENTH_TWU_TP000014",4.422067806,4.51207455907272,3.72302228015686,5.30098529233564
"5869",19,"UKENTH_TWU_TP000014",NA,4.61432174388967,3.75385729107243,5.47486948259218
"5870",20,"UKENTH_TWU_TP000014",5.011757266,4.66737911086895,3.87864161156309,5.45561043307197
"5871",21,"UKENTH_TWU_TP000014",NA,4.58522642984126,3.73219819114429,5.43957662620512
"5872",22,"UKENTH_TWU_TP000014",4.318907098,4.49247274600001,3.70345123292746,5.28083864482495
"5873",23,"UKENTH_TWU_TP000014",NA,4.70310824856422,3.85506309184831,5.5512761036422
"5874",24,"UKENTH_TWU_TP000014",NA,4.68903967503617,3.90189359881941,5.47628930742073
"5875",25,"UKENTH_TWU_TP000014",NA,4.73730258491337,3.88255559202568,5.59324787725854
"5876",26,"UKENTH_TWU_TP000014",4.690651191,4.68598979584381,3.89816587834385,5.47329477978687
"5877",27,"UKENTH_TWU_TP000014",NA,4.74287343422159,3.8842922991643,5.6006488819473
"5878",28,"UKENTH_TWU_TP000014",4.41199186,4.76683121136067,3.978936015068,5.55419760484888
"5879",29,"UKENTH_TWU_TP000014",NA,4.69379556728159,3.83755630746716,5.55078745447011
"5880",30,"UKENTH_TWU_TP000014",3.690253433,4.63785490578026,3.84429084148561,5.42855443705188
"5881",31,"UKENTH_TWU_TP000014",NA,4.52153072383942,3.61594008377551,5.42581801268212
"5882",32,"UKENTH_TWU_TP000014",3.453162545,4.41251056775292,3.62416128343785,5.20220974192773
"5883",33,"UKENTH_TWU_TP000014",NA,4.50757294282837,3.69311779634273,5.32218387385608
"5884",34,"UKENTH_TWU_TP000014",4.544197123,4.31107190574781,3.51613992450952,5.10964840497425
"5885",35,"UKENTH_TWU_TP000014",NA,4.38455918958354,3.52887477051892,5.23976944553245
"5886",36,"UKENTH_TWU_TP000014",3.323060366,4.48615546408788,3.69593940268809,5.27500214821355
"5887",37,"UKENTH_TWU_TP000014",NA,4.74293721372351,3.88408929792257,5.60299040123713
"5888",38,"UKENTH_TWU_TP000014",4.159152179,4.77490585601481,3.9868387069887,5.56272091717348
"5889",39,"UKENTH_TWU_TP000014",NA,5.04268739623463,4.18737581321365,5.89912574792308
"5890",40,"UKENTH_TWU_TP000014",3.973991899,4.87422997453148,4.08704909470619,5.66231330593579
"5891",41,"UKENTH_TWU_TP000014",NA,5.02622144209776,4.16634091270091,5.88802267172123
"5892",42,"UKENTH_TWU_TP000014",4.250696242,5.07812805519895,4.29015123311854,5.8677887528578
"5893",43,"UKENTH_TWU_TP000014",NA,5.08065787269071,4.23244414024195,5.92946546303075
"5894",44,"UKENTH_TWU_TP000014",4.690615041,4.85506166584985,4.06682382425757,5.64617959784736
"5895",45,"UKENTH_TWU_TP000014",NA,5.06406533802011,4.20996420910339,5.91678573134122
"5941",1,"UKENTH_TWU_TP000021",NA,4.67977097920234,3.57019621254127,5.78885601838613
"5942",2,"UKENTH_TWU_TP000021",4.072517563,4.61035219618669,3.54915876365187,5.67169034732698
"5943",3,"UKENTH_TWU_TP000021",NA,4.86732307501079,3.77527929736789,5.95929897760202
"5944",4,"UKENTH_TWU_TP000021",3.658742309,4.97649250000658,3.91254992900347,6.0402901964095
"5945",5,"UKENTH_TWU_TP000021",NA,4.97526862309892,3.86619332382132,6.084919761619
"5946",6,"UKENTH_TWU_TP000021",5.300252869,5.41980976306338,4.35701436693054,6.48221880443653
"5947",7,"UKENTH_TWU_TP000021",NA,5.26464222670282,4.15222526594082,6.37818455263393
"5948",8,"UKENTH_TWU_TP000021",4.131682786,5.21052263499858,4.14532178154745,6.27522363166989
"5949",9,"UKENTH_TWU_TP000021",NA,5.450270278636,4.34790888351014,6.55335426958476
"5950",10,"UKENTH_TWU_TP000021",3.775208016,5.59014539878897,4.52471102101792,6.65511510257932
"5951",11,"UKENTH_TWU_TP000021",NA,5.64142050953717,4.53719100001749,6.74727135880082
"5952",12,"UKENTH_TWU_TP000021",3.744444775,5.54160522824126,4.47687239469412,6.60600758394118
"5953",13,"UKENTH_TWU_TP000021",NA,5.60506151650959,4.49808908432541,6.71330084305886
"5954",14,"UKENTH_TWU_TP000021",4.795964852,5.76758148586145,4.70494891037983,6.82982842326589
"5955",15,"UKENTH_TWU_TP000021",NA,5.61865803973658,4.501772676772,6.73716654212693
"5956",16,"UKENTH_TWU_TP000021",4.703574014,5.677624784853,4.61703739935849,6.73801996084794
"5957",17,"UKENTH_TWU_TP000021",NA,5.549996005139,4.43633442505813,6.6651576811796
"5958",18,"UKENTH_TWU_TP000021",3.214566771,5.27088909074265,4.20925971689254,6.33196268137167
"5959",19,"UKENTH_TWU_TP000021",NA,5.39684000551075,4.27753039595183,6.5165069554557
"5960",20,"UKENTH_TWU_TP000021",2.87235703,5.40118693678221,4.34025125923136,6.46175224394052
"5961",21,"UKENTH_TWU_TP000021",NA,5.41495439265474,4.30622377902417,6.52468025551232
"5962",22,"UKENTH_TWU_TP000021",3.173387026,5.25660856280849,4.1946990035585,6.31814867415393
"5963",23,"UKENTH_TWU_TP000021",NA,5.51576022517178,4.41151523016487,6.620517308113
"5964",24,"UKENTH_TWU_TP000021",3.427115977,5.52946842579641,4.46724292670839,6.59195550175971
"5965",25,"UKENTH_TWU_TP000021",NA,5.53238196225695,4.41659291482576,6.64902478392639
"5966",26,"UKENTH_TWU_TP000021",4.021705005,5.49848955657918,4.43753648634555,6.55952155744062
"5967",27,"UKENTH_TWU_TP000021",NA,5.53083162281261,4.41686885115437,6.64477775680888
"5968",28,"UKENTH_TWU_TP000021",3.357064324,5.57628408432523,4.51464281912868,6.63798414782551
"5969",29,"UKENTH_TWU_TP000021",NA,5.48712170972442,4.37209627613708,6.60272918153443
"5970",30,"UKENTH_TWU_TP000021",4.024052914,5.46163304574344,4.40083215787761,6.52279567941999
"5971",31,"UKENTH_TWU_TP000021",NA,5.32008807734405,4.15976170968321,6.47877456501356
"5972",32,"UKENTH_TWU_TP000021",3.817606111,5.23954226065323,4.1737014089816,6.30709504874695
"5973",33,"UKENTH_TWU_TP000021",NA,5.31452191734079,4.23259298686505,6.39744896908224
"5974",34,"UKENTH_TWU_TP000021",3.63851122,5.12363943106947,4.05859660813053,6.18987925999262
"5975",35,"UKENTH_TWU_TP000021",NA,5.17455774686353,4.06317998021354,6.2856579776998
"5976",36,"UKENTH_TWU_TP000021",4.162292522,5.31883066267883,4.25683878698028,6.38125011315084
"5977",37,"UKENTH_TWU_TP000021",NA,5.54055462386242,4.42335179738886,6.65850056589377
"5978",38,"UKENTH_TWU_TP000021",4.062665801,5.68479041279722,4.62312019289262,6.74685954111624
"5979",39,"UKENTH_TWU_TP000021",NA,5.85275900964177,4.74267475961149,6.96443348106958
"5980",40,"UKENTH_TWU_TP000021",4.112327426,5.70859846925872,4.64606556125574,6.77140679635859
"5981",41,"UKENTH_TWU_TP000021",NA,5.83825691695558,4.72226635290566,6.95564189450793
"5982",42,"UKENTH_TWU_TP000021",5.211970551,5.8560002818214,4.79388974583007,6.9183860287098
"5983",43,"UKENTH_TWU_TP000021",4.562680715,5.91843291334438,4.81315510432662,7.02455205389087
"5984",44,"UKENTH_TWU_TP000021",NA,5.57564977162147,4.51341084199983,6.63773685030543
"5985",45,"UKENTH_TWU_TP000021",NA,5.87214856908351,4.76653441431232,6.97690502669625
"6076",1,"UKENTH_TWU_TP000052",2.97614197,3.99888916860877,3.14557473318387,4.85280908705122
"6077",2,"UKENTH_TWU_TP000052",NA,4.01979921797712,3.23552722589393,4.80716337875284
"6078",3,"UKENTH_TWU_TP000052",3.432535746,4.14810991762955,3.31851177169215,4.97696226992826
"6079",4,"UKENTH_TWU_TP000052",NA,4.21570635345513,3.42725775507107,5.00332787000056
"6080",5,"UKENTH_TWU_TP000052",4.256411491,4.28957245380059,3.43655008960113,5.14445404867113
"6081",6,"UKENTH_TWU_TP000052",NA,4.70157377128527,3.91739168832191,5.4863140408144
"6082",7,"UKENTH_TWU_TP000052",3.424788399,4.49223519537413,3.63643752349746,5.34874751980239
"6083",8,"UKENTH_TWU_TP000052",NA,4.53184531166544,3.7476839990808,5.31808587483841
"6084",9,"UKENTH_TWU_TP000052",NA,4.74956145029567,3.90226105432563,5.59669864064554
"6085",10,"UKENTH_TWU_TP000052",4.435834235,4.83375182645091,4.05005642956975,5.61861956065229
"6086",11,"UKENTH_TWU_TP000052",3.994158706,4.91983992263277,4.07224864905104,5.76890566121331
"6087",12,"UKENTH_TWU_TP000052",NA,4.95913012753171,4.17560887849229,5.74402909289901
"6088",13,"UKENTH_TWU_TP000052",2.955008199,4.9020520097322,4.05314520272075,5.75182204335179
"6089",14,"UKENTH_TWU_TP000052",NA,5.01210385658712,4.22882583328091,5.79571058376861
"6090",15,"UKENTH_TWU_TP000052",3.588387889,4.90047183257594,4.04395431934957,5.75817246597819
"6091",16,"UKENTH_TWU_TP000052",NA,4.90795380089657,4.12161567087166,5.6925163792936
"6092",17,"UKENTH_TWU_TP000052",4.12041037,4.82588917595154,3.97255824815919,5.68108568640214
"6093",18,"UKENTH_TWU_TP000052",NA,4.60180204534648,3.81783135939772,5.38567945221225
"6094",19,"UKENTH_TWU_TP000052",NA,4.69327027210251,3.83638114269635,5.54980114000495
"6095",20,"UKENTH_TWU_TP000052",4.193629299,4.75282410221977,3.96850479442135,5.53633795203964
"6096",21,"UKENTH_TWU_TP000052",4.215805831,4.65808996217878,3.80824075071507,5.50910896711764
"6097",22,"UKENTH_TWU_TP000052",NA,4.56584662212833,3.78024482082363,5.3498846891687
"6098",23,"UKENTH_TWU_TP000052",4.673348939,4.77838642339232,3.93290917653078,5.62382919275644
"6099",24,"UKENTH_TWU_TP000052",NA,4.76233613284293,3.97898822808225,5.54534384874243
"6100",25,"UKENTH_TWU_TP000052",NA,4.81187245709794,3.96058953290803,5.6641956764792
"6101",26,"UKENTH_TWU_TP000052",4.288852076,4.75946950631277,3.97518868166041,5.54281504533196
"6102",27,"UKENTH_TWU_TP000052",2.193900494,4.81941485424302,3.96341058919392,5.67418408497498
"6103",28,"UKENTH_TWU_TP000052",NA,4.84048591330476,4.05610328822595,5.62380679783455
"6104",29,"UKENTH_TWU_TP000052",4.60319709,4.76959923765874,3.91637403808437,5.62349391184781
"6105",30,"UKENTH_TWU_TP000052",NA,4.70775425371394,3.91609058466399,5.49519908048867
"6106",31,"UKENTH_TWU_TP000052",3.989851703,4.59172932982596,3.68538304887154,5.49639609986454
"6107",32,"UKENTH_TWU_TP000052",NA,4.47626245949445,3.6919380002541,5.26166393512002
"6108",33,"UKENTH_TWU_TP000052",3.829729018,4.58762066849975,3.77553494436735,5.4000385779341
"6109",34,"UKENTH_TWU_TP000052",NA,4.38294154323588,3.59225357816893,5.17730343704867
"6110",35,"UKENTH_TWU_TP000052",3.088058227,4.46013175650829,3.60719561469595,5.31229729095271
"6111",36,"UKENTH_TWU_TP000052",NA,4.56215475956619,3.77588510891694,5.3465720935365
"6112",37,"UKENTH_TWU_TP000052",4.555481275,4.81879778559822,3.96347171169166,5.67531833030287
"6113",38,"UKENTH_TWU_TP000052",NA,4.84470802443876,4.06067922703493,5.62819990630729
"6114",39,"UKENTH_TWU_TP000052",4.85099212,5.11613441074419,4.26400934214409,5.96919721534238
"6115",40,"UKENTH_TWU_TP000052",NA,4.95358723114086,4.17051802131497,5.73764402645391
"6116",41,"UKENTH_TWU_TP000052",4.967069514,5.10036353415304,4.24411231698772,5.95841071816154
"6117",42,"UKENTH_TWU_TP000052",NA,5.1554659915758,4.37164180021963,5.94090602771753
"6118",43,"UKENTH_TWU_TP000052",NA,5.15399491534932,4.3084233415535,5.99977251998958
"6119",44,"UKENTH_TWU_TP000052",NA,4.93312051188956,4.14884776608446,5.72043860966564
"6120",45,"UKENTH_TWU_TP000052",NA,5.13472347158067,4.2820949239296,5.98541166519156
"6121",1,"UKENTH_TWU_TP000054",NA,4.00548372079126,3.15673806160878,4.85468862830803
"6122",2,"UKENTH_TWU_TP000054",3.857142316,3.99891119050453,3.21389526284238,4.7869233596087
"6123",3,"UKENTH_TWU_TP000054",NA,4.16607051646785,3.33857904072819,4.99263614360917
"6124",4,"UKENTH_TWU_TP000054",3.276497623,4.25846160798564,3.46954766523879,5.04708581361742
"6125",5,"UKENTH_TWU_TP000054",NA,4.29793638684128,3.44818706271322,5.14909741322434
"6126",6,"UKENTH_TWU_TP000054",4.524515727,4.72504912436666,3.93794749392426,5.51156702792851
"6127",7,"UKENTH_TWU_TP000054",NA,4.5348234378306,3.68292105313201,5.38761752647517
"6128",8,"UKENTH_TWU_TP000054",4.954555814,4.53470690259519,3.74749426108226,5.32201168681855
"6129",9,"UKENTH_TWU_TP000054",NA,4.76341649385686,3.92244822178822,5.60451954426405
"6130",10,"UKENTH_TWU_TP000054",4.549804199,4.86289889897427,4.07591352591193,5.6503562586904
"6131",11,"UKENTH_TWU_TP000054",NA,4.94029130771085,4.09676430557604,5.78498225569941
"6132",12,"UKENTH_TWU_TP000054",4.226346829,4.92283065308797,4.13586425752575,5.71125816002841
"6133",13,"UKENTH_TWU_TP000054",NA,4.91374901703573,4.06832150697786,5.75983644159928
"6134",14,"UKENTH_TWU_TP000054",4.813184644,5.05384949223729,4.26692035950716,5.84014277463258
"6135",15,"UKENTH_TWU_TP000054",NA,4.91915147676756,4.06419351887317,5.77539089874349
"6136",16,"UKENTH_TWU_TP000054",4.799150764,4.96223988804276,4.17553987607949,5.74858633442853
"6137",17,"UKENTH_TWU_TP000054",NA,4.84841175912661,3.99648186683605,5.70244261149262
"6138",18,"UKENTH_TWU_TP000054",5.058662091,4.59453059541566,3.80655014773472,5.38132363057267
"6139",19,"UKENTH_TWU_TP000054",NA,4.70492870663252,3.84944026008837,5.56035613713048
"6140",20,"UKENTH_TWU_TP000054",4.325040317,4.73381314136538,3.94747561527535,5.51941110954115
"6141",21,"UKENTH_TWU_TP000054",NA,4.6967105437047,3.8500489932629,5.54512070803311
"6142",22,"UKENTH_TWU_TP000054",4.626576259,4.57651077328993,3.78989781822433,5.36288626383409
"6143",23,"UKENTH_TWU_TP000054",NA,4.80590541024724,3.9639511304905,5.64805396035096
"6144",24,"UKENTH_TWU_TP000054",5.017950943,4.78399488131594,3.99861733780233,5.56983903316969
"6145",25,"UKENTH_TWU_TP000054",NA,4.83504162425817,3.98517252634805,5.68620762348679
"6146",26,"UKENTH_TWU_TP000054",4.813372644,4.79160849068803,4.00605318533284,5.57725135104526
"6147",27,"UKENTH_TWU_TP000054",NA,4.83345814042465,3.98137897221879,5.68459297410856
"6148",28,"UKENTH_TWU_TP000054",4.713521542,4.8705244271343,4.08453461229841,5.65631571468749
"6149",29,"UKENTH_TWU_TP000054",NA,4.79091774488635,3.940149514786,5.64273123343945
"6150",30,"UKENTH_TWU_TP000054",4.895071006,4.74736290608619,3.96002373981465,5.53334579505331
"6151",31,"UKENTH_TWU_TP000054",NA,4.61998737636272,3.7202247468235,5.51816918583767
"6152",32,"UKENTH_TWU_TP000054",4.721506259,4.51846544720007,3.73041601134404,5.31107140925162
"6153",33,"UKENTH_TWU_TP000054",NA,4.60276539675194,3.79065951023282,5.41533316963604
"6154",34,"UKENTH_TWU_TP000054",5.261926693,4.41373774715488,3.62276105334151,5.20929849162321
"6155",35,"UKENTH_TWU_TP000054",NA,4.4790103112613,3.62975505384561,5.32776334110374
"6156",36,"UKENTH_TWU_TP000054",4.419607547,4.59752748679855,3.81087370197765,5.38369288098062
"6157",37,"UKENTH_TWU_TP000054",NA,4.8431801832327,3.98927840996994,5.69845907426123
"6158",38,"UKENTH_TWU_TP000054",4.987435523,4.91216884615978,4.1267680037958,5.69780772099175
"6159",39,"UKENTH_TWU_TP000054",NA,5.14424080120826,4.29490157843721,5.99474628108775
"6160",40,"UKENTH_TWU_TP000054",5.257712105,4.98757976506097,4.20202948838891,5.774414990249
"6161",41,"UKENTH_TWU_TP000054",NA,5.12994661079787,4.2751427421131,5.98675385562456
"6162",42,"UKENTH_TWU_TP000054",5.154620179,5.16452407395665,4.37863541842872,5.95264512184817
"6163",43,"UKENTH_TWU_TP000054",NA,5.19086020751285,4.34890101571521,6.03347530666397
"6164",44,"UKENTH_TWU_TP000054",5.173341971,4.93148424272584,4.1455312419547,5.72037988948832
"6165",45,"UKENTH_TWU_TP000054",NA,5.1634773168438,4.31638658090923,6.00881685812434
"6571",1,"UKENTH_TWU_TP000125",NA,4.10271334825378,3.25603726659534,4.94959197118373
"6572",2,"UKENTH_TWU_TP000125",3.704249776,4.12948453963495,3.3504236884879,4.91120231833673
"6573",3,"UKENTH_TWU_TP000125",NA,4.25271415013677,3.42836002153199,5.07617604179474
"6574",4,"UKENTH_TWU_TP000125",3.753827831,4.31067583821418,3.52820451532585,5.09165174197994
"6575",5,"UKENTH_TWU_TP000125",NA,4.39352390228009,3.54596430843717,5.24242840307403
"6576",6,"UKENTH_TWU_TP000125",4.11310554,4.80468355652028,4.02634575891129,5.58301398365541
"6577",7,"UKENTH_TWU_TP000125",NA,4.59738942162961,3.746491441893,5.44880904712
"6578",8,"UKENTH_TWU_TP000125",3.268786576,4.64157153903801,3.86287446570558,5.42191763627896
"6579",9,"UKENTH_TWU_TP000125",NA,4.85020193888406,4.00818855835837,5.69196471959699
"6580",10,"UKENTH_TWU_TP000125",4.250119168,4.91943185710461,4.14077624797397,5.69859940702893
"6581",11,"UKENTH_TWU_TP000125",NA,5.02181322879705,4.17908934183193,5.86596803593144
"6582",12,"UKENTH_TWU_TP000125",2.932020403,5.06736151880419,4.28900184639433,5.84702620426346
"6583",13,"UKENTH_TWU_TP000125",NA,5.00755810487094,4.16352855167569,5.85265734135681
"6584",14,"UKENTH_TWU_TP000125",4.545987757,5.11914663422807,4.34100486449677,5.89779653083035
"6585",15,"UKENTH_TWU_TP000125",NA,4.99945613016998,4.14880641685561,5.85129028504465
"6586",16,"UKENTH_TWU_TP000125",4.205955211,5.0112006507582,4.23097688335343,5.78969817325584
"6587",17,"UKENTH_TWU_TP000125",NA,4.92704020800792,4.07901886856952,5.77663677370565
"6588",18,"UKENTH_TWU_TP000125",3.99379909,4.7151681125826,3.93710015902734,5.49326023993465
"6589",19,"UKENTH_TWU_TP000125",NA,4.79175848060121,3.94011773734917,5.64310598042649
"6590",20,"UKENTH_TWU_TP000125",4.96308072,4.85732225725752,4.07867987965758,5.63512252661904
"6591",21,"UKENTH_TWU_TP000125",NA,4.76112772601905,3.9162740725798,5.60694410099198
"6592",22,"UKENTH_TWU_TP000125",3.821092645,4.66469356133714,3.88422788593324,5.44327878100203
"6593",23,"UKENTH_TWU_TP000125",NA,4.87862537473335,4.037855335471,5.71954697505068
"6594",24,"UKENTH_TWU_TP000125",4.203727641,4.85569948248454,4.0773995622824,5.63333214833335
"6595",25,"UKENTH_TWU_TP000125",NA,4.91685133833608,4.07062179362538,5.76408936990552
"6596",26,"UKENTH_TWU_TP000125",4.04988352,4.87088265763019,4.09246135912252,5.64863923079313
"6597",27,"UKENTH_TWU_TP000125",NA,4.91742103732245,4.06727552135296,5.76655947204246
"6598",28,"UKENTH_TWU_TP000125",4.317919754,4.94351998217001,4.16444957021743,5.72155851411292
"6599",29,"UKENTH_TWU_TP000125",NA,4.86708069334412,4.01891948192997,5.71567646413123
"6600",30,"UKENTH_TWU_TP000125",4.174254431,4.80876586467264,4.02311309361893,5.59002048090167
"6601",31,"UKENTH_TWU_TP000125",NA,4.70479495276762,3.8111579296134,5.59707457724574
"6602",32,"UKENTH_TWU_TP000125",3.601862376,4.57630795752023,3.79675836778643,5.35693876380618
"6603",33,"UKENTH_TWU_TP000125",NA,4.69352870177946,3.88555786520252,5.50201265160319
"6604",34,"UKENTH_TWU_TP000125",5.067303267,4.48090175340993,3.69628800263382,5.268083578674
"6605",35,"UKENTH_TWU_TP000125",NA,4.56213935979187,3.71439717339298,5.40891018161863
"6606",36,"UKENTH_TWU_TP000125",3.465481338,4.66700238455878,3.88687403674101,5.44528561436433
"6607",37,"UKENTH_TWU_TP000125",NA,4.92419183448503,4.07444592118576,5.77477082463639
"6608",38,"UKENTH_TWU_TP000125",5.139668665,4.94455745528738,4.1662327855792,5.7220822680168
"6609",39,"UKENTH_TWU_TP000125",NA,5.21735027120606,4.37083631168346,6.06471702767501
"6610",40,"UKENTH_TWU_TP000125",5.04584258,5.06374916344985,4.28575125037797,5.84270344325491
"6611",41,"UKENTH_TWU_TP000125",NA,5.20400004850352,4.35244951771081,6.05702848231884
"6612",42,"UKENTH_TWU_TP000125",4.566628903,5.25511300922864,4.47668520160754,6.03481674981025
"6613",43,"UKENTH_TWU_TP000125",NA,5.24625338811029,4.40486959482212,6.08751802329195
"6614",44,"UKENTH_TWU_TP000125",5.205024447,5.03333972800391,4.25409684417801,5.81500896366244
