"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"2198","UKENNE_YW_TP000107",18869,3.8446320675,4.94837284088135,4.62338631153107,5.13146076202393
"2201","UKENNE_YW_TP000141",18869,6.085007043,5.28440237045288,5.10011645555496,5.58509157896042
"2341","UKENNE_YW_TP000057",18876,3.9935666195,4.96243143081665,4.54031249284744,5.110109603405
"2342","UKENNE_YW_TP000063",18876,4.2179992085,5.36306619644165,4.89851224422455,5.46941579580307
"2345","UKENNE_YW_TP000094",18876,5.3062598255,4.67199468612671,4.22417876720428,4.94215797185898
"2349","UKENNE_YW_TP000102",18876,5.8630772165,5.52110910415649,4.95174329280853,5.59283620119095
"2350","UKENNE_YW_TP000107",18876,3.469890863,4.57366991043091,4.36074231863022,5.11992330551147
"2353","UKENNE_YW_TP000141",18876,5.575900212,5.33870458602905,5.02970224618912,5.53483353853226
"2493","UKENNE_YW_TP000057",18883,3.763943182,4.80007982254028,4.51982098817825,5.03526151180267
"2494","UKENNE_YW_TP000063",18883,4.560756905,5.259108543396,4.83283898830414,5.46622533798218
"2497","UKENNE_YW_TP000094",18883,5.451275711,4.78221368789673,3.94700274467468,5.00865170955658
"2501","UKENNE_YW_TP000102",18883,5.558141913,5.62651062011719,5.13155106306076,5.6914777636528
"2502","UKENNE_YW_TP000107",18883,4.27455557,4.98126411437988,4.53288259506226,5.23423863649368
"2505","UKENNE_YW_TP000141",18883,5.066793381,5.12581491470337,4.8955255150795,5.39883184432983
"2645","UKENNE_YW_TP000057",18890,3.7814141355,4.7676854133606,4.5160412311554,5.01516804695129
"2646","UKENNE_YW_TP000063",18890,4.6999937295,5.200026512146,4.70526540279388,5.3534216761589
"2649","UKENNE_YW_TP000094",18890,5.095418384,4.53072071075439,3.89820668697357,4.79205994606018
"2653","UKENNE_YW_TP000102",18890,5.3546204335,5.465491771698,4.98811416625977,5.61566014289856
"2654","UKENNE_YW_TP000107",18890,5.079220277,4.50154733657837,4.23164672851562,5.07982443571091
"2657","UKENNE_YW_TP000141",18890,5.2602993935,5.19879531860352,4.86674715280533,5.41479229927063
"2797","UKENNE_YW_TP000057",18897,3.798885089,4.60897397994995,4.22723931074142,4.80896145105362
"2798","UKENNE_YW_TP000063",18897,4.839230554,5.08860349655151,4.5692183971405,5.27461702823639
"2801","UKENNE_YW_TP000094",18897,4.739561057,4.82590627670288,3.92804034948349,4.86116687059402
"2805","UKENNE_YW_TP000102",18897,5.151098954,5.19298362731934,4.6481341958046,5.39931948184967
"2806","UKENNE_YW_TP000107",18897,4.5972220335,4.88931369781494,4.39491285085678,5.11511026620865
"2809","UKENNE_YW_TP000141",18897,5.453805406,5.1345591545105,4.74368915557861,5.3339492559433
"2949","UKENNE_YW_TP000057",18904,3.6917422785,3.99654173851013,4.01359242200851,4.65336973667145
"2950","UKENNE_YW_TP000063",18904,4.8789290695,4.88339614868164,4.51847264766693,5.15856679677963
"2953","UKENNE_YW_TP000094",18904,4.7579170585,4.72658109664917,4.10107117891312,4.90387133359909
"2957","UKENNE_YW_TP000102",18904,5.2485389495,5.27732992172241,4.85523841381073,5.44878305196762
"2958","UKENNE_YW_TP000107",18904,4.11522379,4.73919916152954,4.44289962053299,5.04601775407791
"2961","UKENNE_YW_TP000141",18904,5.258360064,5.20435285568237,4.77012895345688,5.35312501192093
"3101","UKENNE_YW_TP000057",18911,3.584599468,4.42957210540771,4.12602915763855,4.77867723703384
"3102","UKENNE_YW_TP000063",18911,4.918627585,4.78461837768555,4.40245822668076,5.11789845228195
"3105","UKENNE_YW_TP000094",18911,4.77627306,4.77259159088135,3.89811084866524,4.83557689189911
"3109","UKENNE_YW_TP000102",18911,5.345978945,5.19662427902222,4.83757419586182,5.45011860132217
"3110","UKENNE_YW_TP000107",18911,4.5543280095,4.96646690368652,4.51041651964188,5.19023574590683
"3113","UKENNE_YW_TP000141",18911,5.062914722,4.98311567306519,4.70702465772629,5.22890764474869
"3253","UKENNE_YW_TP000057",18918,4.0431155395,4.45022201538086,4.21527798175812,4.71206451654434
"3254","UKENNE_YW_TP000063",18918,4.5191502855,4.77478218078613,4.65615612268448,5.1912637591362
"3257","UKENNE_YW_TP000094",18918,4.773460131,4.63536691665649,3.86646847724915,4.74656895399094
"3261","UKENNE_YW_TP000102",18918,5.1831415435,5.17605495452881,4.90178986787796,5.44207055568695
"3262","UKENNE_YW_TP000107",18918,4.993432229,5.02712488174438,4.66513867378235,5.21056497097015
"3265","UKENNE_YW_TP000141",18918,4.5510259105,4.98454761505127,4.61169403791428,5.16358810663223
"3405","UKENNE_YW_TP000057",18925,4.501631611,4.72399234771729,4.36232054233551,4.914240026474
"3406","UKENNE_YW_TP000063",18925,4.119672986,5.20469903945923,4.64928383827209,5.24325619935989
"3409","UKENNE_YW_TP000094",18925,4.770647202,4.52199554443359,3.95717787742615,4.65634076595306
"3413","UKENNE_YW_TP000102",18925,5.020304142,5.65285730361938,5.08344830274582,5.65874829292297
"3414","UKENNE_YW_TP000107",18925,4.477949741,4.96425914764404,4.60731718540192,5.12492052316666
"3417","UKENNE_YW_TP000141",18925,4.039137099,4.96738719940186,4.64624915122986,5.1772843003273
"3557","UKENNE_YW_TP000057",18932,4.662888651,4.61293792724609,4.41540384292603,4.84717279672623
"3558","UKENNE_YW_TP000063",18932,4.509173165,5.16631746292114,4.76170409917831,5.29026734828949
"3561","UKENNE_YW_TP000094",18932,4.443246896,4.58434915542603,4.11726311445236,4.77954279184341
"3565","UKENNE_YW_TP000102",18932,4.9845957795,5.51358318328857,5.09781247377396,5.60215392112732
"3566","UKENNE_YW_TP000107",18932,3.962467253,5.07851409912109,4.77739742994308,5.25173110961914
"3569","UKENNE_YW_TP000141",18932,4.267094601,4.98095464706421,4.69994412660599,5.22009682655334
"3709","UKENNE_YW_TP000057",18939,4.824145691,4.78489923477173,4.4569593667984,4.93448872566223
"3710","UKENNE_YW_TP000063",18939,4.898673344,5.17110681533813,4.80860126018524,5.34515404701233
"3713","UKENNE_YW_TP000094",18939,4.11584659,4.62485265731812,4.08021348714828,4.87848311662674
"3717","UKENNE_YW_TP000102",18939,4.948887417,5.45222187042236,5.02406173944473,5.56664506196976
"3718","UKENNE_YW_TP000107",18939,4.087269585,5.2011137008667,4.95651248693466,5.46229991912842
"3721","UKENNE_YW_TP000141",18939,4.495052103,4.73968076705933,4.66956813335419,5.21889075040817
"3861","UKENNE_YW_TP000057",18946,4.8482999785,4.67939853668213,4.4685942530632,4.96266094446182
"3862","UKENNE_YW_TP000063",18946,4.383632594,5.07016706466675,4.79584134817123,5.34942520856857
"3865","UKENNE_YW_TP000094",18946,4.4517399515,4.62532520294189,4.06930487155914,4.89044878482819
"3869","UKENNE_YW_TP000102",18946,5.172305681,5.36760425567627,4.92614160776138,5.4891219496727
"3870","UKENNE_YW_TP000107",18946,4.212071917,5.11540031433105,4.78903838396072,5.38790279626846
"3873","UKENNE_YW_TP000141",18946,3.7870597565,4.73753833770752,4.62553650140762,5.17399377822876
"4013","UKENNE_YW_TP000057",18953,4.872454266,4.37083148956299,4.15465265512466,4.83949933052063
"4014","UKENNE_YW_TP000063",18953,3.868591844,5.10133266448975,4.57790994644165,5.38362416028976
"4017","UKENNE_YW_TP000094",18953,4.787633313,4.76650381088257,4.06460449695587,4.98206865787506
"4021","UKENNE_YW_TP000102",18953,5.395723945,5.42840766906738,4.87032502889633,5.55301138162613
"4022","UKENNE_YW_TP000107",18953,3.752927718,5.32910442352295,4.6641737818718,5.45485677719116
"4025","UKENNE_YW_TP000141",18953,3.07906741,4.79210805892944,4.52524522542954,5.19590512514114
"4165","UKENNE_YW_TP000057",18960,4.792811388,4.74825000762939,4.45435181856155,4.92565274238586
"4166","UKENNE_YW_TP000063",18960,3.9362254825,5.07979345321655,4.80115760564804,5.34241954088211
"4169","UKENNE_YW_TP000094",18960,4.9709792345,4.75455284118652,4.29792257547379,4.89176614284515
"4173","UKENNE_YW_TP000102",18960,5.192625021,5.42659568786621,5.0394740819931,5.58874051570892
"4174","UKENNE_YW_TP000107",18960,3.293783519,5.08139133453369,4.9574617266655,5.42266570329666
"4177","UKENNE_YW_TP000141",18960,4.307715958,4.99064636230469,4.71009539365768,5.25421115159988
"4317","UKENNE_YW_TP000057",18967,4.71316851,4.7040901184082,4.47335286140442,4.97472239732742
"4318","UKENNE_YW_TP000063",18967,4.003859121,5.14559507369995,4.83774433135986,5.36448972225189
"4321","UKENNE_YW_TP000094",18967,5.154325156,4.88588380813599,4.18545249700546,5.00225393772125
"4325","UKENNE_YW_TP000102",18967,4.989526097,5.35062885284424,4.93008290529251,5.51702154874802
"4326","UKENNE_YW_TP000107",18967,3.1991958405,5.29707479476929,4.8839604973793,5.48099554777145
"4329","UKENNE_YW_TP000141",18967,5.536364506,4.90668058395386,4.66204806566238,5.21408083438873
"4469","UKENNE_YW_TP000057",18974,4.8611943035,4.76947116851807,4.49202867746353,5.03304483890533
"4470","UKENNE_YW_TP000063",18974,4.3575258335,5.17175340652466,4.68670490980148,5.27446500062942
"4473","UKENNE_YW_TP000094",18974,5.4262210825,4.94864559173584,4.0655744433403,4.89506117105484
"4477","UKENNE_YW_TP000102",18974,5.5758606445,5.2654857635498,4.84598025083542,5.46374405622482
"4478","UKENNE_YW_TP000107",18974,3.104608162,4.6904468536377,4.22434483766556,5.37090467214584
"4481","UKENNE_YW_TP000141",18974,5.4414137995,4.97459697723389,4.61646176576614,5.23935109376907
"4621","UKENNE_YW_TP000057",18981,5.009220097,4.68132495880127,4.3785053730011,5.01455774307251
"4622","UKENNE_YW_TP000063",18981,4.711192546,4.93012046813965,4.70381256341934,5.23981992006302
"4625","UKENNE_YW_TP000094",18981,5.698117009,4.72001075744629,4.27702172994614,4.90093197822571
"4629","UKENNE_YW_TP000102",18981,6.162195192,5.21255826950073,4.8702176451683,5.54385488033295
"4630","UKENNE_YW_TP000107",18981,3.104608162,5.05087327957153,4.92791012525559,5.41189467906952
"4633","UKENNE_YW_TP000141",18981,5.346463093,5.0301251411438,4.59142991304398,5.33523072004318
"4773","UKENNE_YW_TP000057",18988,4.9769165755,4.8806037902832,4.56983178853989,5.16207772493362
"4774","UKENNE_YW_TP000063",18988,4.711192546,4.9701189994812,4.70591503381729,5.33031442165375
"4777","UKENNE_YW_TP000094",18988,5.8718733065,4.63749837875366,4.23566818237305,4.9222740650177
"4781","UKENNE_YW_TP000102",18988,5.916514894,5.32028341293335,4.84404004812241,5.56661040782928
"4782","UKENNE_YW_TP000107",18988,5.006478428,5.01798725128174,4.98356264829636,5.4929829955101
"4785","UKENNE_YW_TP000141",18988,4.6771505585,5.11933040618896,4.48252919912338,5.36256650686264
"4925","UKENNE_YW_TP000057",18995,4.944613054,4.9687933921814,4.49514799118042,5.11018052101135
"4926","UKENNE_YW_TP000063",18995,5.735082259,4.90530109405518,4.54855682849884,5.24932470321655
"4929","UKENNE_YW_TP000094",18995,6.045629604,4.59897089004517,4.10562151670456,4.83590387105942
"4933","UKENNE_YW_TP000102",18995,5.670834596,5.17671966552734,4.66756693124771,5.62369495630264
"4934","UKENNE_YW_TP000107",18995,4.3303375345,5.359703540802,5.00943839550018,5.53590281009674
"4937","UKENNE_YW_TP000141",18995,4.007838024,5.21351957321167,4.72145315408707,5.35202295780182
"5076","UKENNE_YW_TP000054",19002,4.056894132,4.93175077438354,4.38169203996658,4.97157462835312
"5077","UKENNE_YW_TP000057",19002,5.0543690775,4.67070245742798,4.36239274740219,4.89763444662094
"5078","UKENNE_YW_TP000063",19002,5.197895772,4.86538648605347,4.50517077445984,5.096262550354
"5080","UKENNE_YW_TP000086",19002,5.552148342,4.91515016555786,4.50956445932388,5.08882639408112
"5081","UKENNE_YW_TP000094",19002,5.724636363,4.7421178817749,4.15183144807816,4.88212348222733
"5085","UKENNE_YW_TP000102",19002,4.9959651735,5.14293241500854,4.69933301210403,5.37432570457459
"5086","UKENNE_YW_TP000107",19002,4.3303375345,5.19561815261841,4.79369450807571,5.32179570198059
"5089","UKENNE_YW_TP000141",19002,4.5754530805,5.1734094619751,4.5452702999115,5.12691208124161
"5228","UKENNE_YW_TP000054",19009,4.056894132,5.11251401901245,4.42868376970291,5.13539785146713
"5229","UKENNE_YW_TP000057",19009,5.164125101,4.53388833999634,4.22101073265076,4.81079051494598
"5230","UKENNE_YW_TP000063",19009,5.197895772,4.77965211868286,4.36683288812637,5.05590180158615
"5232","UKENNE_YW_TP000086",19009,5.552148342,4.62861251831055,4.35285974740982,4.96289489269257
"5233","UKENNE_YW_TP000094",19009,5.403643122,4.59000158309937,3.89195209741592,4.74023629426956
"5237","UKENNE_YW_TP000102",19009,4.321095751,4.91790914535522,4.58442182540894,5.30246466398239
"5238","UKENNE_YW_TP000107",19009,4.1821223,5.06637525558472,4.58858931064606,5.216224193573
"5241","UKENNE_YW_TP000141",19009,5.143068137,4.90328931808472,4.53375262022018,5.14537116289139
"5380","UKENNE_YW_TP000054",19016,3.62101362,5.03120851516724,4.31894834041595,5.02137615680695
"5381","UKENNE_YW_TP000057",19016,5.2349070355,4.64987707138062,4.19967719316483,4.96025844812393
"5382","UKENNE_YW_TP000063",19016,4.6856522965,4.81349658966064,4.47771061658859,5.10823048353195
"5384","UKENNE_YW_TP000086",19016,5.4613071095,4.75051259994507,4.51551313400269,5.08540539741516
"5385","UKENNE_YW_TP000094",19016,5.736424037,4.64549160003662,4.01626867055893,4.9121066570282
"5389","UKENNE_YW_TP000102",19016,4.286687814,5.03522109985352,4.52649263143539,5.26600850820541
"5390","UKENNE_YW_TP000107",19016,4.710047959,5.06405782699585,4.67338320016861,5.33252209424973
"5393","UKENNE_YW_TP000141",19016,4.071160914,5.20518970489502,4.49782524108887,5.21216669082642
"5532","UKENNE_YW_TP000054",19023,3.185133108,4.83623075485229,4.28052380084991,5.1020490527153
"5533","UKENNE_YW_TP000057",19023,5.30568897,4.67970514297485,4.32877109050751,4.91419990062714
"5534","UKENNE_YW_TP000063",19023,4.710595308,4.95676755905151,4.46532388925552,5.18425405025482
"5536","UKENNE_YW_TP000086",19023,5.370465877,4.94052600860596,4.55638884305954,5.20671007633209
"5537","UKENNE_YW_TP000094",19023,6.069204952,4.55665397644043,3.99869967699051,4.93524377346039
"5541","UKENNE_YW_TP000102",19023,4.252279877,4.97938442230225,4.64061969518661,5.34905101060867
"5542","UKENNE_YW_TP000107",19023,3.909059785,4.59111928939819,4.09305083751678,5.3149017572403
"5545","UKENNE_YW_TP000141",19023,2.999253691,4.84779500961304,4.54149067401886,5.25055191516876
"5684","UKENNE_YW_TP000054",19030,4.5107561985,4.85369253158569,4.41293170452118,5.13509434461594
"5685","UKENNE_YW_TP000057",19030,5.3303631615,4.70145559310913,4.50785619020462,5.07965276241302
"5686","UKENNE_YW_TP000063",19030,4.75666698,4.88446140289307,4.61721812486649,5.24987264871597
"5688","UKENNE_YW_TP000086",19030,5.7267639455,4.79448938369751,4.60184025764465,5.23528838157654
"5689","UKENNE_YW_TP000094",19030,5.477477926,4.66069793701172,4.0550558924675,4.95381109714508
"5693","UKENNE_YW_TP000102",19030,5.1661902715,5.10040044784546,4.72912843227386,5.40652920007706
"5694","UKENNE_YW_TP000107",19030,3.108071611,4.56529951095581,4.19133205413818,5.31677869558334
"5697","UKENNE_YW_TP000141",19030,3.4876041575,5.07646465301514,4.8633705496788,5.42392160892487
"5836","UKENNE_YW_TP000054",19037,5.836379289,5.2226037979126,4.59665366411209,5.3813308596611
"5837","UKENNE_YW_TP000057",19037,5.355037353,4.58672714233398,4.47621793746948,5.10341923236847
"5838","UKENNE_YW_TP000063",19037,4.802738652,4.94548416137695,4.64309568405151,5.30269645452499
"5840","UKENNE_YW_TP000086",19037,6.083062014,4.86947298049927,4.47304528951645,5.2336260676384
"5841","UKENNE_YW_TP000094",19037,4.8857509,4.72429084777832,3.93727839589119,4.92546914815903
"5845","UKENNE_YW_TP000102",19037,6.080100666,4.99391317367554,4.63740437030792,5.40127420425415
"5846","UKENNE_YW_TP000107",19037,4.235688638,4.44922971725464,4.19262639284134,5.32575725317001
"5849","UKENNE_YW_TP000141",19037,3.975954624,5.42935276031494,4.97618263959885,5.59552552700043
"5988","UKENNE_YW_TP000054",19044,5.997480842,5.11497116088867,4.63682520389557,5.29601743221283
"5989","UKENNE_YW_TP000057",19044,5.355037353,4.75542593002319,4.5779712677002,5.12203602790833
"5990","UKENNE_YW_TP000063",19044,5.5006335335,5.20133924484253,4.86527951955795,5.42259230613708
"5992","UKENNE_YW_TP000086",19044,6.1388689285,5.04270553588867,4.21047333478928,5.22999505996704
"5993","UKENNE_YW_TP000094",19044,5.3633253505,4.81580495834351,4.27600659132004,5.09406841993332
"5997","UKENNE_YW_TP000102",19044,5.3171216685,4.99211263656616,4.77909529209137,5.50453239679337
"5998","UKENNE_YW_TP000107",19044,5.363305665,5.36012268066406,4.98770245313644,5.50178035497665
"6001","UKENNE_YW_TP000141",19044,4.8878588865,5.30497884750366,4.86511553525925,5.6491693854332
"6140","UKENNE_YW_TP000054",19051,6.158582395,5.30623340606689,4.81181125640869,5.51499053239822
"6142","UKENNE_YW_TP000063",19051,6.198528415,5.38908958435059,5.05080181360245,5.64560862779617
"6144","UKENNE_YW_TP000086",19051,6.194675843,5.18178224563599,4.74040093421936,5.66721987724304
"6145","UKENNE_YW_TP000094",19051,5.840899801,4.90679168701172,4.26915594339371,5.2483306646347
"6149","UKENNE_YW_TP000102",19051,4.554142671,5.3202543258667,4.86278667449951,5.64625836610794
"6150","UKENNE_YW_TP000107",19051,5.545456306,5.5539813041687,5.06202553510666,5.83824768066406
"6153","UKENNE_YW_TP000141",19051,5.799763149,5.54412937164307,5.26975164413452,5.80332051515579
"6292","UKENNE_YW_TP000054",19058,5.5083075145,5.22509288787842,4.88076660633087,5.50233137607574
"6293","UKENNE_YW_TP000057",19058,4.440240979,5.1767373085022,4.88870935440063,5.35300761461258
"6294","UKENNE_YW_TP000063",19058,6.1586924735,5.4774341583252,5.14743691682816,5.64232403039932
"6296","UKENNE_YW_TP000086",19058,6.0111158615,5.56741094589233,5.21957272291183,5.77383785247803
"6297","UKENNE_YW_TP000094",19058,5.460957606,5.07037591934204,4.45032795667648,5.22685189247131
"6301","UKENNE_YW_TP000102",19058,5.000358917,5.14527082443237,4.86266614198685,5.64760140180588
"6302","UKENNE_YW_TP000107",19058,5.727606947,5.03860235214233,4.64952775239944,5.58534406423569
"6305","UKENNE_YW_TP000141",19058,5.276840884,5.45181846618652,5.22665432691574,5.73329629898071
"6444","UKENNE_YW_TP000054",19065,4.858032634,5.200364112854,4.90534205436707,5.55875045061111
"6445","UKENNE_YW_TP000057",19065,4.440240979,5.1533670425415,4.89042043685913,5.37908118963242
"6446","UKENNE_YW_TP000063",19065,6.118856532,5.53497743606567,5.20522805452347,5.71544094085693
"6448","UKENNE_YW_TP000086",19065,5.82755588,5.36787843704224,5.22563316822052,5.73329017162323
"6449","UKENNE_YW_TP000094",19065,5.081015411,4.82843732833862,4.42859243154526,5.19919586181641
"6453","UKENNE_YW_TP000102",19065,5.446575163,5.34748506546021,4.99360907077789,5.73112788200378
"6454","UKENNE_YW_TP000107",19065,5.5109353145,5.00143098831177,4.64708044528961,5.59058853387833
"6457","UKENNE_YW_TP000141",19065,4.753918619,5.4642276763916,5.31253615617752,5.80112974643707
"6596","UKENNE_YW_TP000054",19072,4.6688800405,5.44171047210693,4.98345174789429,5.58452084064484
"6597","UKENNE_YW_TP000057",19072,4.440240979,5.16727018356323,4.90577616691589,5.4077232003212
"6598","UKENNE_YW_TP000063",19072,6.0929477775,5.65213966369629,5.23252286911011,5.70678277015686
"6600","UKENNE_YW_TP000086",19072,5.060914847,5.33245277404785,5.15456861257553,5.64166607856751
"6601","UKENNE_YW_TP000094",19072,5.3621693415,4.8710675239563,4.41815646886826,5.18023790121079
