"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"3944","UKENTH_TWU_TP000113",18946,4.3955751685,4.97536706924438,4.42661964893341,5.14066032171249
"3951","UKENTH_TWU_TP000155",18946,5.08279855,5.15103387832642,4.95354250669479,5.42832129001618
"4084","UKENTH_TWU_TP000015",18953,4.413028395,4.77568674087524,4.4690123796463,4.97353000640869
"4086","UKENTH_TWU_TP000033",18953,4.52152913,5.30831289291382,5.0128414273262,5.49849110841751
"4087","UKENTH_TWU_TP000050",18953,4.319669205,4.57952547073364,4.28767873048782,4.86416095495224
"4090","UKENTH_TWU_TP000073",18953,5.853000604,4.95092582702637,4.63320209980011,5.23270626068115
"4091","UKENTH_TWU_TP000084",18953,4.536544134,4.74826288223267,4.33231115341187,4.902183842659
"4096","UKENTH_TWU_TP000113",18953,4.653158372,4.95314264297485,4.17171831130981,5.09819849729538
"4103","UKENTH_TWU_TP000155",18953,5.307972088,5.22760486602783,4.84644557237625,5.42790434360504
"4236","UKENTH_TWU_TP000015",18960,4.963782856,4.81383800506592,4.55291471481323,4.9711908698082
"4238","UKENTH_TWU_TP000033",18960,4.701998294,5.32262325286865,5.1354324221611,5.4344020485878
"4239","UKENTH_TWU_TP000050",18960,4.79785442,4.66313409805298,4.48387157917023,4.89142946004868
"4242","UKENTH_TWU_TP000073",18960,5.65349934,4.91767930984497,4.80019378662109,5.22580095529556
"4243","UKENTH_TWU_TP000084",18960,4.6326521085,4.74319934844971,4.39470604658127,4.91123239994049
"4248","UKENTH_TWU_TP000113",18960,4.509985902,4.96056985855103,4.41498373746872,5.13706094026566
"4255","UKENTH_TWU_TP000155",18960,5.1954290145,5.27480936050415,4.94273146390915,5.40472255945206
"4388","UKENTH_TWU_TP000015",18967,5.514537317,4.87208700180054,4.60317975282669,5.00123307704926
"4390","UKENTH_TWU_TP000033",18967,4.882467458,5.34540224075317,5.2154408454895,5.46712296009064
"4391","UKENTH_TWU_TP000050",18967,5.276039635,4.6775074005127,4.54602478742599,4.92088621854782
"4394","UKENTH_TWU_TP000073",18967,5.453998076,4.9763331413269,4.84405535459518,5.26806901693344
"4395","UKENTH_TWU_TP000084",18967,4.728760083,4.751633644104,4.4454784154892,4.91381348371506
"4400","UKENTH_TWU_TP000113",18967,4.366813432,4.98608112335205,4.40705406665802,5.12725627422333
"4407","UKENTH_TWU_TP000155",18967,5.082885941,5.21604585647583,5.00328484773636,5.44754391908646
"4540","UKENTH_TWU_TP000015",18974,5.147133757,4.77956867218018,4.40089408159256,4.87220374345779
"4542","UKENTH_TWU_TP000033",18974,4.5250681955,5.16402530670166,4.98269004821777,5.40017102956772
"4543","UKENTH_TWU_TP000050",18974,5.5121869355,4.58951091766357,4.40165505409241,4.82663689851761
"4546","UKENTH_TWU_TP000073",18974,5.492122392,4.90026569366455,4.75593423843384,5.20956981182098
"4547","UKENTH_TWU_TP000084",18974,4.9237577165,4.87291193008423,4.45831751823425,4.97846394777298
"4552","UKENTH_TWU_TP000113",18974,4.4645233825,4.97019338607788,4.32460550069809,5.12559415102005
"4559","UKENTH_TWU_TP000155",18974,5.0917964555,5.01708126068115,4.81408200263977,5.28749651908875
"4692","UKENTH_TWU_TP000015",18981,4.779730197,4.83404636383057,4.31108881235123,5.00574662685394
"4694","UKENTH_TWU_TP000033",18981,4.167668933,5.16419839859009,4.71599110364914,5.49877214431763
"4695","UKENTH_TWU_TP000050",18981,5.748334236,4.48106861114502,4.15891981124878,4.79037244319916
"4698","UKENTH_TWU_TP000073",18981,5.530246708,4.70526075363159,4.29217932224274,5.06910178661346
"4699","UKENTH_TWU_TP000084",18981,5.11875535,4.69180059432983,4.16885999441147,4.89031987190247
"4704","UKENTH_TWU_TP000113",18981,4.562233333,4.99777555465698,4.23211203813553,5.08645167350769
"4711","UKENTH_TWU_TP000155",18981,5.10070697,4.95905351638794,4.47623866796494,5.30592464208603
"4844","UKENTH_TWU_TP000015",18988,4.895557763,4.77273416519165,4.28913506269455,4.86848938465118
"4846","UKENTH_TWU_TP000033",18988,4.167668933,5.1843523979187,4.94635637998581,5.40489394664764
"4847","UKENTH_TWU_TP000050",18988,5.5017122405,4.52148199081421,4.25381166934967,4.73410754203796
"4850","UKENTH_TWU_TP000073",18988,5.530246708,4.73793983459473,4.4783774971962,5.05809532403946
"4851","UKENTH_TWU_TP000084",18988,4.614166119,4.51997947692871,4.16489634513855,4.82131843566895
"4856","UKENTH_TWU_TP000113",18988,4.335309076,4.87922954559326,4.19349707365036,4.98275487422943
"4863","UKENTH_TWU_TP000155",18988,5.10070697,5.02437496185303,4.62453722953796,5.23771721124649
"4996","UKENTH_TWU_TP000015",18995,4.6415920445,4.69778776168823,4.35240910053253,4.88887529373169
"4998","UKENTH_TWU_TP000033",18995,5.156295505,5.25734233856201,5.0119907617569,5.36644021272659
"4999","UKENTH_TWU_TP000050",18995,5.255090245,4.42730140686035,4.30679857730865,4.74731111526489
"5002","UKENTH_TWU_TP000073",18995,5.112510431,4.78203153610229,4.6181831240654,5.13515532016754
"5003","UKENTH_TWU_TP000084",18995,4.1638202295,4.68653535842896,4.37462133169174,4.87035703659058
"5008","UKENTH_TWU_TP000113",18995,4.108384819,4.89476823806763,4.29715969562531,5.04534238576889
"5015","UKENTH_TWU_TP000155",18995,4.076814673,5.12583065032959,4.75143030881882,5.25616974830627
"5148","UKENTH_TWU_TP000015",19002,4.6415920445,4.79495239257812,4.42030320167541,4.93143172264099
"5150","UKENTH_TWU_TP000033",19002,4.44241,5.10447645187378,4.95196455717087,5.28594900369644
"5151","UKENTH_TWU_TP000050",19002,5.133996463,4.48127460479736,4.29027779102325,4.70075709819794
"5154","UKENTH_TWU_TP000073",19002,5.375649134,4.73865175247192,4.62284868955612,5.08666969537735
"5155","UKENTH_TWU_TP000084",19002,4.1638202295,4.76818561553955,4.41062885522842,4.88953434228897
"5160","UKENTH_TWU_TP000113",19002,4.275050604,4.84802436828613,4.26147964000702,4.9999091386795
"5167","UKENTH_TWU_TP000155",19002,3.7394312375,5.0789909362793,4.81115989685059,5.28489602804184
"5300","UKENTH_TWU_TP000015",19009,4.27179876,4.68537998199463,4.31829025745392,4.81198134422302
"5302","UKENTH_TWU_TP000033",19009,4.44241,4.91945934295654,4.8125920176506,5.22187129259109
"5303","UKENTH_TWU_TP000050",19009,5.012902681,4.37609386444092,4.20449804067612,4.64033513069153
"5306","UKENTH_TWU_TP000073",19009,5.375649134,4.60820007324219,4.50819480419159,4.9864827632904
"5307","UKENTH_TWU_TP000084",19009,4.218063571,4.73755598068237,4.32253661155701,4.87220019102097
"5312","UKENTH_TWU_TP000113",19009,4.441716389,4.85177612304688,4.26398948431015,5.02362194061279
"5319","UKENTH_TWU_TP000155",19009,3.7394312375,4.81014680862427,4.59550728797913,5.11507683992386
"5452","UKENTH_TWU_TP000015",19016,4.471137275,4.65910816192627,4.27694464921951,4.76755713224411
"5454","UKENTH_TWU_TP000033",19016,4.264391873,4.9805064201355,4.82956650257111,5.18979467153549
"5455","UKENTH_TWU_TP000050",19016,5.195611149,4.32384157180786,4.15862904787064,4.58132712841034
"5458","UKENTH_TWU_TP000073",19016,5.9658793155,4.62943172454834,4.4756028175354,4.96105223894119
"5459","UKENTH_TWU_TP000084",19016,4.008045721,4.70643758773804,4.25297368764877,4.82715533971787
"5464","UKENTH_TWU_TP000113",19016,3.7868495435,4.7923641204834,4.213827085495,4.98727452754974
"5471","UKENTH_TWU_TP000155",19016,4.5259224635,4.93044185638428,4.61166135072708,5.12784960269928
"5604","UKENTH_TWU_TP000015",19023,4.471137275,4.62534761428833,4.31164203882217,4.81417763233185
"5606","UKENTH_TWU_TP000033",19023,4.800259251,4.97951173782349,4.82091422080994,5.18191375732422
"5607","UKENTH_TWU_TP000050",19023,5.378319617,4.34163951873779,4.19405170679092,4.59783537387848
"5610","UKENTH_TWU_TP000073",19023,6.292970794,4.67003488540649,4.49112169742584,4.95909264087677
"5611","UKENTH_TWU_TP000084",19023,4.008045721,4.6402907371521,4.24805784225464,4.76173275709152
"5616","UKENTH_TWU_TP000113",19023,3.131982698,4.78670167922974,4.23260400295258,5.00566798448563
"5623","UKENTH_TWU_TP000155",19023,5.649797125,5.01384878158569,4.64870145320892,5.16352993249893
"5756","UKENTH_TWU_TP000015",19030,4.5704111195,4.78948307037354,4.52292274236679,4.97128722667694
"5758","UKENTH_TWU_TP000033",19030,5.1681211175,5.23995113372803,5.0742155790329,5.38651562929153
"5759","UKENTH_TWU_TP000050",19030,5.4796573695,4.62655115127563,4.40961006879806,4.82477502822876
"5762","UKENTH_TWU_TP000073",19030,4.781009068,4.8717041015625,4.73277871608734,5.16229428052902
"5763","UKENTH_TWU_TP000084",19030,4.458224438,4.83625411987305,4.49069037437439,4.95749734640121
"5768","UKENTH_TWU_TP000113",19030,3.6926989855,5.07659339904785,4.49939370155334,5.20172483921051
"5775","UKENTH_TWU_TP000155",19030,5.6360026815,5.15868902206421,4.92039024829865,5.35260994434357
"5908","UKENTH_TWU_TP000015",19037,4.669684964,4.99720668792725,4.68373712301254,5.17205636501312
"5910","UKENTH_TWU_TP000033",19037,5.535982984,5.3037371635437,5.17369018793106,5.54461777210236
"5911","UKENTH_TWU_TP000050",19037,5.580995122,4.87356805801392,4.67008473873138,5.09881246089935
"5914","UKENTH_TWU_TP000073",19037,3.269047342,4.92114067077637,4.72956711053848,5.28229012489319
"5915","UKENTH_TWU_TP000084",19037,4.908403155,5.06143045425415,4.64154970645905,5.14162348508835
"5920","UKENTH_TWU_TP000113",19037,4.253415273,5.19109773635864,4.66042490005493,5.38816277980804
"5927","UKENTH_TWU_TP000155",19037,5.622208238,5.3414101600647,4.97578818798065,5.47863807678223
"6060","UKENTH_TWU_TP000015",19044,4.675867966,5.0211763381958,4.8033814072609,5.28346153497696
"6062","UKENTH_TWU_TP000033",19044,5.535982984,5.3019232749939,5.15402516126633,5.57389359474182
"6063","UKENTH_TWU_TP000050",19044,4.5140446545,4.9272780418396,4.81428571939468,5.22244944572449
"6066","UKENTH_TWU_TP000073",19044,4.219799803,4.9441237449646,4.7647157907486,5.32896707057953
"6067","UKENTH_TWU_TP000084",19044,4.9695270865,5.08617877960205,4.77339500188828,5.2809345126152
"6072","UKENTH_TWU_TP000113",19044,4.0983972225,5.43160629272461,4.83384810686111,5.50840289592743
"6079","UKENTH_TWU_TP000155",19044,5.3257842655,5.41176748275757,5.04221185445785,5.58853622674942
"6212","UKENTH_TWU_TP000015",19051,4.682050968,5.04271364212036,4.82134273052216,5.26449376344681
"6215","UKENTH_TWU_TP000050",19051,3.447094187,4.95197057723999,4.80716658830643,5.20257838964462
"6218","UKENTH_TWU_TP000073",19051,5.170552264,5.21925067901611,4.99291514158249,5.46672178506851
"6219","UKENTH_TWU_TP000084",19051,5.030651018,5.18947792053223,4.84728627204895,5.2845211148262
"6224","UKENTH_TWU_TP000113",19051,3.943379172,5.47366189956665,4.8643234372139,5.52125872373581
"6231","UKENTH_TWU_TP000155",19051,5.029360293,5.51815795898438,5.17203072309494,5.61237018108368
"6364","UKENTH_TWU_TP000015",19058,5.0731127105,5.12387990951538,4.83548238277435,5.27945779561996
"6366","UKENTH_TWU_TP000033",19058,5.78563861,5.48422336578369,5.31747317314148,5.68828412294388
"6367","UKENTH_TWU_TP000050",19058,4.4409082325,4.95788860321045,4.81897472143173,5.2044374704361
"6370","UKENTH_TWU_TP000073",19058,5.2945001525,5.19035768508911,5.0766313791275,5.54417421817779
"6371","UKENTH_TWU_TP000084",19058,5.1941569005,5.19149684906006,4.86483963727951,5.32826478481293
"6376","UKENTH_TWU_TP000113",19058,4.2850643695,5.36706304550171,4.81525580883026,5.45061182975769
"6383","UKENTH_TWU_TP000155",19058,5.029360293,5.48943853378296,5.1806759595871,5.62911505699158
"6516","UKENTH_TWU_TP000015",19065,5.464174453,5.06605911254883,4.82236918210983,5.26577186584473
"6518","UKENTH_TWU_TP000033",19065,5.78563861,5.47933673858643,5.37251937389374,5.70456389188766
"6519","UKENTH_TWU_TP000050",19065,5.434722278,4.96683549880981,4.825945353508,5.20628551244736
"6522","UKENTH_TWU_TP000073",19065,5.418448041,5.26233863830566,5.10796644687653,5.53974772691727
"6523","UKENTH_TWU_TP000084",19065,5.357662783,5.11471271514893,4.85532475709915,5.30816450119019
"6528","UKENTH_TWU_TP000113",19065,4.626749567,5.36983156204224,4.78073085546493,5.41939643621445
"6535","UKENTH_TWU_TP000155",19065,6.535414976,5.56289291381836,5.23001708984375,5.67391990423202
"6668","UKENTH_TWU_TP000015",19072,5.274799087,5.0839056968689,4.80119440555572,5.23592953681946
"6670","UKENTH_TWU_TP000033",19072,5.78563861,5.48739290237427,5.29631583690643,5.65167376995087
"6671","UKENTH_TWU_TP000050",19072,5.525156633,4.93221759796143,4.78355318307877,5.16094447374344
"6674","UKENTH_TWU_TP000073",19072,5.366676431,5.2578182220459,5.04644198417664,5.51859747171402
"6675","UKENTH_TWU_TP000084",19072,5.3409968765,4.99632549285889,4.76555147171021,5.23881070613861
"6680","UKENTH_TWU_TP000113",19072,4.759170477,5.20190906524658,4.69631825685501,5.34928998947144
"6687","UKENTH_TWU_TP000155",19072,5.718574273,5.53498983383179,5.16129698753357,5.61456404924393
"6820","UKENTH_TWU_TP000015",19079,5.085423721,5.03806114196777,4.75668926239014,5.24041221141815
"6822","UKENTH_TWU_TP000033",19079,5.542301291,5.48870134353638,5.11132925748825,5.65874704122543
"6823","UKENTH_TWU_TP000050",19079,5.615590988,4.868567943573,4.6763206243515,5.13548340797424
"6826","UKENTH_TWU_TP000073",19079,5.6538752335,5.24128246307373,4.93503810167313,5.48671509027481
"6827","UKENTH_TWU_TP000084",19079,5.32433097,5.00071334838867,4.60530366897583,5.20374901294708
"6832","UKENTH_TWU_TP000113",19079,4.891591387,5.0690712928772,4.59214596748352,5.31103330850601
"6839","UKENTH_TWU_TP000155",19079,5.97569136,5.51613903045654,5.00156852006912,5.59260725975037
"110","UKENSO_SW_TP000083",18771,3.520087358,4.12567234039307,3.9322873711586,4.52583214044571
"262","UKENSO_SW_TP000083",18778,3.520087358,4.20723915100098,3.94060806632042,4.46126028299332
"414","UKENSO_SW_TP000083",18785,4.241306842,4.22254657745361,4.004829454422,4.46260497570038
"566","UKENSO_SW_TP000083",18792,4.962526326,4.39088678359985,4.16225068569183,4.55599051713943
"718","UKENSO_SW_TP000083",18799,4.9435179125,4.47471284866333,4.27110475301743,4.67470849752426
"870","UKENSO_SW_TP000083",18806,4.924509499,4.61686038970947,4.435245013237,4.79562084674835
"1022","UKENSO_SW_TP000083",18813,4.7228309415,4.66897439956665,4.52750185728073,4.84366112947464
"1174","UKENSO_SW_TP000083",18820,4.521152384,4.69962024688721,4.5802207827568,4.8677054643631
"1326","UKENSO_SW_TP000083",18827,5.168828428,4.75394916534424,4.63281507492065,4.95734295845032
"1478","UKENSO_SW_TP000083",18834,5.816504472,5.03749656677246,4.83072180747986,5.12542096376419
"1630","UKENSO_SW_TP000083",18841,5.8467471835,5.1661262512207,4.9900053024292,5.28363221883774
"1782","UKENSO_SW_TP000083",18848,5.876989895,5.21027183532715,5.0340044260025,5.31321492195129
"1934","UKENSO_SW_TP000083",18855,5.812460924,5.22196245193481,5.01913070678711,5.31262283325195
"2086","UKENSO_SW_TP000083",18862,5.747931953,5.20699262619019,5.01509473323822,5.30780091285706
"2238","UKENSO_SW_TP000083",18869,5.698859935,5.21154594421387,5.00290495157242,5.30597928762436
"2390","UKENSO_SW_TP000083",18876,5.649787917,5.17499351501465,5.00513824224472,5.28029335737228
"2542","UKENSO_SW_TP000083",18883,5.5438764685,5.14281702041626,4.99394549131393,5.26816631555557
"2694","UKENSO_SW_TP000083",18890,5.43796502,5.08708810806274,4.92766200304031,5.21964718103409
"2846","UKENSO_SW_TP000083",18897,5.4094725155,4.9657154083252,4.82204358577728,5.11665343046188
"2998","UKENSO_SW_TP000083",18904,5.380980011,4.97488927841187,4.81551915407181,5.10480446815491
"3150","UKENSO_SW_TP000083",18911,5.1122582995,4.98830652236938,4.85680909156799,5.12492545843124
"3302","UKENSO_SW_TP000083",18918,4.843536588,4.8927788734436,4.75201352834701,5.03666188716888
"3454","UKENSO_SW_TP000083",18925,4.5827117785,4.96890163421631,4.7141405582428,5.10555357933044
"3606","UKENSO_SW_TP000083",18932,4.321886969,5.01489639282227,4.82746896743774,5.12605581283569
"3758","UKENSO_SW_TP000083",18939,4.7133210405,4.91720056533813,4.82048020362854,5.07685407400131
"3910","UKENSO_SW_TP000083",18946,5.104755112,4.91535186767578,4.81880730390549,5.07049293518066
"4062","UKENSO_SW_TP000083",18953,5.581108599,4.79439115524292,4.58596706390381,5.02725896835327
"4214","UKENSO_SW_TP000083",18960,6.057462086,4.9204535484314,4.76908658742905,5.04277218580246
"4366","UKENSO_SW_TP000083",18967,5.908223399,4.92006349563599,4.77007838487625,5.05354199409485
"4518","UKENSO_SW_TP000083",18974,5.758984712,4.89480590820312,4.67446804046631,5.01138696670532
"4670","UKENSO_SW_TP000083",18981,5.758984712,5.08946990966797,4.54851422309876,5.13025002479553
"4822","UKENSO_SW_TP000083",18988,4.948222774,4.93658447265625,4.52000352144241,5.02814197540283
"4974","UKENSO_SW_TP000083",18995,5.152021314,4.87910890579224,4.70379811525345,5.0487743139267
"5126","UKENSO_SW_TP000083",19002,5.152021314,4.76601457595825,4.62483558654785,4.97781556844711
"5278","UKENSO_SW_TP000083",19009,5.431440886,4.78032398223877,4.52234834432602,5.02854117155075
"5430","UKENSO_SW_TP000083",19016,5.507061918,4.67669248580933,4.40853959321976,4.86694079637527
"5582","UKENSO_SW_TP000083",19023,4.6744787165,4.816575050354,4.60154714584351,4.9740082859993
"5734","UKENSO_SW_TP000083",19030,3.841895515,4.87759399414062,4.722316801548,5.04172874689102
"5886","UKENSO_SW_TP000083",19037,4.729853816,5.04365301132202,4.89082803726196,5.22588382959366
"6038","UKENSO_SW_TP000083",19044,5.617812117,5.22952127456665,5.02694255113602,5.35950450897217
"6190","UKENSO_SW_TP000083",19051,5.5166035865,5.14596652984619,5.00229798555374,5.27842079401016
"6342","UKENSO_SW_TP000083",19058,5.415395056,5.21515274047852,4.99644763469696,5.31485188007355
"6494","UKENSO_SW_TP000083",19065,5.408806975,5.16546201705933,5.03186765909195,5.32391290664673
"6646","UKENSO_SW_TP000083",19072,5.402218894,5.11036491394043,4.99375118017197,5.28503022193909
"6798","UKENSO_SW_TP000083",19079,5.402218894,5.09876823425293,4.91431685686111,5.2567874789238
"158","UKENAN_AW_TP000055",18778,5.540512309,4.67519664764404,4.28697512149811,4.88927334547043
"159","UKENAN_AW_TP000063",18778,4.732276406,4.49349498748779,4.1362157702446,4.70225977897644
"166","UKENAN_AW_TP000148",18778,5.180301605,4.33855247497559,4.1550217628479,4.79042497873306
"173","UKENAN_AW_TP000303",18778,5.812266377,3.9650456905365,3.69280895590782,4.25841382741928
"174","UKENAN_AW_TP000307",18778,4.281559694,4.31270408630371,4.05103241205215,4.53324059247971
"310","UKENAN_AW_TP000055",18785,5.540512309,4.69894123077393,4.36189848184586,4.89036329984665
"311","UKENAN_AW_TP000063",18785,4.732276406,4.53870582580566,4.20055351257324,4.6735337138176
"318","UKENAN_AW_TP000148",18785,5.180301605,4.41286039352417,4.28212760686874,4.79663063287735
"325","UKENAN_AW_TP000303",18785,5.812266377,4.02601432800293,3.76493239402771,4.27590527534485
"326","UKENAN_AW_TP000307",18785,4.281559694,4.33648252487183,4.14251141548157,4.54615439176559
"462","UKENAN_AW_TP000055",18792,5.2629114965,4.86619663238525,4.56562423706055,5.06369806528091
"463","UKENAN_AW_TP000063",18792,4.5417705415,4.64475202560425,4.35937504768372,4.78425048589706
"470","UKENAN_AW_TP000148",18792,5.4994894025,4.55466461181641,4.40638978481293,4.89729199409485
"477","UKENAN_AW_TP000303",18792,5.126598926,4.24046802520752,3.93363053798676,4.42465456724167
"478","UKENAN_AW_TP000307",18792,4.0583097945,4.49082946777344,4.28199598789215,4.64358605146408
