"","site_code","date_index","nov_3week","predicted","q0.025","q0.975"
"764","UKENAN_AW_TP000050",6,4.777153873,4.84852299131009,4.57184347446753,5.14607416776611
"916","UKENAN_AW_TP000050",7,4.721391894,4.95188293146952,4.67044876825469,5.26631257669312
"1068","UKENAN_AW_TP000050",8,5.006806916,5.02595752994451,4.74328489479123,5.35328102788855
"1220","UKENAN_AW_TP000050",9,5.292221938,4.94343422785194,4.66348146827035,5.2653560110439
"1372","UKENAN_AW_TP000050",10,4.723867395,5.07100915346211,4.7952545567778,5.39394470230144
"1524","UKENAN_AW_TP000050",11,4.155512852,5.19842254458759,4.91910123196454,5.50868739279858
"1676","UKENAN_AW_TP000050",12,4.610304188,5.28791302956964,5.00126211002886,5.59531970646449
"1828","UKENAN_AW_TP000050",13,5.065095524,5.33366415042749,5.06085506192147,5.64018828438952
"1980","UKENAN_AW_TP000050",14,5.473127402,5.34451751026322,5.08121525388584,5.65427953226296
"2132","UKENAN_AW_TP000050",15,5.88115928,5.35091111364283,5.08312113299239,5.65267873998135
"2284","UKENAN_AW_TP000050",16,5.789077843,5.31286197197699,5.04581240151529,5.64495603993738
"2436","UKENAN_AW_TP000050",17,5.696996406,5.28729252517035,5.01652983013603,5.6219245951721
"2588","UKENAN_AW_TP000050",18,5.4469176235,5.21157654792268,4.93384665835875,5.53956145977306
"2740","UKENAN_AW_TP000050",19,5.196838841,5.09873565161385,4.82728146811268,5.41496360128648
"2892","UKENAN_AW_TP000050",20,5.4832236985,4.99957921601819,4.73634875923802,5.30305113869465
"3044","UKENAN_AW_TP000050",21,5.769608556,4.9294900492967,4.66819892133247,5.23153404003126
"3196","UKENAN_AW_TP000050",22,5.4388081635,4.91516094118178,4.65471869776062,5.23469885284102
"3348","UKENAN_AW_TP000050",23,5.108007771,4.94068819127223,4.67155014974522,5.25272865785589
"3500","UKENAN_AW_TP000050",24,5.470495454,4.97476013871601,4.70320805138603,5.28020651550635
"3652","UKENAN_AW_TP000050",25,5.832983137,5.00510137579164,4.73760962115384,5.30304742281657
"3804","UKENAN_AW_TP000050",26,5.324938326,5.02303424005756,4.75010309714957,5.31042969651969
"3956","UKENAN_AW_TP000050",27,4.816893515,5.03068637357326,4.75068401257801,5.32186872066878
"4108","UKENAN_AW_TP000050",28,5.368919763,5.01422642063913,4.73135591611719,5.32459384648265
"4260","UKENAN_AW_TP000050",29,5.920946011,5.02057431623314,4.7281135929994,5.33813622513609
"4412","UKENAN_AW_TP000050",30,5.718945729,4.97634782862844,4.67869188733624,5.26510535605558
"4564","UKENAN_AW_TP000050",31,5.516945447,4.94915722858721,4.66751705827509,5.24337970539098
"4716","UKENAN_AW_TP000050",32,5.7908761975,4.93311762388191,4.64976072195602,5.22741592186016
"4868","UKENAN_AW_TP000050",33,6.064806948,4.82543653070287,4.54221785034775,5.12968034781984
"5020","UKENAN_AW_TP000050",34,6.0710889535,4.69981509034451,4.40421003055173,5.01936271958816
"5172","UKENAN_AW_TP000050",35,6.077370959,4.60422547219223,4.30711307250813,4.92775443657739
"5324","UKENAN_AW_TP000050",36,5.4041555425,4.56587158992319,4.2705463037314,4.8991804393686
"5476","UKENAN_AW_TP000050",37,4.730940126,4.69290836040993,4.38993174411181,5.01792904025112
"5628","UKENAN_AW_TP000050",38,5.1296519415,4.84490688198667,4.54442205971994,5.1974359126372
"5780","UKENAN_AW_TP000050",39,5.528363757,5.02399697589402,4.73144989045354,5.36677808902208
"5932","UKENAN_AW_TP000050",40,5.6604017515,5.15313231705874,4.87542646554083,5.4934243425044
"6084","UKENAN_AW_TP000050",41,5.792439746,5.2392408303838,4.96336066243949,5.55242905069692
"6236","UKENAN_AW_TP000050",42,5.7219841695,5.2665836197396,4.98442669098824,5.58380280207071
"6388","UKENAN_AW_TP000050",43,5.651528593,5.22769903016702,4.94293350447317,5.57771460687108
"6540","UKENAN_AW_TP000050",44,4.3527174275,5.1792975127355,4.88306363373763,5.51846169446561
"6692","UKENAN_AW_TP000050",45,3.053906262,5.11773498065007,4.80530630351957,5.46859761257073
"124","UKENSW_WXW_TP000005",1,NA,3.72113237990931,3.4211523197218,4.01658554502628
"276","UKENSW_WXW_TP000005",2,4.729654876,3.74470584553217,3.4951939013216,4.01068646962065
"428","UKENSW_WXW_TP000005",3,4.729654876,3.80960952988583,3.57252044192322,4.06267714240916
"580","UKENSW_WXW_TP000005",4,5.0960332035,3.94791707066743,3.71804674204193,4.18613287670963
"732","UKENSW_WXW_TP000005",5,5.462411531,4.09740538166028,3.87972316016886,4.31725209227864
"884","UKENSW_WXW_TP000005",6,5.4739244825,4.2301525386208,4.01772987337791,4.44582575142011
"1036","UKENSW_WXW_TP000005",7,5.485437434,4.34885321395769,4.14086251033533,4.56630558890381
"1188","UKENSW_WXW_TP000005",8,5.203303458,4.45926021673996,4.25736733002462,4.68926616773464
"1340","UKENSW_WXW_TP000005",9,4.921169482,4.43668640938203,4.23090478861709,4.64671186474559
"1492","UKENSW_WXW_TP000005",10,5.66926845,4.61498663345823,4.42126183517717,4.82507751154677
"1644","UKENSW_WXW_TP000005",11,6.417367418,4.7378257984598,4.54789562441425,4.95729311772539
"1796","UKENSW_WXW_TP000005",12,6.1643772445,4.80197947605081,4.61543689116991,5.01706510755898
"1948","UKENSW_WXW_TP000005",13,5.911387071,4.81224764087254,4.62249005062225,5.02636259175372
"2100","UKENSW_WXW_TP000005",14,5.4923584035,4.8061457018556,4.61229303660789,5.02822359133674
"2252","UKENSW_WXW_TP000005",15,5.073329736,4.81383999406289,4.61605494172419,5.03214666271521
"2404","UKENSW_WXW_TP000005",16,5.619726382,4.76916494793798,4.56294885642405,4.99452672634597
"2556","UKENSW_WXW_TP000005",17,6.166123028,4.76308845532771,4.55260128725196,4.97499179510577
"2708","UKENSW_WXW_TP000005",18,5.930215713,4.70236634620357,4.48181379987315,4.91772389263362
"2860","UKENSW_WXW_TP000005",19,5.694308398,4.6143159151847,4.41056882965597,4.82770556256977
"3012","UKENSW_WXW_TP000005",20,5.479372403,4.5330680974211,4.3124734174456,4.7489087085035
"3164","UKENSW_WXW_TP000005",21,5.264436408,4.47247975701612,4.24324481490929,4.68160533743861
"3316","UKENSW_WXW_TP000005",22,5.474291968,4.49274212286663,4.26996323343685,4.68725423909895
"3468","UKENSW_WXW_TP000005",23,5.684147528,4.53863087479789,4.33090270380556,4.73563986706846
"3620","UKENSW_WXW_TP000005",24,5.6849447635,4.58873387294065,4.38507502358404,4.79156135500935
"3772","UKENSW_WXW_TP000005",25,5.685741999,4.60092459271198,4.38156403156434,4.8070883265662
"3924","UKENSW_WXW_TP000005",26,5.5559876995,4.58981194862403,4.34971233486218,4.80063557326557
"4076","UKENSW_WXW_TP000005",27,5.4262334,4.56055281671963,4.32445191930878,4.76819973387974
"4228","UKENSW_WXW_TP000005",28,5.3023958685,4.5066610995888,4.30313250318323,4.71133991278484
"4380","UKENSW_WXW_TP000005",29,5.178558337,4.5251025693261,4.32031820578778,4.73481278031658
"4532","UKENSW_WXW_TP000005",30,5.2704409495,4.46725655448788,4.27186789505804,4.67282671189591
"4684","UKENSW_WXW_TP000005",31,5.362323562,4.4587152760974,4.26877404839082,4.66160640269344
"4836","UKENSW_WXW_TP000005",32,5.35910735,4.43749782184398,4.23070103266481,4.63843908844454
"4988","UKENSW_WXW_TP000005",33,5.355891138,4.35181943662404,4.15085579343218,4.55891928176781
"5140","UKENSW_WXW_TP000005",34,5.4231700295,4.2320209692591,4.02826100090975,4.43926493529759
"5292","UKENSW_WXW_TP000005",35,5.490448921,4.11308770712173,3.91736224564664,4.31356867214407
"5444","UKENSW_WXW_TP000005",36,5.5662158015,4.04681852387367,3.85030153921066,4.25159924842294
"5596","UKENSW_WXW_TP000005",37,5.641982682,4.11453891056943,3.90884169637199,4.32349789786614
"5748","UKENSW_WXW_TP000005",38,5.4671904515,4.28065933863889,4.08421446650805,4.47776574291359
"5900","UKENSW_WXW_TP000005",39,5.292398221,4.45453325402532,4.25715050583202,4.66221578142408
"6052","UKENSW_WXW_TP000005",40,5.5656702895,4.58041159813755,4.37291457826533,4.79638657824166
"6204","UKENSW_WXW_TP000005",41,5.838942358,4.64167938153886,4.42819840677372,4.86395170645284
"6356","UKENSW_WXW_TP000005",42,5.807972702,4.67365624014453,4.46299221567329,4.89643942929981
"6508","UKENSW_WXW_TP000005",43,5.777003046,4.62690969097274,4.41533723655544,4.84899292889687
"6660","UKENSW_WXW_TP000005",44,5.9780943235,4.58820458190106,4.36008126373851,4.81989983462598
"6812","UKENSW_WXW_TP000005",45,6.179185601,4.5467454722107,4.29265262370068,4.79678632311606
"57","UKENNE_NU_TP000051",1,NA,4.3153633295327,3.92904611136348,4.63448584960176
"209","UKENNE_NU_TP000051",2,4.912985273,4.36624820088759,4.06745095452858,4.64954380373952
"361","UKENNE_NU_TP000051",3,4.809136754,4.46579274471881,4.19026819200079,4.75629921826856
"513","UKENNE_NU_TP000051",4,4.809136754,4.62748901213748,4.3573586535141,4.90813844749221
"665","UKENNE_NU_TP000051",5,4.705288235,4.78392624259661,4.52365573993015,5.06247492115774
"817","UKENNE_NU_TP000051",6,5.538569139,4.9067071370558,4.64948287100021,5.17233675398473
"969","UKENNE_NU_TP000051",7,5.538569139,5.00530339510218,4.73672613117134,5.26584721693566
"1121","UKENNE_NU_TP000051",8,5.1329993025,5.10869916738639,4.83718929807543,5.39149295664615
"1273","UKENNE_NU_TP000051",9,4.727429466,5.07152471486572,4.80159384230996,5.33067897091587
"1425","UKENNE_NU_TP000051",10,4.770631851,5.26029814661497,4.98814275953211,5.52560474805543
"1577","UKENNE_NU_TP000051",11,4.813834236,5.41434697478351,5.14469760063496,5.68248666310333
"1729","UKENNE_NU_TP000051",12,5.212495237,5.54168001655253,5.26385520789388,5.82947956719339
"1881","UKENNE_NU_TP000051",13,5.611156238,5.62199854474194,5.3468888106402,5.90831836111647
"2033","UKENNE_NU_TP000051",14,5.9097952835,5.6598272714575,5.38677753075339,5.92726149146238
"2185","UKENNE_NU_TP000051",15,6.208434329,5.70760761418464,5.43728904830192,5.96925028913517
"2337","UKENNE_NU_TP000051",16,5.8970560875,5.70908763869575,5.42927184770507,5.98326596750163
"2489","UKENNE_NU_TP000051",17,5.585677846,5.72657802223778,5.44023087610148,5.99802770343607
"2641","UKENNE_NU_TP000051",18,5.3893393425,5.67238831214206,5.4006227977648,5.93734246421019
"2793","UKENNE_NU_TP000051",19,5.193000839,5.57017975393223,5.29678801322952,5.82565661672091
"2945","UKENNE_NU_TP000051",20,5.443237609,5.47827220108247,5.19132192350261,5.74602089471263
"3097","UKENNE_NU_TP000051",21,5.693474379,5.39825344795022,5.11087964841088,5.67350158353571
"3249","UKENNE_NU_TP000051",22,5.6484163265,5.39495000650597,5.11231071668727,5.67082309666579
"3401","UKENNE_NU_TP000051",23,5.603358274,5.41503366847418,5.16374743370248,5.69970172736454
"3553","UKENNE_NU_TP000051",24,5.4744284485,5.46035474299632,5.21018387114917,5.75551899945814
"3705","UKENNE_NU_TP000051",25,5.345498623,5.48115728068507,5.22765857596335,5.77157667332619
"3857","UKENNE_NU_TP000051",26,5.1815439135,5.49573386673684,5.23880401944298,5.77566769167343
"4009","UKENNE_NU_TP000051",27,5.017589204,5.49621674581309,5.2390062700912,5.76158626143298
"4161","UKENNE_NU_TP000051",28,4.7506333245,5.49265968050359,5.25096424487363,5.75049487880443
"4313","UKENNE_NU_TP000051",29,4.483677445,5.53653203322342,5.28247684907409,5.80230778290759
"4465","UKENNE_NU_TP000051",30,4.816225072,5.51868263010852,5.26772580026879,5.78260790580361
"4617","UKENNE_NU_TP000051",31,5.148772699,5.56270799730391,5.30166194401328,5.84614899327661
"4769","UKENNE_NU_TP000051",32,5.4029456795,5.56520498878502,5.31407978483663,5.8360420857292
"4921","UKENNE_NU_TP000051",33,5.65711866,5.49178335390599,5.22062169043585,5.76614566900784
"5073","UKENNE_NU_TP000051",34,5.6660915705,5.36704395320882,5.07821868250189,5.67011560059933
"5225","UKENNE_NU_TP000051",35,5.675064481,5.23650950617953,4.94733937650776,5.53454775084734
"5377","UKENNE_NU_TP000051",36,5.6280376095,5.14942344236514,4.83985002124702,5.44817943123819
"5529","UKENNE_NU_TP000051",37,5.581010738,5.20833510530605,4.89867815940133,5.50730369940974
"5681","UKENNE_NU_TP000051",38,4.3924451065,5.36731089998344,5.06192577434996,5.66760254543772
"5833","UKENNE_NU_TP000051",39,3.203879475,5.58025557644455,5.29618475612351,5.88756741030124
"5985","UKENNE_NU_TP000051",40,4.299968888,5.75401457219186,5.48682449098872,6.05315347577174
"6137","UKENNE_NU_TP000051",41,5.396058301,5.84617134437322,5.58651321427154,6.14601918472061
"6289","UKENNE_NU_TP000051",42,5.6483229615,5.89802562793259,5.63621508021115,6.17688350092583
"6441","UKENNE_NU_TP000051",43,5.900587622,5.88140759896566,5.62849557116344,6.14391822143594
"6593","UKENNE_NU_TP000051",44,5.493857716,5.85534674454093,5.59399470420535,6.12324588455684
"6745","UKENNE_NU_TP000051",45,5.08712781,5.81876150206773,5.51792305464859,6.10992800704263
"132","UKENTH_TWU_TP000015",1,NA,3.54760555413861,3.23545269541563,3.87517351743348
"134","UKENTH_TWU_TP000033",1,NA,4.30386936895295,4.01290527768888,4.60527511358154
"135","UKENTH_TWU_TP000050",1,NA,4.16282015090276,3.77960194275322,4.48472050015925
"138","UKENTH_TWU_TP000073",1,4.29831765,4.51808083564645,4.14744902344749,4.81315852642015
"139","UKENTH_TWU_TP000084",1,NA,4.21311998742318,3.89242949220319,4.50180096974321
"144","UKENTH_TWU_TP000113",1,NA,3.66016828316697,3.38069173020827,3.92326465206314
"151","UKENTH_TWU_TP000155",1,NA,4.42541325463931,4.08934125096551,4.74923697257906
"284","UKENTH_TWU_TP000015",2,4.533701796,3.60311628794943,3.30916135040371,3.86305548270032
"286","UKENTH_TWU_TP000033",2,3.377917795,4.36391398622929,4.10816811802657,4.63831465549148
"287","UKENTH_TWU_TP000050",2,4.138199744,4.21375161550243,3.86188029554511,4.50073768584032
"290","UKENTH_TWU_TP000073",2,3.954567443,4.57276173973339,4.23210017930367,4.84088354353917
"291","UKENTH_TWU_TP000084",2,4.421613524,4.27021890732511,3.98442721782727,4.5254748381051
"296","UKENTH_TWU_TP000113",2,3.326971186,3.71968855271127,3.48319410913924,3.92211302861509
"303","UKENTH_TWU_TP000155",2,4.709406204,4.48230650240192,4.18746990430406,4.77700241836601
"436","UKENTH_TWU_TP000015",3,4.533701796,3.6901622775318,3.40028713136453,3.9503062204354
"438","UKENTH_TWU_TP000033",3,3.377917795,4.45680074530218,4.22333338585893,4.72383677415766
"439","UKENTH_TWU_TP000050",3,4.138199744,4.29827735371284,3.97284456704239,4.57887416125858
"442","UKENTH_TWU_TP000073",3,3.954567443,4.66093920799004,4.3636761553482,4.91123685336696
"443","UKENTH_TWU_TP000084",3,3.841228708,4.3598296315355,4.09761213725667,4.60032625092877
"448","UKENTH_TWU_TP000113",3,3.326971186,3.81244324792729,3.59646598627422,4.01472388011333
"455","UKENTH_TWU_TP000155",3,4.709406204,4.57191521775308,4.30451688573941,4.85025432546213
"588","UKENTH_TWU_TP000015",4,4.727237954,3.85245466646017,3.56151097062105,4.09824253186788
"590","UKENTH_TWU_TP000033",4,4.293770823,4.62474505214017,4.4057790290636,4.86897366325582
"591","UKENTH_TWU_TP000050",4,4.4426468935,4.45810258885565,4.11608284005217,4.73595004943718
"594","UKENTH_TWU_TP000073",4,4.270168262,4.82493112635056,4.55033345663589,5.07484720097624
"595","UKENTH_TWU_TP000084",4,3.841228708,4.52423183852752,4.26885025998787,4.75846925926643
"600","UKENTH_TWU_TP000113",4,3.5180724055,3.97810316518061,3.77226944716424,4.17006951971421
"607","UKENTH_TWU_TP000155",4,5.0592193245,4.73682594673536,4.4751341790349,4.99637360290865
"740","UKENTH_TWU_TP000015",5,4.920774112,4.01688750573207,3.73019574693124,4.26435946188325
"742","UKENTH_TWU_TP000033",5,5.209623851,4.79981336302597,4.59281140840689,5.03324526751809
"743","UKENTH_TWU_TP000050",5,4.747094043,4.61935931309461,4.28599297181795,4.90049744394645
"746","UKENTH_TWU_TP000073",5,4.929519288,4.99391549469092,4.73083394833966,5.23099467909392
"747","UKENTH_TWU_TP000084",5,3.260843892,4.69267612922634,4.44763712712081,4.94157030461882
"752","UKENTH_TWU_TP000113",5,3.709173625,4.15025520231486,3.94509523125579,4.34767290617053
"759","UKENTH_TWU_TP000155",5,5.409032445,4.90725643867159,4.64791045139093,5.15942457219546
"892","UKENTH_TWU_TP000015",6,5.1059811275,4.15335348392335,3.87480624560468,4.40611003146941
"894","UKENTH_TWU_TP000033",6,4.976872414,4.95054099667728,4.75773722492796,5.17557401542604
"895","UKENTH_TWU_TP000050",6,4.7708280065,4.75311213717264,4.42427678151414,5.02712745858187
"898","UKENTH_TWU_TP000073",6,4.5808490215,5.13769420561099,4.89337199155921,5.37474139609164
"899","UKENTH_TWU_TP000084",6,4.869693589,4.83389776955315,4.59431796902554,5.07710836871266
"904","UKENTH_TWU_TP000113",6,3.9396626145,4.29462001782377,4.09145274284525,4.49061999299757
"911","UKENTH_TWU_TP000155",6,5.2696732445,5.05175883014471,4.81331918413391,5.30198412508674
"1044","UKENTH_TWU_TP000015",7,5.291188143,4.26120854921907,3.98196468836358,4.5209301162097
"1046","UKENTH_TWU_TP000033",7,4.744120977,5.07752379258503,4.8804974467086,5.308949874944
"1047","UKENTH_TWU_TP000050",7,4.79456197,4.85714739215355,4.53139902409218,5.1236023476615
"1050","UKENTH_TWU_TP000073",7,4.232178755,5.25555122298463,5.02142722245878,5.49862912076762
"1051","UKENTH_TWU_TP000084",7,4.869693589,4.9482441447799,4.71629101437789,5.20180140996967
"1056","UKENTH_TWU_TP000113",7,4.170151604,4.41374194846043,4.21308720362208,4.61185261819167
"1063","UKENTH_TWU_TP000155",7,5.130314044,5.17077388109965,4.94068694319448,5.43125025264242
"1196","UKENTH_TWU_TP000015",8,4.9182710465,4.35225113282945,4.09487845411899,4.59176850358665
"1198","UKENTH_TWU_TP000033",8,4.567886749,5.18866148151093,4.98686560693646,5.42848865078606
"1199","UKENTH_TWU_TP000050",8,4.7589033925,4.94653419154876,4.63982028917501,5.21696106837257
"1202","UKENTH_TWU_TP000073",8,4.639763002,5.3582402798259,5.10791540751136,5.60092210592078
"1203","UKENTH_TWU_TP000084",8,4.271003212,5.04470734392044,4.8111424026854,5.29221003353129
"1208","UKENTH_TWU_TP000113",8,4.0349163165,4.51173782988147,4.3127859770082,4.70225757481183
"1215","UKENTH_TWU_TP000155",8,4.882059408,5.27348331844306,5.03630565954138,5.53871945491985
"1348","UKENTH_TWU_TP000015",9,4.54535395,4.2987203925812,4.03020378455477,4.54164199034661
"1350","UKENTH_TWU_TP000033",9,4.391652521,5.1597161417691,4.96961363091444,5.37487966278623
"1351","UKENTH_TWU_TP000050",9,4.723244815,4.89491662295272,4.58133721544977,5.16581126165029
"1354","UKENTH_TWU_TP000073",9,5.047347249,5.32077242414805,5.07436845378358,5.55936056120637
"1355","UKENTH_TWU_TP000084",9,3.672312835,4.99712536589182,4.76407127104309,5.22557278866977
"1360","UKENTH_TWU_TP000113",9,3.899681029,4.46671874168375,4.2685823990239,4.65998592274656
"1367","UKENTH_TWU_TP000155",9,4.633804772,5.23480195300232,5.0045573567871,5.46772605131275
"1500","UKENTH_TWU_TP000015",10,4.876271883,4.43061873980854,4.17270157847486,4.66458930906926
"1502","UKENTH_TWU_TP000033",10,4.7644403705,5.31659946192023,5.12140493698792,5.52266155472371
"1503","UKENTH_TWU_TP000050",10,4.8937498945,5.03010303080038,4.70316993999233,5.30488328464345
"1506","UKENTH_TWU_TP000073",10,5.0542398425,5.46822977314597,5.18726911828863,5.69299110262982
"1507","UKENTH_TWU_TP000084",10,4.381158537,5.13538756214135,4.88643775570435,5.36050927790309
"1512","UKENTH_TWU_TP000113",10,4.2072536445,4.60782597662565,4.39919495454052,4.79946928748067
"1519","UKENTH_TWU_TP000155",10,4.976051851,5.38191300876777,5.11895203507843,5.62307353833875
"1652","UKENTH_TWU_TP000015",11,5.207189816,4.53171229622121,4.26957293619255,4.76744448617997
"1654","UKENTH_TWU_TP000033",11,5.13722822,5.43353811813463,5.23074863020365,5.64656316145773
"1655","UKENTH_TWU_TP000050",11,5.064254974,5.12902507926119,4.78644168547254,5.41711156022228
"1658","UKENTH_TWU_TP000073",11,5.061132436,5.57768964269145,5.29556561275472,5.80789813265964
"1659","UKENTH_TWU_TP000084",11,5.090004239,5.24084623400404,4.98509742776122,5.47004510824848
"1664","UKENTH_TWU_TP000113",11,4.51482626,4.7161302328215,4.49559232820927,4.89870221088111
