"","site_code","one_week_date","nov_3week","predicted","q0.025","q0.975"
"3647","UKENTH_TWU_TP000155",18932,4.8753094515,5.51064993523142,5.23182987173258,5.78946999873026
"3780","UKENTH_TWU_TP000015",18939,5.538265927,4.53910480876863,4.23112218740316,4.8470874301341
"3782","UKENTH_TWU_TP000033",18939,5.016990855,5.45908970900428,5.22548300493842,5.69269641307014
"3783","UKENTH_TWU_TP000050",18939,5.594355055,5.1695792214511,4.81002600491769,5.52913243798451
"3786","UKENTH_TWU_TP000073",18939,4.314899141,5.61469956713368,5.33158417198442,5.89781496228295
"3787","UKENTH_TWU_TP000084",18939,5.125437895,5.23096448844638,4.9652685370285,5.49666043986427
"3792","UKENTH_TWU_TP000113",18939,4.137991965,4.67838381098596,4.46815212152809,4.88861550044383
"3799","UKENTH_TWU_TP000155",18939,4.857625012,5.53113342755531,5.25236654247412,5.8099003126365
"3932","UKENTH_TWU_TP000015",18946,4.975647161,4.52611841352853,4.21806726073068,4.83416956632637
"3934","UKENTH_TWU_TP000033",18946,4.7041220625,5.46592085998012,5.23165901329536,5.70018270666488
"3935","UKENTH_TWU_TP000050",18946,4.95701213,5.15865869876428,4.79926550902727,5.5180518885013
"3938","UKENTH_TWU_TP000073",18946,5.0839498725,5.61321415493936,5.32979846666169,5.89662984321702
"3939","UKENTH_TWU_TP000084",18946,4.8309910145,5.22275130031553,4.9567571403144,5.48874546031666
"3944","UKENTH_TWU_TP000113",18946,4.3955751685,4.67276059008016,4.46248901023789,4.88303216992243
"3951","UKENTH_TWU_TP000155",18946,5.08279855,5.53206190190888,5.2528952730929,5.81122853072485
"4084","UKENTH_TWU_TP000015",18953,4.413028395,4.50686097293835,4.19926817806312,4.81445376781359
"4086","UKENTH_TWU_TP000033",18953,4.52152913,5.46147970465248,5.22699151353192,5.69596789577304
"4087","UKENTH_TWU_TP000050",18953,4.319669205,5.1376143167992,4.77827978111983,5.49694885247858
"4090","UKENTH_TWU_TP000073",18953,5.853000604,5.60443415376204,5.32138311206684,5.88748519545725
"4091","UKENTH_TWU_TP000084",18953,4.536544134,5.20792358168005,4.94198550073026,5.47386166262985
"4096","UKENTH_TWU_TP000113",18953,4.653158372,4.65811744618707,4.44797057491386,4.86826431746027
"4103","UKENTH_TWU_TP000155",18953,5.307972088,5.52319733153976,5.24400395701078,5.80239070606875
"4236","UKENTH_TWU_TP000015",18960,4.963782856,4.45862552143057,4.15148188110902,4.76576916175212
"4238","UKENTH_TWU_TP000033",18960,4.701998294,5.43283021605866,5.19836382786883,5.6672966042485
"4239","UKENTH_TWU_TP000050",18960,4.79785442,5.09020761107069,4.73114610415009,5.4492691179913
"4242","UKENTH_TWU_TP000073",18960,5.65349934,5.5708606792033,5.28813029732495,5.85359106108165
"4243","UKENTH_TWU_TP000084",18960,4.6326521085,5.16392982992147,4.89825075726429,5.42960890257865
"4248","UKENTH_TWU_TP000113",18960,4.509985902,4.61419029101521,4.40461117196495,4.82376941006547
"4255","UKENTH_TWU_TP000155",18960,5.1954290145,5.48888882227348,5.20977058187547,5.76800706267149
"4388","UKENTH_TWU_TP000015",18967,5.514537317,4.43620628965821,4.12520369885356,4.74720888046286
"4390","UKENTH_TWU_TP000033",18967,4.882467458,5.42927625977723,5.189980206789,5.66857231276546
"4391","UKENTH_TWU_TP000050",18967,5.276039635,5.07505640530383,4.71254130986833,5.43757150073933
"4394","UKENTH_TWU_TP000073",18967,5.453998076,5.56347331674264,5.27553382195702,5.85141281152826
"4395","UKENTH_TWU_TP000084",18967,4.728760083,5.14699721101506,4.87716517238413,5.416829249646
"4400","UKENTH_TWU_TP000113",18967,4.366813432,4.59893409200739,4.38250647034357,4.81536171367122
"4407","UKENTH_TWU_TP000155",18967,5.082885941,5.48004695376983,5.1967526962087,5.76334121133096
"4540","UKENTH_TWU_TP000015",18974,5.147133757,4.39777940403234,4.08639980926941,4.70915899879527
"4542","UKENTH_TWU_TP000033",18974,4.5250681955,5.40291509464076,5.16295569119166,5.64287449808985
"4543","UKENTH_TWU_TP000050",18974,5.5121869355,5.04340357995512,4.68035343593002,5.40645372398022
"4546","UKENTH_TWU_TP000073",18974,5.492122392,5.53988885811818,5.25201592033453,5.82776179590184
"4547","UKENTH_TWU_TP000084",18974,4.9237577165,5.11214284434311,4.84161949480703,5.3826661938792
"4552","UKENTH_TWU_TP000113",18974,4.4645233825,4.56179280082963,4.34513978306198,4.77844581859728
"4559","UKENTH_TWU_TP000155",18974,5.0917964555,5.45180301070679,5.16796379519992,5.73564222621365
"4692","UKENTH_TWU_TP000015",18981,4.779730197,4.38376893896279,4.07323732877116,4.69430054915442
"4694","UKENTH_TWU_TP000033",18981,4.167668933,5.39152814711155,5.15291182650448,5.63014446771861
"4695","UKENTH_TWU_TP000050",18981,5.748334236,5.03479502744984,4.6725303859299,5.39705966896978
"4698","UKENTH_TWU_TP000073",18981,5.530246708,5.53777430751634,5.25189910727733,5.82364950775534
"4699","UKENTH_TWU_TP000084",18981,5.11875535,5.10046313594356,4.83157745158438,5.36934882030274
"4704","UKENTH_TWU_TP000113",18981,4.562233333,4.54887443105557,4.33326428381349,4.76448457829764
"4711","UKENTH_TWU_TP000155",18981,5.10070697,5.44518936690736,5.16310793930446,5.72727079451026
"4844","UKENTH_TWU_TP000015",18988,4.895557763,4.44741691434171,4.1389259717854,4.75590785689802
"4846","UKENTH_TWU_TP000033",18988,4.167668933,5.45029027000758,5.2107910239568,5.68978951605836
"4847","UKENTH_TWU_TP000050",18988,5.5017122405,5.09852753276353,4.73801430850348,5.45904075702358
"4850","UKENTH_TWU_TP000073",18988,5.530246708,5.6000382695154,5.31384662526853,5.88622991376227
"4851","UKENTH_TWU_TP000084",18988,4.614166119,5.16217308354437,4.89383794759472,5.43050821949401
"4856","UKENTH_TWU_TP000113",18988,4.335309076,4.60924954828427,4.39943190532915,4.81906719123939
"4863","UKENTH_TWU_TP000155",18988,5.10070697,5.50691696520818,5.2243333515011,5.78950057891525
"4996","UKENTH_TWU_TP000015",18995,4.6415920445,4.44725261086644,4.13946971448906,4.75503550724381
"4998","UKENTH_TWU_TP000033",18995,5.156295505,5.42071323990162,5.18497392662555,5.65645255317769
"4999","UKENTH_TWU_TP000050",18995,5.255090245,5.08234644573762,4.72268534334365,5.44200754813159
"5002","UKENTH_TWU_TP000073",18995,5.112510431,5.57970853085038,5.2957070559763,5.86371000572445
"5003","UKENTH_TWU_TP000084",18995,4.1638202295,5.15764803204542,4.89121155088309,5.42408451320774
"5008","UKENTH_TWU_TP000113",18995,4.108384819,4.60100111211079,4.39015582372422,4.81184640049737
"5015","UKENTH_TWU_TP000155",18995,4.076814673,5.49181354245397,5.21153554408354,5.7720915408244
"5148","UKENTH_TWU_TP000015",19002,4.6415920445,4.42163456832191,4.11395325189485,4.72931588474897
"5150","UKENTH_TWU_TP000033",19002,4.44241,5.3579258852147,5.1235111567501,5.59234061367931
"5151","UKENTH_TWU_TP000050",19002,5.133996463,5.03501425417701,4.67464051075089,5.39538799760314
"5154","UKENTH_TWU_TP000073",19002,5.375649134,5.52686573905853,5.24313875062927,5.8105927274878
"5155","UKENTH_TWU_TP000084",19002,4.1638202295,5.12811239873332,4.86242291940617,5.39380187806047
"5160","UKENTH_TWU_TP000113",19002,4.275050604,4.57145811460923,4.35927790424058,4.78363832497788
"5167","UKENTH_TWU_TP000155",19002,3.7394312375,5.44475141922377,5.16566134448506,5.72384149396248
"5300","UKENTH_TWU_TP000015",19009,4.27179876,4.41441120024095,4.10778079551553,4.72104160496637
"5302","UKENTH_TWU_TP000033",19009,4.44241,5.31816884315074,5.08443349006172,5.55190419623977
"5303","UKENTH_TWU_TP000050",19009,5.012902681,5.00917130961102,4.65039389356807,5.36794872565396
"5306","UKENTH_TWU_TP000073",19009,5.375649134,5.49566652596807,5.21327518110018,5.77805787083595
"5307","UKENTH_TWU_TP000084",19009,4.218063571,5.11865713251636,4.8535476740308,5.38376659100193
"5312","UKENTH_TWU_TP000113",19009,4.441716389,4.56328396234686,4.35375915108544,4.77280877360828
"5319","UKENTH_TWU_TP000155",19009,3.7394312375,5.41860587350479,5.14007503078605,5.69713671622353
"5452","UKENTH_TWU_TP000015",19016,4.471137275,4.44276395501805,4.13177739031517,4.75375051972093
"5454","UKENTH_TWU_TP000033",19016,4.264391873,5.3228232185235,5.08288897337486,5.56275746367213
"5455","UKENTH_TWU_TP000050",19016,5.195611149,5.02670026907997,4.66447900204358,5.38892153611636
"5458","UKENTH_TWU_TP000073",19016,5.9658793155,5.50838854945544,5.22116179917596,5.79561529973491
"5459","UKENTH_TWU_TP000084",19016,4.008045721,5.14703544988166,4.87672635523667,5.41734454452664
"5464","UKENTH_TWU_TP000113",19016,3.7868495435,4.59588070201723,4.38092657834737,4.81083482568708
"5471","UKENTH_TWU_TP000155",19016,4.5259224635,5.434991496716,5.15121294029921,5.7187700531328
"5604","UKENTH_TWU_TP000015",19023,4.471137275,4.55407371251021,4.24315976180487,4.86498766321555
"5606","UKENTH_TWU_TP000033",19023,4.800259251,5.41504967911575,5.17537609932564,5.65472325890586
"5607","UKENTH_TWU_TP000050",19023,5.378319617,5.13573328407836,4.773583067073,5.49788350108371
"5610","UKENTH_TWU_TP000073",19023,6.292970794,5.60710153428186,5.32006050421809,5.89414256434563
"5611","UKENTH_TWU_TP000084",19023,4.008045721,5.26001823081042,4.9899204471079,5.53011601451293
"5616","UKENTH_TWU_TP000113",19023,3.131982698,4.71458159374293,4.49938279599686,4.92978039148899
"5623","UKENTH_TWU_TP000155",19023,5.649797125,5.53824889682755,5.25459832541166,5.82189946824344
"5756","UKENTH_TWU_TP000015",19030,4.5704111195,4.69361062913858,4.38591094630393,5.00131031197322
"5758","UKENTH_TWU_TP000033",19030,5.1681211175,5.53546939227531,5.30057891218603,5.77035987236459
"5759","UKENTH_TWU_TP000050",19030,5.4796573695,5.27722868323404,4.91743190857667,5.63702545789141
"5762","UKENTH_TWU_TP000073",19030,4.781009068,5.73602558701601,5.45264605816803,6.01940511586399
"5763","UKENTH_TWU_TP000084",19030,4.458224438,5.3998668663633,5.13378458536514,5.66594914736146
"5768","UKENTH_TWU_TP000113",19030,3.6926989855,4.85839983039026,4.64706714767166,5.06973251310887
"5775","UKENTH_TWU_TP000155",19030,5.6360026815,5.66710642375357,5.38766787307746,5.94654497442968
"5908","UKENTH_TWU_TP000015",19037,4.669684964,4.86320285097118,4.55588077297918,5.17052492896317
"5910","UKENTH_TWU_TP000033",19037,5.535982984,5.67246815834652,5.43764068034189,5.90729563635116
"5911","UKENTH_TWU_TP000050",19037,5.580995122,5.44404795851279,5.08444565353351,5.80365026349206
"5914","UKENTH_TWU_TP000073",19037,3.269047342,5.88738060586361,5.60411288754848,6.17064832417874
"5915","UKENTH_TWU_TP000084",19037,4.908403155,5.56444372964648,5.29833651176069,5.83055094753227
"5920","UKENTH_TWU_TP000113",19037,4.253415273,5.02405136486695,4.81415588690126,5.23394684283264
"5927","UKENTH_TWU_TP000155",19037,5.622208238,5.81963004847523,5.53980134793294,6.09945874901752
"6060","UKENTH_TWU_TP000015",19044,4.675867966,4.96604109577739,4.65818457108318,5.27389762047159
"6062","UKENTH_TWU_TP000033",19044,5.535982984,5.75960901161904,5.52409070356685,5.99512731967123
"6063","UKENTH_TWU_TP000050",19044,4.5140446545,5.55461647730715,5.19481620761799,5.91441674699631
"6066","UKENTH_TWU_TP000073",19044,4.219799803,5.97624205958283,5.6927647293205,6.25971938984516
"6067","UKENTH_TWU_TP000084",19044,4.9695270865,5.66213680941863,5.39581823023971,5.92845538859754
"6072","UKENTH_TWU_TP000113",19044,4.0983972225,5.12302226323738,4.91250284866862,5.33354167780613
"6079","UKENTH_TWU_TP000155",19044,5.3257842655,5.90778603917942,5.62808086886965,6.18749120948919
"6212","UKENTH_TWU_TP000015",19051,4.682050968,5.03479089117154,4.72678665434729,5.34279512799579
"6214","UKENTH_TWU_TP000033",19051,NA,5.80948152042584,5.5738597600327,6.04510328081898
"6215","UKENTH_TWU_TP000050",19051,3.447094187,5.61604059238255,5.25620405178828,5.97587713297682
"6218","UKENTH_TWU_TP000073",19051,5.170552264,6.02881113234477,5.7448779722617,6.31274429242784
"6219","UKENTH_TWU_TP000084",19051,5.030651018,5.72465941239545,5.45820403040591,5.99111479438499
"6224","UKENTH_TWU_TP000113",19051,3.943379172,5.18324336043112,4.97205555314815,5.3944311677141
"6231","UKENTH_TWU_TP000155",19051,5.029360293,5.96213118761765,5.68218426960529,6.24207810563001
"6364","UKENTH_TWU_TP000015",19058,5.0731127105,5.05092972682325,4.74258256436279,5.35927688928371
"6366","UKENTH_TWU_TP000033",19058,5.78563861,5.83178847072214,5.59604909275373,6.06752784869055
"6367","UKENTH_TWU_TP000050",19058,4.4409082325,5.63025935189443,5.27026799285361,5.99025071093526
"6370","UKENTH_TWU_TP000073",19058,5.2945001525,6.04744831297022,5.76341897858626,6.33147764735417
"6371","UKENTH_TWU_TP000084",19058,5.1941569005,5.73875116992983,5.47197282893502,6.00552951092463
"6376","UKENTH_TWU_TP000113",19058,4.2850643695,5.19330249224952,4.98154787526804,5.405057109231
"6383","UKENTH_TWU_TP000155",19058,5.029360293,5.97919265118083,5.69914121702724,6.25924408533441
"6516","UKENTH_TWU_TP000015",19065,5.464174453,5.0142867678153,4.70358072667474,5.32499280895586
"6518","UKENTH_TWU_TP000033",19065,5.78563861,5.81719845669887,5.57844071311904,6.0559562002787
"6519","UKENTH_TWU_TP000050",19065,5.434722278,5.59330062675368,5.23141492601465,5.95518632749271
"6522","UKENTH_TWU_TP000073",19065,5.418448041,6.02240126432628,5.73611937209441,6.30868315655816
"6523","UKENTH_TWU_TP000084",19065,5.357662783,5.7051138010097,5.43590682957559,5.97432077244382
"6528","UKENTH_TWU_TP000113",19065,4.626749567,5.15736256658797,4.94263041622023,5.3720947169557
"6535","UKENTH_TWU_TP000155",19065,6.535414976,5.95553380334943,5.67326790511619,6.23779970158266
"6668","UKENTH_TWU_TP000015",19072,5.274799087,4.97800386241406,4.66195724369571,5.2940504811324
"6670","UKENTH_TWU_TP000033",19072,5.78563861,5.81094692690238,5.56412022344166,6.0577736303631
"6671","UKENTH_TWU_TP000050",19072,5.525156633,5.55515672170924,5.18727393434744,5.92303950907104
"6674","UKENTH_TWU_TP000073",19072,5.366676431,6.00277373681618,5.71091250833604,6.29463496529632
"6675","UKENTH_TWU_TP000084",19072,5.3409968765,5.67319289975518,5.39856268132359,5.94782311818678
"6680","UKENTH_TWU_TP000113",19072,4.759170477,5.1239233133796,4.9028863630071,5.34496026375211
"6687","UKENTH_TWU_TP000155",19072,5.718574273,5.93624407743973,5.64839132332432,6.22409683155515
"6820","UKENTH_TWU_TP000015",19079,5.085423721,4.92779901284347,4.57986471871153,5.2757333069754
"6822","UKENTH_TWU_TP000033",19079,5.542301291,5.79075898339426,5.50065949637436,6.08085847041416
"6823","UKENTH_TWU_TP000050",19079,5.615590988,5.50175836553234,5.09895321782439,5.90456351324029
"6826","UKENTH_TWU_TP000073",19079,5.6538752335,5.97123454712585,5.645106745674,6.2973623485777
"6827","UKENTH_TWU_TP000084",19079,5.32433097,5.62811612420876,5.32037098463263,5.9358612637849
"6832","UKENTH_TWU_TP000113",19079,4.891591387,5.07597741598766,4.81659635898528,5.33535847299004
"6839","UKENTH_TWU_TP000155",19079,5.97569136,5.90355082748904,5.58201495447441,6.22508670050366
"110","UKENSO_SW_TP000083",18771,3.520087358,4.1413986148929,3.71354364642748,4.56925358335832
"262","UKENSO_SW_TP000083",18778,3.520087358,4.12124635442955,3.80062756017252,4.44186514868658
"414","UKENSO_SW_TP000083",18785,4.241306842,4.14708579328358,3.86514814602885,4.42902344053831
"566","UKENSO_SW_TP000083",18792,4.962526326,4.27093443499019,4.00047722089413,4.54139164908624
"718","UKENSO_SW_TP000083",18799,4.9435179125,4.4449076597671,4.17588848927779,4.71392683025641
"870","UKENSO_SW_TP000083",18806,4.924509499,4.60931539302329,4.34094639622948,4.87768438981711
"1022","UKENSO_SW_TP000083",18813,4.7228309415,4.72804727212764,4.46040127425995,4.99569326999534
"1174","UKENSO_SW_TP000083",18820,4.521152384,4.85193524714169,4.58118543053942,5.12268506374397
"1326","UKENSO_SW_TP000083",18827,5.168828428,4.81234895015135,4.54329770133756,5.08140019896513
"1478","UKENSO_SW_TP000083",18834,5.816504472,4.93917662083563,4.67322242353949,5.20513081813177
"1630","UKENSO_SW_TP000083",18841,5.8467471835,5.0238684311315,4.75899390245018,5.28874295981281
"1782","UKENSO_SW_TP000083",18848,5.876989895,5.04669774574042,4.78212298094535,5.3112725105355
"1934","UKENSO_SW_TP000083",18855,5.812460924,5.0239547465723,4.75994431359866,5.28796517954594
"2086","UKENSO_SW_TP000083",18862,5.747931953,4.97503793871836,4.71074793202046,5.23932794541626
"2238","UKENSO_SW_TP000083",18869,5.698859935,4.93877812968532,4.67154857939121,5.20600767997943
"2390","UKENSO_SW_TP000083",18876,5.649787917,4.88036903550162,4.61598655096074,5.1447515200425
"2542","UKENSO_SW_TP000083",18883,5.5438764685,4.85785236370673,4.59328225949758,5.12242246791587
"2694","UKENSO_SW_TP000083",18890,5.43796502,4.84049280247329,4.57544559232035,5.10554001262624
"2846","UKENSO_SW_TP000083",18897,5.4094725155,4.81132823846665,4.54539537676258,5.07726110017072
"2998","UKENSO_SW_TP000083",18904,5.380980011,4.8078001390395,4.54299581290096,5.07260446517805
"3150","UKENSO_SW_TP000083",18911,5.1122582995,4.80110158574672,4.53763930626008,5.06456386523336
"3302","UKENSO_SW_TP000083",18918,4.843536588,4.8159614523852,4.55236149302216,5.07956141174823
"3454","UKENSO_SW_TP000083",18925,4.5827117785,4.84142891969408,4.5759131808625,5.10694465852566
"3606","UKENSO_SW_TP000083",18932,4.321886969,4.85397885515802,4.58922741647354,5.1187302938425
"3758","UKENSO_SW_TP000083",18939,4.7133210405,4.84547289186555,4.58192200576656,5.10902377796454
"3910","UKENSO_SW_TP000083",18946,5.104755112,4.82587839583577,4.56192805481621,5.08982873685534
"4062","UKENSO_SW_TP000083",18953,5.581108599,4.79985602314152,4.53409438266171,5.06561766362133
"4214","UKENSO_SW_TP000083",18960,6.057462086,4.7530967813565,4.48727991202027,5.01891365069273
"4366","UKENSO_SW_TP000083",18967,5.908223399,4.7477508014933,4.47913782836707,5.01636377461953
"4518","UKENSO_SW_TP000083",18974,5.758984712,4.72432275720361,4.45430609397346,4.99433942043375
"4670","UKENSO_SW_TP000083",18981,5.758984712,4.7174313495999,4.45113314434864,4.98372955485117
"4822","UKENSO_SW_TP000083",18988,4.948222774,4.77194682940139,4.49848397460827,5.04540968419451
"4974","UKENSO_SW_TP000083",18995,5.152021314,4.73020683944075,4.46454766096213,4.99586601791936
"5126","UKENSO_SW_TP000083",19002,5.152021314,4.65309212661755,4.39027702976787,4.91590722346724
"5278","UKENSO_SW_TP000083",19009,5.431440886,4.60124057454691,4.33719642026958,4.86528472882425
"5430","UKENSO_SW_TP000083",19016,5.507061918,4.61581238858751,4.34545405449567,4.88617072267934
"5582","UKENSO_SW_TP000083",19023,4.6744787165,4.74096388596038,4.47155301195775,5.01037475996302
"5734","UKENSO_SW_TP000083",19030,3.841895515,4.91561240023414,4.64994960661276,5.18127519385551
"5886","UKENSO_SW_TP000083",19037,4.729853816,5.11300007810243,4.84776080974673,5.37823934645813
"6038","UKENSO_SW_TP000083",19044,5.617812117,5.23682303463123,4.96756859260032,5.50607747666214
"6190","UKENSO_SW_TP000083",19051,5.5166035865,5.29068854029631,5.02305840005291,5.55831868053971
"6342","UKENSO_SW_TP000083",19058,5.415395056,5.29232566800777,5.02450791915646,5.56014341685908
"6494","UKENSO_SW_TP000083",19065,5.408806975,5.23805995615651,4.96447565636687,5.51164425594616
"6646","UKENSO_SW_TP000083",19072,5.402218894,5.17883378001321,4.88790104250187,5.46976651752456
"6798","UKENSO_SW_TP000083",19079,5.402218894,5.10427366655263,4.74330383030618,5.46524350279908
