"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"587","UKENTH_TWU_TP000014",4,18792,3.919093827,9.464183122,64.94317982,0.509022684,0.875831265,0,1,0,0,-34.80089907,23.16305619,0.000241623,277.0778521,3.645899824,-0.863658935721902,-1.35278954140805,-0.0510440763598327,2.48470522283128,-1.1165968551018,-0.868472206930999,-1.67400469897257,1.30224997046676,38,122,9,545.469,181.671,4.26560818313954,4.19558017175017,4.33405705457001,c(545.469, 181.671)
"589","UKENTH_TWU_TP000021",4,18792,3.658742309,12.54569357,223.3562202,0.183579657,0.55324555,0,1,0,0,-30.05717075,10.2373044,0.000290864,276.6173522,3.865629936,7.46199016601898,-1.13767482210241,-1.59274445848583,0.124113808123854,-0.628490545208341,-0.823390871222923,-1.77856453289532,-0.440178134458089,38,122,9,513.709,201.061,4.77762453540756,4.62342337075494,4.99843528100422,c(513.709, 201.061)
"592","UKENTH_TWU_TP000052",4,18792,NA,13.44305168,62.07304034,0.432375089,0.894834363,0,1,0,0,-31.94361937,21.60172905,0.000213832,277.0567399,3.432535746,-1.01450367758287,-1.07503186138339,-0.237269116687772,1.92874414914396,-0.822596828831222,-0.893915544813316,-1.67879837672525,1.4048941065713,38,122,9,549.086,180.831,4.3321363385128,4.26568379582366,4.39641640389388,c(549.086, 180.831)
"593","UKENTH_TWU_TP000054",4,18792,3.276497623,22.46209163,61.60313955,0.430827056,0.849371326,0,1,0,0,-29.76100012,23.42225619,0.000254011,276.9310813,3.5668199695,-1.03920006041087,-0.44542885338131,-0.0201283706013317,1.91751553735538,-0.598016044234364,-0.857130690983889,-1.70733007097093,1.15932813845632,38,122,9,535.659,193.171,4.34055366135214,4.2743833002469,4.40194757018883,c(535.659, 193.171)
"603","UKENTH_TWU_TP000125",4,18792,3.753827831,15.63180654,56.77327485,0.339466233,0.807401904,0,1,0,0,-25.53713094,22.19109421,0.000247268,277.2879052,3.7290388035,-1.29304127578446,-0.922238808988147,-0.166973438173606,1.25483249755436,-0.163400682677883,-0.863304071838859,-1.62631062292399,0.932632729949932,38,122,9,551.499,181.901,4.43659005969783,4.38022044067616,4.49708804017906,c(551.499, 181.901)
"604","UKENTH_TWU_TP000126",4,18792,2.612029596,17.23426215,84.11387013,0.148800414,0.649178884,0,1,0,0,-20.68040121,15.93624707,0.000281854,276.7992857,2.7053526825,0.14388716134395,-0.810374256015875,-0.913011299842748,-0.128156407012215,0.336332916454575,-0.831639745834116,-1.73725521546663,0.0780002274099893,38,122,9,539.251,209.766,4.65385041328219,4.60003355075305,4.70200582798484,c(539.251, 209.766)
"739","UKENTH_TWU_TP000014",5,18799,NA,9.464183122,64.94317982,0.509022684,0.875831265,0,1,0,0,-35.11655864,23.16305619,5.16204285714287e-05,276.1694755,3.919093827,-0.863658935721902,-1.35278954140805,-0.0510440763598327,2.48470522283128,-1.14907667213636,-1.04242419222718,-1.88025817793168,1.30224997046676,38,122,9,545.469,181.671,4.25460433319828,4.18613390468888,4.32683213745262,c(545.469, 181.671)
"741","UKENTH_TWU_TP000021",5,18799,NA,12.54569357,223.3562202,0.183579657,0.55324555,0,1,0,0,-30.19971835,10.2373044,3.95968571428571e-05,275.9887857,3.658742309,7.46199016601898,-1.13767482210241,-1.59274445848583,0.124113808123854,-0.643157992061657,-1.05343206493451,-1.92128510427746,-0.440178134458089,38,122,9,513.709,201.061,4.76925036286576,4.61470996473472,4.98788051095105,c(513.709, 201.061)
"744","UKENTH_TWU_TP000052",5,18799,4.256411491,13.44305168,62.07304034,0.432375089,0.894834363,0,1,0,0,-32.18980848,21.60172905,5.17342857142856e-05,276.0091149,3.8444736185,-1.01450367758287,-1.07503186138339,-0.237269116687772,1.92874414914396,-0.847928477254557,-1.04231995323772,-1.91666921233962,1.4048941065713,38,122,9,549.086,180.831,4.32014354304664,4.25398997718314,4.38817975158662,c(549.086, 180.831)
"745","UKENTH_TWU_TP000054",5,18799,NA,22.46209163,61.60313955,0.430827056,0.849371326,0,1,0,0,-30.26245938,23.42225619,4.70487142857143e-05,276.1632338,3.276497623,-1.03920006041087,-0.44542885338131,-0.0201283706013317,1.91751553735538,-0.649613735427714,-1.04660970808745,-1.88167540107417,1.15932813845632,38,122,9,535.659,193.171,4.33038187115513,4.26448328407582,4.39454110989519,c(535.659, 193.171)
"755","UKENTH_TWU_TP000125",5,18799,NA,15.63180654,56.77327485,0.339466233,0.807401904,0,1,0,0,-26.02834899,22.19109421,4.84037142857144e-05,276.3590789,3.753827831,-1.29304127578446,-0.922238808988147,-0.166973438173606,1.25483249755436,-0.213944603738388,-1.04536917256046,-1.83720735421773,0.932632729949932,38,122,9,551.499,181.901,4.42493537686794,4.37041436524998,4.48921993730417,c(551.499, 181.901)
"756","UKENTH_TWU_TP000126",5,18799,NA,17.23426215,84.11387013,0.148800414,0.649178884,0,1,0,0,-21.85208493,15.93624707,3.75288571428571e-05,276.1049643,2.612029596,0.14388716134395,-0.810374256015875,-0.913011299842748,-0.128156407012215,0.215772425138022,-1.05532536934027,-1.89490591261774,0.0780002274099893,38,122,9,539.251,209.766,4.64264310443711,4.58699801938902,4.69404639018022,c(539.251, 209.766)
"891","UKENTH_TWU_TP000014",6,18806,3.993905784,9.464183122,64.94317982,0.509022684,0.875831265,0,1,0,0,-35.42405315,23.16305619,2.78342857142859e-05,278.4933285,3.9564998055,-0.863658935721902,-1.35278954140805,-0.0510440763598327,2.48470522283128,-1.18071634466057,-1.06420098578018,-1.35261054165442,1.30224997046676,38,122,9,545.469,181.671,4.27638193610976,4.20678663246583,4.34446279788392,c(545.469, 181.671)
"893","UKENTH_TWU_TP000021",6,18806,5.300252869,12.54569357,223.3562202,0.183579657,0.55324555,0,1,0,0,-30.75934278,10.2373044,2.77599999999999e-05,278.4749963,4.479497589,7.46199016601898,-1.13767482210241,-1.59274445848583,0.124113808123854,-0.700740593135559,-1.06426899616226,-1.35677300029435,-0.440178134458089,38,122,9,513.709,201.061,4.79215118288893,4.63821359678724,5.01657064563407,c(513.709, 201.061)
"896","UKENTH_TWU_TP000052",6,18806,NA,13.44305168,62.07304034,0.432375089,0.894834363,0,1,0,0,-32.41544175,21.60172905,4.17485714285714e-05,278.3471258,4.256411491,-1.01450367758287,-1.07503186138339,-0.237269116687772,1.92874414914396,-0.871145030855353,-1.0514621180597,-1.38580692243769,1.4048941065713,38,122,9,549.086,180.831,4.34234433803609,4.27534573473526,4.4016820107284,c(549.086, 180.831)
"897","UKENTH_TWU_TP000054",6,18806,4.524515727,22.46209163,61.60313955,0.430827056,0.849371326,0,1,0,0,-30.77953431,23.42225619,2.33085714285714e-05,278.5219549,3.900506675,-1.03920006041087,-0.44542885338131,-0.0201283706013317,1.91751553735538,-0.702818202251126,-1.06834438751924,-1.34611071042795,1.15932813845632,38,122,9,535.659,193.171,4.35204195253894,4.28546459505125,4.40763869931942,c(535.659, 193.171)
"907","UKENTH_TWU_TP000125",6,18806,4.11310554,15.63180654,56.77327485,0.339466233,0.807401904,0,1,0,0,-26.58655948,22.19109421,2.54414285714286e-05,278.5919389,3.9334666855,-1.29304127578446,-0.922238808988147,-0.166973438173606,1.25483249755436,-0.271381717341411,-1.06639170481835,-1.33022033690724,0.932632729949932,38,122,9,551.499,181.901,4.44528588701526,4.38793179602972,4.5019517224377,c(551.499, 181.901)
"908","UKENTH_TWU_TP000126",6,18806,4.343336517,17.23426215,84.11387013,0.148800414,0.649178884,0,1,0,0,-23.30367603,15.93624707,1.89528571428571e-05,278.3903267,3.4776830565,0.14388716134395,-0.810374256015875,-0.913011299842748,-0.128156407012215,0.0664108412741324,-1.07233215011469,-1.37599784554253,0.0780002274099893,38,122,9,539.251,209.766,4.66158879226702,4.60936527158693,4.70668813521576,c(539.251, 209.766)
"1043","UKENTH_TWU_TP000014",7,18813,NA,9.464183122,64.94317982,0.509022684,0.875831265,0,1,0,0,-35.37001667,23.16305619,0.001290178,289.3934905,3.993905784,-0.863658935721902,-1.35278954140805,-0.0510440763598327,2.48470522283128,-1.17515625667213,0.0915054532176963,1.12235010101065,1.30224997046676,38,122,9,545.469,181.671,4.39241191527808,4.31959543989276,4.47662848454016,c(545.469, 181.671)
"1045","UKENTH_TWU_TP000021",7,18813,NA,12.54569357,223.3562202,0.183579657,0.55324555,0,1,0,0,-31.44450642,10.2373044,0.001155522,288.8693828,5.300252869,7.46199016601898,-1.13767482210241,-1.59274445848583,0.124113808123854,-0.771240561395456,-0.0317753969093669,1.00334765590775,-0.440178134458089,38,122,9,513.709,201.061,4.90060202532753,4.73289680614076,5.13713284209603,c(513.709, 201.061)
"1048","UKENTH_TWU_TP000052",7,18813,3.424788399,13.44305168,62.07304034,0.432375089,0.894834363,0,1,0,0,-32.46998426,21.60172905,0.001492713,289.2807102,3.840599945,-1.01450367758287,-1.07503186138339,-0.237269116687772,1.92874414914396,-0.876757186841644,0.276931182338454,1.09674251795198,1.4048941065713,38,122,9,549.086,180.831,4.45992008732422,4.39498506343722,4.5348797097509,c(549.086, 180.831)
"1049","UKENTH_TWU_TP000054",7,18813,NA,22.46209163,61.60313955,0.430827056,0.849371326,0,1,0,0,-30.4558302,23.42225619,0.001211899,289.2160072,4.524515727,-1.03920006041087,-0.44542885338131,-0.0201283706013317,1.91751553735538,-0.669510641621379,0.0198391207327244,1.08205123368828,1.15932813845632,38,122,9,535.659,193.171,4.46608339182753,4.40012438147839,4.54077530821889,c(535.659, 193.171)
"1059","UKENTH_TWU_TP000125",7,18813,NA,15.63180654,56.77327485,0.339466233,0.807401904,0,1,0,0,-26.18276302,22.19109421,0.00125922,289.5102143,4.11310554,-1.29304127578446,-0.922238808988147,-0.166973438173606,1.25483249755436,-0.229833047868147,0.0631626496424109,1.14885308427478,0.932632729949932,38,122,9,551.499,181.901,4.56203503092551,4.49554069591423,4.62442587352515,c(551.499, 181.901)
"1060","UKENTH_TWU_TP000126",7,18813,NA,17.23426215,84.11387013,0.148800414,0.649178884,0,1,0,0,-23.14118405,15.93624707,0.00112629,289.1091597,4.343336517,0.14388716134395,-0.810374256015875,-0.913011299842748,-0.128156407012215,0.0831304667237368,-0.0585380054148497,1.05779073579229,0.0780002274099893,38,122,9,539.251,209.766,4.77489193331999,4.72719154141152,4.82184959586408,c(539.251, 209.766)
"1195","UKENTH_TWU_TP000014",8,18820,3.740024228,9.464183122,64.94317982,0.509022684,0.875831265,0,1,0,0,-35.9241087,23.16305619,0.001647212,290.1812438,3.866965006,-0.863658935721902,-1.35278954140805,-0.0510440763598327,2.48470522283128,-1.23216960099972,0.418378782622,1.30121518701851,1.30224997046676,38,122,9,545.469,181.671,4.4016329865036,4.32720159738739,4.48616213738492,c(545.469, 181.671)
"1197","UKENTH_TWU_TP000021",8,18820,4.131682786,12.54569357,223.3562202,0.183579657,0.55324555,0,1,0,0,-32.56575733,10.2373044,0.001607146,289.7443039,4.7159678275,7.46199016601898,-1.13767482210241,-1.59274445848583,0.124113808123854,-0.886611764640245,0.381697383046853,1.20200482154779,-0.440178134458089,38,122,9,513.709,201.061,4.91016486027938,4.73944933832672,5.14781071368991,c(513.709, 201.061)
"1200","UKENTH_TWU_TP000052",8,18820,NA,13.44305168,62.07304034,0.432375089,0.894834363,0,1,0,0,-33.17151083,21.60172905,0.001586779,290.0443516,3.424788399,-1.01450367758287,-1.07503186138339,-0.237269116687772,1.92874414914396,-0.948940820109858,0.36305089811831,1.27013282261991,1.4048941065713,38,122,9,549.086,180.831,4.46655284766496,4.40313131442059,4.54211679342103,c(549.086, 180.831)
"1201","UKENTH_TWU_TP000054",8,18820,4.954555814,22.46209163,61.60313955,0.430827056,0.849371326,0,1,0,0,-31.22070331,23.42225619,0.001664582,290.0460085,4.7395357705,-1.03920006041087,-0.44542885338131,-0.0201283706013317,1.91751553735538,-0.748212322256166,0.434281441001181,1.27050903375226,1.15932813845632,38,122,9,535.659,193.171,4.47599481432174,4.41163324084506,4.55087104981436,c(535.659, 193.171)
"1211","UKENTH_TWU_TP000125",8,18820,3.268786576,15.63180654,56.77327485,0.339466233,0.807401904,0,1,0,0,-27.2515011,22.19109421,0.00157645,290.3216244,3.690946058,-1.29304127578446,-0.922238808988147,-0.166973438173606,1.25483249755436,-0.339800939214721,0.353594446857598,1.33308961787502,0.932632729949932,38,122,9,551.499,181.901,4.57005562618813,4.50448856647712,4.63544545643827,c(551.499, 181.901)
"1212","UKENTH_TWU_TP000126",8,18820,4.50889228,17.23426215,84.11387013,0.148800414,0.649178884,0,1,0,0,-23.62872168,15.93624707,0.001623239,290.0502121,4.4261143985,0.14388716134395,-0.810374256015875,-0.913011299842748,-0.128156407012215,0.0329652427773738,0.396430916800231,1.27146349154449,0.0780002274099893,38,122,9,539.251,209.766,4.78683226305133,4.73471300149634,4.83824414746979,c(539.251, 209.766)
"1347","UKENTH_TWU_TP000014",9,18827,NA,9.464183122,64.94317982,0.509022684,0.875831265,0,0,1,0,-38.76419218,23.16305619,0.00089488,289.9422894,3.740024228,-0.863658935721902,-1.35278954140805,-0.0510440763598327,2.48470522283128,-1.52440022081991,-0.270399500839515,1.24695886170962,1.30224997046676,38,122,9,545.469,181.671,4.8037331954259,4.74241340105084,4.86353210158258,c(545.469, 181.671)
"1349","UKENTH_TWU_TP000021",9,18827,NA,12.54569357,223.3562202,0.183579657,0.55324555,0,0,1,0,-36.5666733,10.2373044,0.001170946,289.575414,4.131682786,7.46199016601898,-1.13767482210241,-1.59274445848583,0.124113808123854,-1.29828633758681,-0.0176543489623031,1.16365714786702,-0.440178134458089,38,122,9,513.709,201.061,5.31285601795451,5.15049272922853,5.55515734339012,c(513.709, 201.061)
"1352","UKENTH_TWU_TP000052",9,18827,NA,13.44305168,62.07304034,0.432375089,0.894834363,0,0,1,0,-34.94491276,21.60172905,0.000865375,289.8236609,3.424788399,-1.01450367758287,-1.07503186138339,-0.237269116687772,1.92874414914396,-1.13141515540447,-0.297412047499144,1.22002340253035,1.4048941065713,38,122,9,549.086,180.831,4.87139819743898,4.81818750710223,4.92188452773956,c(549.086, 180.831)
"1353","UKENTH_TWU_TP000054",9,18827,NA,22.46209163,61.60313955,0.430827056,0.849371326,0,0,1,0,-33.76299119,23.42225619,0.00094729,289.8293424,4.954555814,-1.03920006041087,-0.44542885338131,-0.0201283706013317,1.91751553735538,-1.00980123968255,-0.222416868389721,1.2213134282099,1.15932813845632,38,122,9,535.659,193.171,4.87923282887568,4.82699968284191,4.93041795927163,c(535.659, 193.171)
"1363","UKENTH_TWU_TP000125",9,18827,NA,15.63180654,56.77327485,0.339466233,0.807401904,0,0,1,0,-30.608515,22.19109421,0.000884236,290.0185721,3.268786576,-1.29304127578446,-0.922238808988147,-0.166973438173606,1.25483249755436,-0.685221156490161,-0.280144342278088,1.2642794006352,0.932632729949932,38,122,9,551.499,181.901,4.97086769591562,4.92251401660764,5.01599066868099,c(551.499, 181.901)
"1364","UKENTH_TWU_TP000126",9,18827,NA,17.23426215,84.11387013,0.148800414,0.649178884,0,0,1,0,-27.01059,15.93624707,0.00089215,289.7436952,4.50889228,0.14388716134395,-0.810374256015875,-0.913011299842748,-0.128156407012215,-0.315012372058039,-0.272898882380975,1.20186661180897,0.0780002274099893,38,122,9,539.251,209.766,5.18725599449205,5.15964239552582,5.22296286196914,c(539.251, 209.766)
"1499","UKENTH_TWU_TP000014",10,18834,4.004731453,9.464183122,64.94317982,0.509022684,0.875831265,0,0,1,0,-41.05065168,23.16305619,0.001510194,289.479701,3.8723778405,-0.863658935721902,-1.35278954140805,-0.0510440763598327,2.48470522283128,-1.75966565635519,0.292935463923168,1.14192481875196,1.30224997046676,38,122,9,545.469,181.671,4.7989909750855,4.74075309976252,4.86027744146345,c(545.469, 181.671)
"1501","UKENTH_TWU_TP000021",10,18834,3.775208016,12.54569357,223.3562202,0.183579657,0.55324555,0,0,1,0,-40.05042609,10.2373044,0.001241654,289.0087642,3.953445401,7.46199016601898,-1.13767482210241,-1.59274445848583,0.124113808123854,-1.65674736321906,0.0470805484858937,1.03499521117524,-0.440178134458089,38,122,9,513.709,201.061,5.30027933369563,5.14011788523992,5.54735559776167,c(513.709, 201.061)
"1504","UKENTH_TWU_TP000052",10,18834,4.435834235,13.44305168,62.07304034,0.432375089,0.894834363,0,0,1,0,-38.51293835,21.60172905,0.001274554,289.415871,4.435834235,-1.01450367758287,-1.07503186138339,-0.237269116687772,1.92874414914396,-1.49854743762175,0.0772013003958003,1.12743175545424,1.4048941065713,38,122,9,549.086,180.831,4.86279973189952,4.80944989437776,4.91557999510183,c(549.086, 180.831)
"1505","UKENTH_TWU_TP000054",10,18834,4.549804199,22.46209163,61.60313955,0.430827056,0.849371326,0,0,1,0,-38.28368569,23.42225619,0.001529327,289.3185169,4.7521800065,-1.03920006041087,-0.44542885338131,-0.0201283706013317,1.91751553735538,-1.47495846659361,0.310452191773996,1.10532680271116,1.15932813845632,38,122,9,535.659,193.171,4.86888690158154,4.8189222615108,4.92218348385914,c(535.659, 193.171)
"1515","UKENTH_TWU_TP000125",10,18834,4.250119168,15.63180654,56.77327485,0.339466233,0.807401904,0,0,1,0,-35.44480067,22.19109421,0.001888483,289.5526993,3.759452872,-1.29304127578446,-0.922238808988147,-0.166973438173606,1.25483249755436,-1.18285116241224,0.639268263900269,1.15849961089554,0.932632729949932,38,122,9,551.499,181.901,4.96353266205907,4.91662091129481,5.01262602106401,c(551.499, 181.901)
"1516","UKENTH_TWU_TP000126",10,18834,4.807082461,17.23426215,84.11387013,0.148800414,0.649178884,0,0,1,0,-30.67641806,15.93624707,0.002264742,289.1222462,4.6579873705,0.14388716134395,-0.810374256015875,-0.913011299842748,-0.128156407012215,-0.692208047351371,0.983742549397824,1.06076212029558,0.0780002274099893,38,122,9,539.251,209.766,5.18380640123524,5.15442812983689,5.22851878278788,c(539.251, 209.766)
"1651","UKENTH_TWU_TP000014",11,18841,NA,9.464183122,64.94317982,0.509022684,0.875831265,0,0,1,0,-41.32223843,23.16305619,0.000721553,284.3588736,4.004731453,-0.863658935721902,-1.35278954140805,-0.0510440763598327,2.48470522283128,-1.78761059700441,-0.429084594039769,-0.0207960906144315,1.30224997046676,38,122,9,545.469,181.671,4.74243223825157,4.67557264055439,4.79407347722599,c(545.469, 181.671)
"1653","UKENTH_TWU_TP000021",11,18841,NA,12.54569357,223.3562202,0.183579657,0.55324555,0,0,1,0,-41.26256766,10.2373044,0.000832562,283.6640632,3.775208016,7.46199016601898,-1.13767482210241,-1.59274445848583,0.124113808123854,-1.78147076828985,-0.327453148788498,-0.178557818753368,-0.440178134458089,38,122,9,513.709,201.061,5.24241958050867,5.09120959361388,5.48873771057651,c(513.709, 201.061)
"1656","UKENTH_TWU_TP000052",11,18841,3.994158706,13.44305168,62.07304034,0.432375089,0.894834363,0,0,1,0,-39.17452656,21.60172905,0.000702943,284.3057911,4.2149964705,-1.01450367758287,-1.07503186138339,-0.237269116687772,1.92874414914396,-1.56662161010137,-0.446122502642911,-0.032848856281049,1.4048941065713,38,122,9,549.086,180.831,4.80717113578405,4.75151773271049,4.85283507119685,c(549.086, 180.831)
"1657","UKENTH_TWU_TP000054",11,18841,NA,22.46209163,61.60313955,0.430827056,0.849371326,0,0,1,0,-39.57400986,23.42225619,0.000766592,284.1164879,4.549804199,-1.03920006041087,-0.44542885338131,-0.0201283706013317,1.91751553735538,-1.60772647662692,-0.387850291751919,-0.075831517413118,1.15932813845632,38,122,9,535.659,193.171,4.80951380120438,4.75530561603347,4.85332581053866,c(535.659, 193.171)
"1667","UKENTH_TWU_TP000125",11,18841,NA,15.63180654,56.77327485,0.339466233,0.807401904,0,0,1,0,-36.18856789,22.19109421,0.000694915,284.4775485,4.250119168,-1.29304127578446,-0.922238808988147,-0.166973438173606,1.25483249755436,-1.25938115078516,-0.453472332318678,0.00614990402053717,0.932632729949932,38,122,9,551.499,181.901,4.90325969520109,4.85709252861284,4.93840965004909,c(551.499, 181.901)
