"","site_code","date_index","one_week_date","Log10_NoV_norm","carehome_density","school_density","BAME","prop_urb","lockdown_lifting","lockdown_step3","lockdown_step4","lockdown_planB","mobility","imd_score","rain_rolling_7day","temp_rolling_7day","nov_3week","scale_school_density","scale_carehome_density","scale_imd_score","scale_BAME","scale_mobility","scale_rain_rolling_7day","scale_temp_rolling_7day","scale_prop_urb","block_id","id","folds","Easting","Northing","predicted","q0.025","q0.975","geometry"
"1846","UKENAN_AW_TP000307",13,18855,NA,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-34.61967781,20.80071851,0.001764078,284.3900671,5.642774134,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-1.09795007886887,0.525372454132734,-0.0137133807604821,0.198908411379049,44,136,10,587.999,187.601,5.24363619225133,5.17331214580387,5.32545262630568,c(587.999, 187.601)
"1982","UKENAN_AW_TP000055",14,18862,6.105286922,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-32.84391094,11.3906665,0.001729739,283.6988351,6.121647392,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.915232402881317,0.493934262648409,-0.170662607290391,-1.07425447532558,44,136,10,573.806,206.725,5.16283969399393,5.12560300340771,5.36376182513734,c(573.806, 206.725)
"1983","UKENAN_AW_TP000063",14,18862,5.320283,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-36.6143051,14.96512843,0.001984693,283.9031839,5.3584100315,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-1.30318741550764,0.727350863938327,-0.124263733826325,-0.120890954718695,44,136,10,602.226,223.615,5.19898643268212,5.1366103380754,5.3130642022414,c(602.226, 223.615)
"1990","UKENAN_AW_TP000148",14,18862,6.566738285,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-23.57142857,48.06123054,0.002149965,284.0805964,6.5295860645,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.0388604219735597,0.878661408304713,-0.0839809421561807,-0.106051756119636,44,136,10,614.064,214.273,5.27156159219588,5.03025629160692,5.37942573964915,c(614.064, 214.273)
"1997","UKENAN_AW_TP000303",14,18862,5.632566769,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-31.65505535,26.99593904,0.001615685,283.9435112,5.6292725125,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,-0.792905010609596,0.389515045677817,-0.115107128601105,-0.66693678305015,44,136,10,573.699,190.651,5.08850094515444,5.04681919667357,5.2133993319255,c(573.699, 190.651)
"1998","UKENAN_AW_TP000307",14,18862,4.974525631,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-34.27941797,20.80071851,0.001942447,284.3327806,5.3086498825,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-1.06293901505919,0.688673621227509,-0.0267206950422434,0.198908411379049,44,136,10,587.999,187.601,5.24379647870059,5.17395214982976,5.32511058039356,c(587.999, 187.601)
"2134","UKENAN_AW_TP000055",15,18869,NA,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-34.42756137,11.3906665,0.000255316,284.8942778,6.105286922,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-1.07818224220696,-0.855935931675609,0.100771306541466,-1.07425447532558,44,136,10,573.806,206.725,5.16570126286016,5.12557049951462,5.36753655362046,c(573.806, 206.725)
"2135","UKENAN_AW_TP000063",15,18869,NA,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-37.6799553,14.96512843,0.000201145,284.6898453,5.320283,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-1.41283757919139,-0.9055308025483,0.0543534283868461,-0.120890954718695,44,136,10,602.226,223.615,5.19284906277981,5.12952959299872,5.30834400558993,c(602.226, 223.615)
"2142","UKENAN_AW_TP000148",15,18869,NA,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-26.85714286,48.06123054,0.000215647,284.6177501,6.566738285,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,-0.299223416153181,-0.892253868074213,0.037983691632015,-0.106051756119636,44,136,10,614.064,214.273,5.26773329974016,5.02188729167945,5.37754610856412,c(614.064, 214.273)
"2149","UKENAN_AW_TP000303",15,18869,NA,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-37.45707532,26.99593904,0.000303812,285.2040297,5.632566769,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,-1.38990432558826,-0.811536661626283,0.171102716431583,-0.66693678305015,44,136,10,573.699,190.651,5.10603003047146,5.06105140741626,5.23393377475886,c(573.699, 190.651)
"2150","UKENAN_AW_TP000307",15,18869,NA,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-36.58318789,20.80071851,0.000295514,285.2226984,4.974525631,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-1.29998560766312,-0.819133682883073,0.175341579831027,0.198908411379049,44,136,10,587.999,187.601,5.24375585501149,5.16954148714054,5.32728562942743,c(587.999, 187.601)
"2286","UKENAN_AW_TP000055",16,18876,5.927706237,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-24.13065805,11.3906665,0.001718172,277.4718323,6.0164965795,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.018681540688088,0.483344392212485,-1.58454864419197,-1.07425447532558,44,136,10,573.806,206.725,5.07007124232474,5.03107975475163,5.27439239893876,c(573.806, 206.725)
"2287","UKENAN_AW_TP000063",16,18876,5.623831682,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-27.63071765,14.96512843,0.001677256,277.7922522,5.472057341,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.378820456856707,0.445884796919302,-1.51179498772093,-0.120890954718695,44,136,10,602.226,223.615,5.10373539611361,5.04355733556549,5.21831818809636,c(602.226, 223.615)
"2294","UKENAN_AW_TP000148",16,18876,5.980446697,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-15.14285714,48.06123054,0.0018062,278.2285619,6.273592491,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.906118962270984,0.563936171821156,-1.4127277137196,-0.106051756119636,44,136,10,614.064,214.273,5.18036569892862,4.93922470077714,5.29163553433509,c(614.064, 214.273)
"2301","UKENAN_AW_TP000303",16,18876,6.021630255,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-21.82271004,26.99593904,0.001813801,277.7512669,5.827098512,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.21879495682496,0.570895072589156,-1.52110099660665,-0.66693678305015,44,136,10,573.699,190.651,4.99491676911193,4.95204249825365,5.12196679194583,c(573.699, 190.651)
"2302","UKENAN_AW_TP000307",16,18876,5.52662724,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-25.13385212,20.80071851,0.001960276,278.1645225,5.2505764355,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.121905275814366,0.704996505294431,-1.42726832280228,0.198908411379049,44,136,10,587.999,187.601,5.15068827887497,5.08160694249097,5.23346661053523,c(587.999, 187.601)
"2438","UKENAN_AW_TP000055",17,18883,NA,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-23.99132148,11.3906665,0.000767099,281.2430907,5.927706237,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.00434449302682721,-0.387386120894219,-0.728257140146435,-1.07425447532558,44,136,10,573.806,206.725,5.10086927010652,5.06093879420358,5.3021889706021,c(573.806, 206.725)
"2439","UKENAN_AW_TP000063",17,18883,NA,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-28.3491065,14.96512843,0.001242776,281.1882617,5.623831682,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.452739135791952,0.0481077668337026,-0.740706461273648,-0.120890954718695,44,136,10,602.226,223.615,5.13813620799684,5.0792559011104,5.25024274623772,c(602.226, 223.615)
"2446","UKENAN_AW_TP000148",17,18883,NA,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-16,48.06123054,0.001658273,281.2130459,5.980446697,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.817923178232886,0.428505397724598,-0.735079029354752,-0.106051756119636,44,136,10,614.064,214.273,5.21358534394863,4.97255219193442,5.32231025795043,c(614.064, 214.273)
"2453","UKENAN_AW_TP000303",17,18883,NA,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-23.4881677,26.99593904,0.000725098,281.4489361,6.021630255,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.047427555939237,-0.425839060133368,-0.681518452824746,-0.66693678305015,44,136,10,573.699,190.651,5.02883581932205,4.98654600749086,5.15277394009133,c(573.699, 190.651)
"2454","UKENAN_AW_TP000307",17,18883,NA,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-25.47053955,20.80071851,0.001171468,281.5098145,5.52662724,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.156548756207613,-0.0171764452389909,-0.667695571661294,0.198908411379049,44,136,10,587.999,187.601,5.17990056551731,5.111369278685,5.26011412514651,c(587.999, 187.601)
"2590","UKENAN_AW_TP000055",18,18890,5.595401442,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-24.42045108,11.3906665,9.04201428571429e-05,278.6930853,5.7615538395,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.0484998179932572,-1.00690210808811,-1.30725431501258,-1.07425447532558,44,136,10,573.806,206.725,5.06789838372148,5.02756801673696,5.27117739600644,c(573.806, 206.725)
"2591","UKENAN_AW_TP000063",18,18890,5.343431727,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-28.61020197,14.96512843,0.000159764,278.92635,5.4836317045,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.47960457533542,-0.943416116675469,-1.25428987725257,-0.120890954718695,44,136,10,602.226,223.615,5.10373844517129,5.04271681039603,5.21847497364971,c(602.226, 223.615)
"2598","UKENAN_AW_TP000148",18,18890,5.782893311,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-15.42857143,48.06123054,0.000278089,279.2262021,5.881670004,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.876720367248635,-0.835086695102833,-1.18620628857558,-0.106051756119636,44,136,10,614.064,214.273,5.17676073180389,4.93397193025365,5.28621227645033,c(614.064, 214.273)
"2605","UKENAN_AW_TP000303",18,18890,5.452838223,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-24.19078954,26.99593904,8.53912857142857e-05,278.7907713,5.737234239,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,-0.024868775224381,-1.01150614937657,-1.28507400197326,-0.66693678305015,44,136,10,573.699,190.651,4.99586701585285,4.95135204592554,5.12297387297241,c(573.699, 190.651)
"2606","UKENAN_AW_TP000307",18,18890,5.394069028,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-25.5840516,20.80071851,0.000222596,279.0969013,5.460348134,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.168228587790789,-0.885891889198166,-1.21556497068188,0.198908411379049,44,136,10,587.999,187.601,5.14477669701678,5.07382204481842,5.22719881152318,c(587.999, 187.601)
"2742","UKENAN_AW_TP000055",19,18897,NA,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-24.84399502,11.3906665,0.002643562,280.9812825,5.595401442,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.0920804060213545,1.3305614928176,-0.787702586088146,-1.07425447532558,44,136,10,573.806,206.725,5.1192060783783,5.07962286457699,5.32238098311913,c(573.806, 206.725)
"2743","UKENAN_AW_TP000063",19,18897,NA,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-28.64302706,14.96512843,0.003058833,280.8886079,5.343431727,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.482982115630945,1.71075221519994,-0.808745024500965,-0.120890954718695,44,136,10,602.226,223.615,5.15382839628463,5.09176834391998,5.26990376867606,c(602.226, 223.615)
"2750","UKENAN_AW_TP000148",19,18897,NA,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-16.57142857,48.06123054,0.003447461,280.9848658,5.782893311,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.759125989217138,2.0665506216815,-0.786888971898663,-0.106051756119636,44,136,10,614.064,214.273,5.23059337798245,4.98854110831668,5.3406207539031,c(614.064, 214.273)
"2757","UKENAN_AW_TP000303",19,18897,NA,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-23.35299581,26.99593904,0.002570487,281.2541659,5.452838223,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.0613360785144139,1.26365954917577,-0.725742435859505,-0.66693678305015,44,136,10,573.699,190.651,5.04469456701017,5.00249537540839,5.17023205180577,c(573.699, 190.651)
"2758","UKENAN_AW_TP000307",19,18897,NA,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-26.69728736,20.80071851,0.003079635,281.343227,5.394069028,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.282775071526823,1.72979695323124,-0.705520468764654,0.198908411379049,44,136,10,587.999,187.601,5.20067455665741,5.12908742533092,5.28413024440427,c(587.999, 187.601)
"2894","UKENAN_AW_TP000055",20,18904,5.24006301,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-25.69598326,11.3906665,0.001051886,281.1108586,5.417732226,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.179745805016848,-0.126656680949947,-0.75828139512512,-1.07425447532558,44,136,10,573.806,206.725,5.10726627031972,5.06838378989662,5.30752820539516,c(573.806, 206.725)
"2895","UKENAN_AW_TP000063",20,18904,4.509596201,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-28.14135182,14.96512843,0.001119277,281.2681325,4.926513964,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.431362201157993,-0.064958577850843,-0.722571218283853,-0.120890954718695,44,136,10,602.226,223.615,5.13716091577878,5.07782738733646,5.24920116372078,c(602.226, 223.615)
"2902","UKENAN_AW_TP000148",20,18904,5.592834044,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-18.42857143,48.06123054,0.001235755,281.2888703,5.6878636775,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.568035124144244,0.0416798702027163,-0.717862550759877,-0.106051756119636,44,136,10,614.064,214.273,5.21731000625605,4.97628980808996,5.32594534760886,c(614.064, 214.273)
"2909","UKENAN_AW_TP000303",20,18904,5.544692427,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-23.08201352,26.99593904,0.000985462,281.2572826,5.498765325,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.0892188232029587,-0.187469471979236,-0.725034766575779,-0.66693678305015,44,136,10,573.699,190.651,5.02816986414244,4.98613016320361,5.15204166896921,c(573.699, 190.651)
"2910","UKENAN_AW_TP000307",20,18904,5.245796686,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-27.20327476,20.80071851,0.001103333,281.4521906,5.319932857,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.334838686052409,-0.0795556984724707,-0.680779495054075,0.198908411379049,44,136,10,587.999,187.601,5.18367400646446,5.11521865120934,5.26382020653884,c(587.999, 187.601)
"3046","UKENAN_AW_TP000055",21,18911,NA,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-23.55969202,11.3906665,0.000939956,281.4201695,5.24006301,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,0.0400680552368784,-0.22913132414982,-0.688050117475545,-1.07425447532558,44,136,10,573.806,206.725,5.10323441694923,5.0633620942789,5.30376852237755,c(573.806, 206.725)
"3047","UKENAN_AW_TP000063",21,18911,NA,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-27.54530443,14.96512843,0.000772547,281.4560084,4.509596201,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.370031856663364,-0.382398344103788,-0.679912635943034,-0.120890954718695,44,136,10,602.226,223.615,5.13399323120091,5.07422240090434,5.24615493126741,c(602.226, 223.615)
"3054","UKENAN_AW_TP000148",21,18911,NA,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-17,48.06123054,0.000748467,281.5197979,5.592834044,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.715028097198089,-0.404444171033592,-0.665428768463323,-0.106051756119636,44,136,10,614.064,214.273,5.2107713582046,4.96900801414606,5.31838049220851,c(614.064, 214.273)
"3061","UKENAN_AW_TP000303",21,18911,NA,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-21.0941723,26.99593904,0.000991115,281.7125687,5.544692427,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.293757906619168,-0.182294012692103,-0.621658763663846,-0.66693678305015,44,136,10,573.699,190.651,5.02731614980086,4.98473648272492,5.15151876371094,c(573.699, 190.651)
"3062","UKENAN_AW_TP000307",21,18911,NA,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-25.52779382,20.80071851,0.000937661,281.9743685,5.245796686,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.162439938958851,-0.231232452588521,-0.562215225002897,0.198908411379049,44,136,10,587.999,187.601,5.18275196655706,5.11355532825431,5.26220151116798,c(587.999, 187.601)
"3198","UKENAN_AW_TP000055",22,18918,4.840594142,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-23.8476437,11.3906665,0.00017492,284.5036294,5.040328576,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,0.0104392437891726,-0.92954042926068,0.0120717610558097,-1.07425447532558,44,136,10,573.806,206.725,5.12971713585323,5.08858231717628,5.32988470830888,c(573.806, 206.725)
"3199","UKENAN_AW_TP000063",22,18918,5.71706844,34.05130865,65.95441606,0.158600042,0.612357018,0,0,1,0,-27.13724869,14.96512843,0.000130085,284.2284996,5.1133323205,-0.810511807979085,0.363593607615878,-1.02884007349566,-0.0570750938331599,-0.32804492822935,-0.970587964576202,-0.0503984505451114,-0.120890954718695,44,136,10,602.226,223.615,5.15630439736541,5.09473461322958,5.26786956771104,c(602.226, 223.615)
"3206","UKENAN_AW_TP000148",22,18918,5.462188182,58.93404344,70.75299363,0.044758141,0.615104284,0,0,1,0,-17.28571429,48.06123054,9.38605714285715e-05,284.0500667,5.527511113,-0.558314937447027,2.1006127092002,2.91864972043205,-0.882823971023186,0.68562950217574,-1.00375231187341,-0.0909129314176562,-0.106051756119636,44,136,10,614.064,214.273,5.23238081975824,4.98782887479446,5.33802116135773,c(614.064, 214.273)
"3213","UKENAN_AW_TP000303",22,18918,5.125400728,15.73206641,82.0684527,0.15687991,0.51126442,0,0,1,0,-21.58294842,26.99593904,0.000135113,284.7605322,5.3350465775,0.0363869975448425,-0.915239847226824,0.40611749153139,-0.0695520206513322,0.243465248143895,-0.965984708022919,0.0704034004379036,-0.66693678305015,44,136,10,573.699,190.651,5.05309924425024,5.00852036477407,5.17702958344247,c(573.699, 190.651)
"3214","UKENAN_AW_TP000307",22,18918,4.429330599,41.56452959,74.82617199,0.120586396,0.67156331,0,0,1,0,-26.41556974,20.80071851,0.000129063,284.8086428,4.8375636425,-0.344242575267645,0.888078090424744,-0.332808492320866,-0.332805955902997,-0.253787714187993,-0.971523630486595,0.0813272602387886,0.198908411379049,44,136,10,587.999,187.601,5.20787038906558,5.13670724876734,5.28765984413336,c(587.999, 187.601)
"3350","UKENAN_AW_TP000055",23,18925,NA,12.74058882,77.71768832,0.139765582,0.435855358,0,0,1,0,-32.97984151,11.3906665,0.000159777,283.5208321,4.840594142,-0.192274339080867,-1.1240695341421,-1.45517885927052,-0.19369029492226,-0.929218989896573,-0.943404214858604,-0.211079476257686,-1.07425447532558,44,136,10,573.806,206.725,5.14570301044363,5.10486363761772,5.346546509599,c(573.806, 206.725)
