"","site_code","week","pop_weighted_mobility"
"6978","UKENTH_TWU_TP000015",2021-12-19,-51.328885060618
"6979","UKENTH_TWU_TP000015",2021-12-26,-63.5791741094306
"6980","UKENTH_TWU_TP000015",2022-01-02,-40.4428595967434
"6981","UKENTH_TWU_TP000015",2022-01-09,-30.0860599447287
"6982","UKENTH_TWU_TP000015",2022-01-16,-29.2164626997593
"6983","UKENTH_TWU_TP000015",2022-01-23,-28.2184766602429
"6984","UKENTH_TWU_TP000015",2022-01-30,-27.1864193800746
"6985","UKENTH_TWU_TP000015",2022-02-06,-27.4218046331496
"6986","UKENTH_TWU_TP000015",2022-02-13,-36.621451326643
"6987","UKENTH_TWU_TP000015",2022-02-20,-27.3178051268664
"6988","UKENTH_TWU_TP000015",2022-02-27,-27.21192762128
"6989","UKENTH_TWU_TP000015",2022-03-06,-25.9868540900252
"6990","UKENTH_TWU_TP000015",2022-03-13,-26.7670413565231
"6991","UKENTH_TWU_TP000015",2022-03-20,-26.3573871275049
"6992","UKENTH_TWU_TP000015",2022-03-27,-26.7762868346715
"6993","UKENTH_TWU_TP000015",2022-04-03,-31.6658137709013
"6994","UKENTH_TWU_TP000015",2022-04-10,-39.1271648543213
"6995","UKENTH_TWU_TP000015",2022-04-17,-36.1084444275709
"6996","UKENTH_TWU_TP000015",2022-04-24,-23.9204006812989
"6997","UKENTH_TWU_TP000021",2021-04-25,-15.9453109354087
"6998","UKENTH_TWU_TP000021",2021-05-02,-36.6187845566039
"6999","UKENTH_TWU_TP000021",2021-05-09,-30.1722761008437
"7000","UKENTH_TWU_TP000021",2021-05-16,-30.7152016823185
"7001","UKENTH_TWU_TP000021",2021-05-23,-30.933930461974
"7002","UKENTH_TWU_TP000021",2021-05-30,-45.2047778295012
"7003","UKENTH_TWU_TP000021",2021-06-06,-30.3896345917079
"7004","UKENTH_TWU_TP000021",2021-06-13,-30.4880410926819
"7005","UKENTH_TWU_TP000021",2021-06-20,-29.8424207164803
"7006","UKENTH_TWU_TP000021",2021-06-27,-31.0626845506367
"7007","UKENTH_TWU_TP000021",2021-07-04,-31.8956127115786
"7008","UKENTH_TWU_TP000021",2021-07-11,-32.9005200917994
"7009","UKENTH_TWU_TP000021",2021-07-18,-37.9167646252935
"7010","UKENTH_TWU_TP000021",2021-07-25,-40.5950315076772
"7011","UKENTH_TWU_TP000021",2021-08-01,-41.599938887898
"7012","UKENTH_TWU_TP000021",2021-08-08,-41.2181170197032
"7013","UKENTH_TWU_TP000021",2021-08-15,-40.0347879854817
"7014","UKENTH_TWU_TP000021",2021-08-22,-38.6958817046691
"7015","UKENTH_TWU_TP000021",2021-08-29,-39.0196168592141
"7016","UKENTH_TWU_TP000021",2021-09-05,-31.0255976466616
"7017","UKENTH_TWU_TP000021",2021-09-12,-31.978848086285
"7018","UKENTH_TWU_TP000021",2021-09-19,-31.4334788087923
"7019","UKENTH_TWU_TP000021",2021-09-26,-31.8487110471618
"7020","UKENTH_TWU_TP000021",2021-10-03,-30.5113398208501
"7021","UKENTH_TWU_TP000021",2021-10-10,-30.0421517233897
"7022","UKENTH_TWU_TP000021",2021-10-17,-31.0150190222273
"7023","UKENTH_TWU_TP000021",2021-10-24,-38.4756178705127
"7024","UKENTH_TWU_TP000021",2021-10-31,-30.4103248581486
"7025","UKENTH_TWU_TP000021",2021-11-07,-29.2365010411348
"7026","UKENTH_TWU_TP000021",2021-11-14,-29.8625045581223
"7027","UKENTH_TWU_TP000021",2021-11-21,-29.8151359112776
"7028","UKENTH_TWU_TP000021",2021-11-28,-29.6209313710571
"7029","UKENTH_TWU_TP000021",2021-12-05,-29.3505456508041
"7030","UKENTH_TWU_TP000021",2021-12-12,-32.6420832847721
"7031","UKENTH_TWU_TP000021",2021-12-19,-53.2326743946562
"7032","UKENTH_TWU_TP000021",2021-12-26,-68.1069904149953
"7033","UKENTH_TWU_TP000021",2022-01-02,-42.9740928101044
"7034","UKENTH_TWU_TP000021",2022-01-09,-32.1563411105836
"7035","UKENTH_TWU_TP000021",2022-01-16,-30.854988716174
"7036","UKENTH_TWU_TP000021",2022-01-23,-30.5251333318105
"7037","UKENTH_TWU_TP000021",2022-01-30,-29.0861407179986
"7038","UKENTH_TWU_TP000021",2022-02-06,-29.0951789527785
"7039","UKENTH_TWU_TP000021",2022-02-13,-39.2266936072088
"7040","UKENTH_TWU_TP000021",2022-02-20,-29.4724029839865
"7041","UKENTH_TWU_TP000021",2022-02-27,-28.8235677212587
"7042","UKENTH_TWU_TP000021",2022-03-06,-27.9926289355762
"7043","UKENTH_TWU_TP000021",2022-03-13,-28.4322406358562
"7044","UKENTH_TWU_TP000021",2022-03-20,-29.2170362859609
"7045","UKENTH_TWU_TP000021",2022-03-27,-28.9803704791166
"7046","UKENTH_TWU_TP000021",2022-04-03,-35.1035981010903
"7047","UKENTH_TWU_TP000021",2022-04-10,-41.8762927339292
"7048","UKENTH_TWU_TP000021",2022-04-17,-36.9607536199024
"7049","UKENTH_TWU_TP000021",2022-04-24,-25.8968308963297
"7050","UKENTH_TWU_TP000033",2021-04-25,-11.4066165178724
"7051","UKENTH_TWU_TP000033",2021-05-02,-34.3148218028751
"7052","UKENTH_TWU_TP000033",2021-05-09,-26.6736082014564
"7053","UKENTH_TWU_TP000033",2021-05-16,-25.736544663535
"7054","UKENTH_TWU_TP000033",2021-05-23,-26.0363947600367
"7055","UKENTH_TWU_TP000033",2021-05-30,-40.2806512879075
"7056","UKENTH_TWU_TP000033",2021-06-06,-25.476669365029
"7057","UKENTH_TWU_TP000033",2021-06-13,-25.6941133679093
"7058","UKENTH_TWU_TP000033",2021-06-20,-24.9663010463718
"7059","UKENTH_TWU_TP000033",2021-06-27,-26.2390393583789
"7060","UKENTH_TWU_TP000033",2021-07-04,-26.9282105958891
"7061","UKENTH_TWU_TP000033",2021-07-11,-27.8166465095335
"7062","UKENTH_TWU_TP000033",2021-07-18,-30.5851836618255
"7063","UKENTH_TWU_TP000033",2021-07-25,-33.447019858449
"7064","UKENTH_TWU_TP000033",2021-08-01,-34.4438756656983
"7065","UKENTH_TWU_TP000033",2021-08-08,-35.3509607674455
"7066","UKENTH_TWU_TP000033",2021-08-15,-35.2240919407142
"7067","UKENTH_TWU_TP000033",2021-08-22,-34.638439443112
"7068","UKENTH_TWU_TP000033",2021-08-29,-34.5281031879982
"7069","UKENTH_TWU_TP000033",2021-09-05,-24.8308224106687
"7070","UKENTH_TWU_TP000033",2021-09-12,-25.7486834433997
"7071","UKENTH_TWU_TP000033",2021-09-19,-25.5938289382905
"7072","UKENTH_TWU_TP000033",2021-09-26,-26.5404979408039
"7073","UKENTH_TWU_TP000033",2021-10-03,-25.690401776249
"7074","UKENTH_TWU_TP000033",2021-10-10,-26.0223527228132
"7075","UKENTH_TWU_TP000033",2021-10-17,-27.3181747499633
"7076","UKENTH_TWU_TP000033",2021-10-24,-34.949951021141
"7077","UKENTH_TWU_TP000033",2021-10-31,-26.1426898823338
"7078","UKENTH_TWU_TP000033",2021-11-07,-25.3460879739198
"7079","UKENTH_TWU_TP000033",2021-11-14,-25.6599653388934
"7080","UKENTH_TWU_TP000033",2021-11-21,-26.2540667994481
"7081","UKENTH_TWU_TP000033",2021-11-28,-26.0029665119697
"7082","UKENTH_TWU_TP000033",2021-12-05,-24.8368731711895
"7083","UKENTH_TWU_TP000033",2021-12-12,-27.3994109853021
"7084","UKENTH_TWU_TP000033",2021-12-19,-46.8092231376603
"7085","UKENTH_TWU_TP000033",2021-12-26,-64.4028108766332
"7086","UKENTH_TWU_TP000033",2022-01-02,-36.5159445637053
"7087","UKENTH_TWU_TP000033",2022-01-09,-26.3054993016557
"7088","UKENTH_TWU_TP000033",2022-01-16,-25.6573014572499
"7089","UKENTH_TWU_TP000033",2022-01-23,-25.7377607482186
"7090","UKENTH_TWU_TP000033",2022-01-30,-24.5601884722978
"7091","UKENTH_TWU_TP000033",2022-02-06,-23.9948655993096
"7092","UKENTH_TWU_TP000033",2022-02-13,-29.6701442025615
"7093","UKENTH_TWU_TP000033",2022-02-20,-27.7492465385905
"7094","UKENTH_TWU_TP000033",2022-02-27,-23.4395189195947
"7095","UKENTH_TWU_TP000033",2022-03-06,-23.1838783105934
"7096","UKENTH_TWU_TP000033",2022-03-13,-23.761633812076
"7097","UKENTH_TWU_TP000033",2022-03-20,-23.7144946721382
"7098","UKENTH_TWU_TP000033",2022-03-27,-23.9841827785647
"7099","UKENTH_TWU_TP000033",2022-04-03,-27.7584995957524
"7100","UKENTH_TWU_TP000033",2022-04-10,-37.8575561656233
"7101","UKENTH_TWU_TP000033",2022-04-17,-34.8780729254335
"7102","UKENTH_TWU_TP000033",2022-04-24,-20.8493526216677
"7103","UKENTH_TWU_TP000050",2021-04-25,-9.6894054695733
"7104","UKENTH_TWU_TP000050",2021-05-02,-30.8425692772067
"7105","UKENTH_TWU_TP000050",2021-05-09,-23.2950363991817
"7106","UKENTH_TWU_TP000050",2021-05-16,-22.7105560966608
"7107","UKENTH_TWU_TP000050",2021-05-23,-24.1084653373088
"7108","UKENTH_TWU_TP000050",2021-05-30,-37.5854686018948
"7109","UKENTH_TWU_TP000050",2021-06-06,-23.1566307958711
"7110","UKENTH_TWU_TP000050",2021-06-13,-23.8880053541431
"7111","UKENTH_TWU_TP000050",2021-06-20,-23.8384512313144
"7112","UKENTH_TWU_TP000050",2021-06-27,-25.2641270010308
"7113","UKENTH_TWU_TP000050",2021-07-04,-25.4610552646004
"7114","UKENTH_TWU_TP000050",2021-07-11,-23.841874799248
"7115","UKENTH_TWU_TP000050",2021-07-18,-26.9649526838151
"7116","UKENTH_TWU_TP000050",2021-07-25,-32.1789082946431
"7117","UKENTH_TWU_TP000050",2021-08-01,-32.8977688387723
"7118","UKENTH_TWU_TP000050",2021-08-08,-32.8912253070145
"7119","UKENTH_TWU_TP000050",2021-08-15,-32.5090492351013
"7120","UKENTH_TWU_TP000050",2021-08-22,-32.7701010896442
"7121","UKENTH_TWU_TP000050",2021-08-29,-33.3900342591056
"7122","UKENTH_TWU_TP000050",2021-09-05,-23.8759340727885
"7123","UKENTH_TWU_TP000050",2021-09-12,-24.832871649214
"7124","UKENTH_TWU_TP000050",2021-09-19,-23.2361004443297
"7125","UKENTH_TWU_TP000050",2021-09-26,-25.2629185282029
"7126","UKENTH_TWU_TP000050",2021-10-03,-23.0858406988417
"7127","UKENTH_TWU_TP000050",2021-10-10,-23.8167461102646
"7128","UKENTH_TWU_TP000050",2021-10-17,-23.7955978793388
"7129","UKENTH_TWU_TP000050",2021-10-24,-31.7921600414663
"7130","UKENTH_TWU_TP000050",2021-10-31,-23.5561931036497
"7131","UKENTH_TWU_TP000050",2021-11-07,-23.4289409438419
"7132","UKENTH_TWU_TP000050",2021-11-14,-23.5735348323262
"7133","UKENTH_TWU_TP000050",2021-11-21,-23.9106333842873
"7134","UKENTH_TWU_TP000050",2021-11-28,-23.4783931389109
"7135","UKENTH_TWU_TP000050",2021-12-05,-22.1651508064248
"7136","UKENTH_TWU_TP000050",2021-12-12,-23.887085011166
"7137","UKENTH_TWU_TP000050",2021-12-19,-43.3292517234278
"7138","UKENTH_TWU_TP000050",2021-12-26,-62.2219015597916
"7139","UKENTH_TWU_TP000050",2022-01-02,-33.693935393224
"7140","UKENTH_TWU_TP000050",2022-01-09,-23.1707947729079
"7141","UKENTH_TWU_TP000050",2022-01-16,-22.9620589199375
"7142","UKENTH_TWU_TP000050",2022-01-23,-22.6057134544896
"7143","UKENTH_TWU_TP000050",2022-01-30,-22.9878908151288
"7144","UKENTH_TWU_TP000050",2022-02-06,-22.7863699175867
"7145","UKENTH_TWU_TP000050",2022-02-13,-25.9776635905897
"7146","UKENTH_TWU_TP000050",2022-02-20,-29.1269909463014
"7147","UKENTH_TWU_TP000050",2022-02-27,-22.8285045417287
"7148","UKENTH_TWU_TP000050",2022-03-06,-22.3847374467051
"7149","UKENTH_TWU_TP000050",2022-03-13,-23.1576311214204
"7150","UKENTH_TWU_TP000050",2022-03-20,-23.7563403052848
"7151","UKENTH_TWU_TP000050",2022-03-27,-22.3537970372441
"7152","UKENTH_TWU_TP000050",2022-04-03,-23.1021250806534
"7153","UKENTH_TWU_TP000050",2022-04-10,-34.9041904088184
"7154","UKENTH_TWU_TP000050",2022-04-17,-36.4620196249176
"7155","UKENTH_TWU_TP000050",2022-04-24,-21.2147194526549
"7156","UKENTH_TWU_TP000052",2021-04-25,-19.8688683169529
"7157","UKENTH_TWU_TP000052",2021-05-02,-44.4140957765617
"7158","UKENTH_TWU_TP000052",2021-05-09,-39.3732289575535
"7159","UKENTH_TWU_TP000052",2021-05-16,-37.2853005045849
"7160","UKENTH_TWU_TP000052",2021-05-23,-35.6379256803224
"7161","UKENTH_TWU_TP000052",2021-05-30,-43.8390048564186
"7162","UKENTH_TWU_TP000052",2021-06-06,-32.215806242494
"7163","UKENTH_TWU_TP000052",2021-06-13,-32.4495633212229
"7164","UKENTH_TWU_TP000052",2021-06-20,-31.9419475102641
"7165","UKENTH_TWU_TP000052",2021-06-27,-32.5705978066002
"7166","UKENTH_TWU_TP000052",2021-07-04,-32.8819705182408
"7167","UKENTH_TWU_TP000052",2021-07-11,-33.549658697817
"7168","UKENTH_TWU_TP000052",2021-07-18,-35.6305492060978
"7169","UKENTH_TWU_TP000052",2021-07-25,-39.1200589557726
"7170","UKENTH_TWU_TP000052",2021-08-01,-39.7215081635105
"7171","UKENTH_TWU_TP000052",2021-08-08,-39.4488442243218
"7172","UKENTH_TWU_TP000052",2021-08-15,-39.1089828048123
"7173","UKENTH_TWU_TP000052",2021-08-22,-39.1459029238807
"7174","UKENTH_TWU_TP000052",2021-08-29,-39.8710240495468
"7175","UKENTH_TWU_TP000052",2021-09-05,-32.166517910249
"7176","UKENTH_TWU_TP000052",2021-09-12,-32.920822322314
"7177","UKENTH_TWU_TP000052",2021-09-19,-31.5405619865765
"7178","UKENTH_TWU_TP000052",2021-09-26,-31.8988884376021
"7179","UKENTH_TWU_TP000052",2021-10-03,-31.0751050096385
"7180","UKENTH_TWU_TP000052",2021-10-10,-30.2162337547251
"7181","UKENTH_TWU_TP000052",2021-10-17,-31.5857111474663
"7182","UKENTH_TWU_TP000052",2021-10-24,-35.8562028234201
"7183","UKENTH_TWU_TP000052",2021-10-31,-30.1509337167589
"7184","UKENTH_TWU_TP000052",2021-11-07,-29.0064592615908
"7185","UKENTH_TWU_TP000052",2021-11-14,-28.8745373610067
"7186","UKENTH_TWU_TP000052",2021-11-21,-29.6784685744749
"7187","UKENTH_TWU_TP000052",2021-11-28,-29.1069884938406
"7188","UKENTH_TWU_TP000052",2021-12-05,-29.0253098478842
"7189","UKENTH_TWU_TP000052",2021-12-12,-34.9625334412021
"7190","UKENTH_TWU_TP000052",2021-12-19,-56.0339385989386
"7191","UKENTH_TWU_TP000052",2021-12-26,-64.7554085555637
"7192","UKENTH_TWU_TP000052",2022-01-02,-43.357062552101
"7193","UKENTH_TWU_TP000052",2022-01-09,-33.4754267847353
"7194","UKENTH_TWU_TP000052",2022-01-16,-32.0062585170864
"7195","UKENTH_TWU_TP000052",2022-01-23,-30.7855502710488
"7196","UKENTH_TWU_TP000052",2022-01-30,-29.6875810561002
"7197","UKENTH_TWU_TP000052",2022-02-06,-29.8541191749318
"7198","UKENTH_TWU_TP000052",2022-02-13,-37.0811212391304
"7199","UKENTH_TWU_TP000052",2022-02-20,-29.5540949222976
"7200","UKENTH_TWU_TP000052",2022-02-27,-30.1175768773528
"7201","UKENTH_TWU_TP000052",2022-03-06,-28.3884726476022
"7202","UKENTH_TWU_TP000052",2022-03-13,-28.4710657406772
"7203","UKENTH_TWU_TP000052",2022-03-20,-28.2213285644694
"7204","UKENTH_TWU_TP000052",2022-03-27,-28.7727852481939
"7205","UKENTH_TWU_TP000052",2022-04-03,-33.9927697922736
"7206","UKENTH_TWU_TP000052",2022-04-10,-39.6395816787896
"7207","UKENTH_TWU_TP000052",2022-04-17,-35.6411931421888
"7208","UKENTH_TWU_TP000052",2022-04-24,-25.8377602618617
"7209","UKENTH_TWU_TP000054",2021-04-25,-23.1630705409394
"7210","UKENTH_TWU_TP000054",2021-05-02,-39.8822307635071
"7211","UKENTH_TWU_TP000054",2021-05-09,-34.5429095885488
"7212","UKENTH_TWU_TP000054",2021-05-16,-33.5175973483278
"7213","UKENTH_TWU_TP000054",2021-05-23,-32.1517359328821
"7214","UKENTH_TWU_TP000054",2021-05-30,-42.0443396077389
"7215","UKENTH_TWU_TP000054",2021-06-06,-29.7847751444067
"7216","UKENTH_TWU_TP000054",2021-06-13,-30.1775561504528
"7217","UKENTH_TWU_TP000054",2021-06-20,-29.9950504971385
"7218","UKENTH_TWU_TP000054",2021-06-27,-30.7681661270462
"7219","UKENTH_TWU_TP000054",2021-07-04,-30.6830398175266
"7220","UKENTH_TWU_TP000054",2021-07-11,-31.4202981448721
"7221","UKENTH_TWU_TP000054",2021-07-18,-34.9508373211961
"7222","UKENTH_TWU_TP000054",2021-07-25,-38.8029334376355
"7223","UKENTH_TWU_TP000054",2021-08-01,-40.3523927380578
"7224","UKENTH_TWU_TP000054",2021-08-08,-40.2128340409796
"7225","UKENTH_TWU_TP000054",2021-08-15,-39.6021543397797
"7226","UKENTH_TWU_TP000054",2021-08-22,-39.3452325847667
"7227","UKENTH_TWU_TP000054",2021-08-29,-39.6050385359295
"7228","UKENTH_TWU_TP000054",2021-09-05,-32.3173498318258
"7229","UKENTH_TWU_TP000054",2021-09-12,-33.2970866401596
"7230","UKENTH_TWU_TP000054",2021-09-19,-32.5561225150566
"7231","UKENTH_TWU_TP000054",2021-09-26,-32.8241583643403
"7232","UKENTH_TWU_TP000054",2021-10-03,-31.4295814720087
"7233","UKENTH_TWU_TP000054",2021-10-10,-30.4128767418723
"7234","UKENTH_TWU_TP000054",2021-10-17,-31.0273413148154
"7235","UKENTH_TWU_TP000054",2021-10-24,-37.283544801608
"7236","UKENTH_TWU_TP000054",2021-10-31,-30.3150419935614
"7237","UKENTH_TWU_TP000054",2021-11-07,-29.6368715549772
"7238","UKENTH_TWU_TP000054",2021-11-14,-29.7055597722204
"7239","UKENTH_TWU_TP000054",2021-11-21,-30.2468606486514
"7240","UKENTH_TWU_TP000054",2021-11-28,-29.5780218959887
"7241","UKENTH_TWU_TP000054",2021-12-05,-28.9123361956383
"7242","UKENTH_TWU_TP000054",2021-12-12,-32.4426928724153
"7243","UKENTH_TWU_TP000054",2021-12-19,-52.4588374548942
"7244","UKENTH_TWU_TP000054",2021-12-26,-64.4000253398117
"7245","UKENTH_TWU_TP000054",2022-01-02,-42.2951872580476
"7246","UKENTH_TWU_TP000054",2022-01-09,-32.4025525742838
"7247","UKENTH_TWU_TP000054",2022-01-16,-31.2283702012832
"7248","UKENTH_TWU_TP000054",2022-01-23,-30.2558470303413
"7249","UKENTH_TWU_TP000054",2022-01-30,-29.1040911373729
"7250","UKENTH_TWU_TP000054",2022-02-06,-29.2197545217114
"7251","UKENTH_TWU_TP000054",2022-02-13,-37.0739082348614
"7252","UKENTH_TWU_TP000054",2022-02-20,-29.2263750427125
"7253","UKENTH_TWU_TP000054",2022-02-27,-30.0552081134784
"7254","UKENTH_TWU_TP000054",2022-03-06,-28.2730377359443
"7255","UKENTH_TWU_TP000054",2022-03-13,-28.7265796886208
"7256","UKENTH_TWU_TP000054",2022-03-20,-28.3064116845525
"7257","UKENTH_TWU_TP000054",2022-03-27,-28.765246198132
"7258","UKENTH_TWU_TP000054",2022-04-03,-34.4008593981797
"7259","UKENTH_TWU_TP000054",2022-04-10,-39.9266568246854
"7260","UKENTH_TWU_TP000054",2022-04-17,-36.6237153475678
"7261","UKENTH_TWU_TP000054",2022-04-24,-26.7267682827586
"7262","UKENTH_TWU_TP000073",2021-04-25,-19.6150993091914
"7263","UKENTH_TWU_TP000073",2021-05-02,-41.1080992521089
"7264","UKENTH_TWU_TP000073",2021-05-09,-34.5046396696765
"7265","UKENTH_TWU_TP000073",2021-05-16,-31.5813897332567
"7266","UKENTH_TWU_TP000073",2021-05-23,-29.2308469181537
"7267","UKENTH_TWU_TP000073",2021-05-30,-40.1987222737207
"7268","UKENTH_TWU_TP000073",2021-06-06,-24.4429713650252
"7269","UKENTH_TWU_TP000073",2021-06-13,-25.0227661258124
"7270","UKENTH_TWU_TP000073",2021-06-20,-24.7387927080973
"7271","UKENTH_TWU_TP000073",2021-06-27,-26.4457965722847
"7272","UKENTH_TWU_TP000073",2021-07-04,-26.8951639070703
"7273","UKENTH_TWU_TP000073",2021-07-11,-28.6012492516913
"7274","UKENTH_TWU_TP000073",2021-07-18,-32.8960763099811
"7275","UKENTH_TWU_TP000073",2021-07-25,-34.9394089904086
"7276","UKENTH_TWU_TP000073",2021-08-01,-37.4257543939184
"7277","UKENTH_TWU_TP000073",2021-08-08,-37.1492037335821
"7278","UKENTH_TWU_TP000073",2021-08-15,-37.140578191531
"7279","UKENTH_TWU_TP000073",2021-08-22,-36.5781805108065
"7280","UKENTH_TWU_TP000073",2021-08-29,-36.6956070516057
"7281","UKENTH_TWU_TP000073",2021-09-05,-28.094453388864
"7282","UKENTH_TWU_TP000073",2021-09-12,-29.2310666745766
"7283","UKENTH_TWU_TP000073",2021-09-19,-27.8384631664874
"7284","UKENTH_TWU_TP000073",2021-09-26,-27.9810487233411
"7285","UKENTH_TWU_TP000073",2021-10-03,-28.2194654228095
"7286","UKENTH_TWU_TP000073",2021-10-10,-25.290926712352
"7287","UKENTH_TWU_TP000073",2021-10-17,-27.9885451899849
"7288","UKENTH_TWU_TP000073",2021-10-24,-33.3591280270725
"7289","UKENTH_TWU_TP000073",2021-10-31,-23.2011548114298
"7290","UKENTH_TWU_TP000073",2021-11-07,-21.0839616829341
"7291","UKENTH_TWU_TP000073",2021-11-14,-20.6727552773808
"7292","UKENTH_TWU_TP000073",2021-11-21,-21.9452021805693
"7293","UKENTH_TWU_TP000073",2021-11-28,-21.3909031639044
"7294","UKENTH_TWU_TP000073",2021-12-05,-20.5328489318262
"7295","UKENTH_TWU_TP000073",2021-12-12,-27.322277704773
"7296","UKENTH_TWU_TP000073",2021-12-19,-50.2821933480404
"7297","UKENTH_TWU_TP000073",2021-12-26,-64.4862674819121
"7298","UKENTH_TWU_TP000073",2022-01-02,-37.0088019848966
"7299","UKENTH_TWU_TP000073",2022-01-09,-25.8945098288764
"7300","UKENTH_TWU_TP000073",2022-01-16,-25.8579031474378
"7301","UKENTH_TWU_TP000073",2022-01-23,-26.4295203950228
"7302","UKENTH_TWU_TP000073",2022-01-30,-25.1434836705026
"7303","UKENTH_TWU_TP000073",2022-02-06,-25.1553315958597
"7304","UKENTH_TWU_TP000073",2022-02-13,-34.0514140224963
"7305","UKENTH_TWU_TP000073",2022-02-20,-25.5795648270043
"7306","UKENTH_TWU_TP000073",2022-02-27,-22.1807311688486
"7307","UKENTH_TWU_TP000073",2022-03-06,-20.6536814434079
"7308","UKENTH_TWU_TP000073",2022-03-13,-20.252789567127
"7309","UKENTH_TWU_TP000073",2022-03-20,-20.2458998043951
"7310","UKENTH_TWU_TP000073",2022-03-27,-20.5488194100891
"7311","UKENTH_TWU_TP000073",2022-04-03,-28.0004158713738
"7312","UKENTH_TWU_TP000073",2022-04-10,-37.8025292073725
"7313","UKENTH_TWU_TP000073",2022-04-17,-32.7581763017737
"7314","UKENTH_TWU_TP000073",2022-04-24,-19.2056816850131
"7315","UKENTH_TWU_TP000084",2021-04-25,-15.6131455386168
"7316","UKENTH_TWU_TP000084",2021-05-02,-41.1771955757343
"7317","UKENTH_TWU_TP000084",2021-05-09,-35.7587683630313
"7318","UKENTH_TWU_TP000084",2021-05-16,-34.101765219075
"7319","UKENTH_TWU_TP000084",2021-05-23,-33.4953179318191
"7320","UKENTH_TWU_TP000084",2021-05-30,-45.318957590534
"7321","UKENTH_TWU_TP000084",2021-06-06,-31.3147358318926
"7322","UKENTH_TWU_TP000084",2021-06-13,-31.6166365380263
"7323","UKENTH_TWU_TP000084",2021-06-20,-31.7158933648365
"7324","UKENTH_TWU_TP000084",2021-06-27,-32.8811753522213
"7325","UKENTH_TWU_TP000084",2021-07-04,-32.9366186934897
"7326","UKENTH_TWU_TP000084",2021-07-11,-33.8759881339598
"7327","UKENTH_TWU_TP000084",2021-07-18,-37.1905289985357
"7328","UKENTH_TWU_TP000084",2021-07-25,-41.0700826231848
"7329","UKENTH_TWU_TP000084",2021-08-01,-42.1521138694384
"7330","UKENTH_TWU_TP000084",2021-08-08,-41.6742257496183
"7331","UKENTH_TWU_TP000084",2021-08-15,-40.7995673257135
"7332","UKENTH_TWU_TP000084",2021-08-22,-40.6661769547645
"7333","UKENTH_TWU_TP000084",2021-08-29,-40.4973173369957
"7334","UKENTH_TWU_TP000084",2021-09-05,-32.2153993650282
"7335","UKENTH_TWU_TP000084",2021-09-12,-32.9274927799002
"7336","UKENTH_TWU_TP000084",2021-09-19,-31.8470305952345
"7337","UKENTH_TWU_TP000084",2021-09-26,-32.5216043989488
"7338","UKENTH_TWU_TP000084",2021-10-03,-30.9675335455117
"7339","UKENTH_TWU_TP000084",2021-10-10,-30.1249733296482
"7340","UKENTH_TWU_TP000084",2021-10-17,-32.8207089348323
"7341","UKENTH_TWU_TP000084",2021-10-24,-39.150216074978
"7342","UKENTH_TWU_TP000084",2021-10-31,-31.9038476648911
"7343","UKENTH_TWU_TP000084",2021-11-07,-30.4922006486532
"7344","UKENTH_TWU_TP000084",2021-11-14,-30.0657521268992
"7345","UKENTH_TWU_TP000084",2021-11-21,-30.6926907034863
"7346","UKENTH_TWU_TP000084",2021-11-28,-29.8280166174122
"7347","UKENTH_TWU_TP000084",2021-12-05,-29.7531265672511
"7348","UKENTH_TWU_TP000084",2021-12-12,-34.2614941351672
"7349","UKENTH_TWU_TP000084",2021-12-19,-55.1485637713326
"7350","UKENTH_TWU_TP000084",2021-12-26,-66.4768837300417
"7351","UKENTH_TWU_TP000084",2022-01-02,-42.5315914088593
"7352","UKENTH_TWU_TP000084",2022-01-09,-32.8012404082403
"7353","UKENTH_TWU_TP000084",2022-01-16,-32.1971832539947
"7354","UKENTH_TWU_TP000084",2022-01-23,-30.7583912689898
"7355","UKENTH_TWU_TP000084",2022-01-30,-30.1253218608969
"7356","UKENTH_TWU_TP000084",2022-02-06,-30.3371917133734
