"one_week_date","date_index","site_code","Easting","Northing","nov_3week","mean","q0.025","q0.975"
"24/01/2022",36,"UKENTH_TWU_TP000010",478989,214851,4.884533771,4.96888626974684,4.64740118964799,5.29232037468276
"31/01/2022",37,"UKENTH_TWU_TP000010",478989,214851,4.884533771,5.04858988541201,4.72667663167689,5.37211806924678
"07/02/2022",38,"UKENTH_TWU_TP000010",478989,214851,5.90403448,5.31778709771093,4.99801545362108,5.65286752890106
"14/02/2022",39,"UKENTH_TWU_TP000010",478989,214851,5.8543706885,5.48541465176935,5.1652547357421,5.81978722200518
"21/02/2022",40,"UKENTH_TWU_TP000010",478989,214851,5.8543706885,5.52376043106324,5.20363637310341,5.85645405401883
"28/02/2022",41,"UKENTH_TWU_TP000010",478989,214851,5.804706897,5.55494893011876,5.23432369428284,5.88610226668362
"07/03/2022",42,"UKENTH_TWU_TP000010",478989,214851,6.036033196,5.61492106673413,5.29472928853943,5.94498521762003
"14/03/2022",43,"UKENTH_TWU_TP000010",478989,214851,6.1386864575,5.66332831517166,5.34204927909442,5.98939789698377
"21/03/2022",44,"UKENTH_TWU_TP000010",478989,214851,6.1386864575,5.56638856721132,5.24520107129065,5.89263689287409
"28/03/2022",45,"UKENTH_TWU_TP000010",478989,214851,6.241339719,5.49847586255506,5.17734376360821,5.82500251725116
"24/05/2021",1,"UKENTH_TWU_TP000013",467999,155201,NA,4.3268811192852,3.9054585460475,4.74766824591372
"31/05/2021",2,"UKENTH_TWU_TP000013",467999,155201,4.114532034,4.27720293760034,3.95126281217467,4.59766939210839
"07/06/2021",3,"UKENTH_TWU_TP000013",467999,155201,4.114532034,4.32838222542801,4.00236670697885,4.64751403615082
"14/06/2021",4,"UKENTH_TWU_TP000013",467999,155201,4.110710508,4.54466613182714,4.22572729808789,4.85946827741706
"21/06/2021",5,"UKENTH_TWU_TP000013",467999,155201,4.106888982,4.71316920627377,4.39526591178041,5.02876746099715
"28/06/2021",6,"UKENTH_TWU_TP000013",467999,155201,4.4953916045,4.83578611803109,4.51150618340218,5.14951308988617
"05/07/2021",7,"UKENTH_TWU_TP000013",467999,155201,4.883894227,4.90514668808218,4.57424771378839,5.21998220131995
"12/07/2021",8,"UKENTH_TWU_TP000013",467999,155201,4.8831231565,4.92778314655518,4.60411838886806,5.24158131322032
"19/07/2021",9,"UKENTH_TWU_TP000013",467999,155201,4.882352086,4.96858878751985,4.65072404212296,5.28421111828819
"26/07/2021",10,"UKENTH_TWU_TP000013",467999,155201,5.225033916,5.2287688460782,4.91214566194179,5.5453479538683
"02/08/2021",11,"UKENTH_TWU_TP000013",467999,155201,5.567715746,5.47304746859753,5.15767293320448,5.79240132499095
"09/08/2021",12,"UKENTH_TWU_TP000013",467999,155201,5.418287622,5.41385388893075,5.09815938824006,5.7319802618926
"16/08/2021",13,"UKENTH_TWU_TP000013",467999,155201,5.268859498,5.34970676750875,5.03295745987604,5.66651629625497
"23/08/2021",14,"UKENTH_TWU_TP000013",467999,155201,5.484214039,5.40070394258369,5.08622605886382,5.72133444291461
"30/08/2021",15,"UKENTH_TWU_TP000013",467999,155201,5.69956858,5.5164528613007,5.20212302212146,5.83809457106294
"06/09/2021",16,"UKENTH_TWU_TP000013",467999,155201,5.817121666,5.50723462411944,5.19348624205122,5.83162982317075
"13/09/2021",17,"UKENTH_TWU_TP000013",467999,155201,5.934674752,5.52291884510492,5.20915685881014,5.84907566563512
"20/09/2021",18,"UKENTH_TWU_TP000013",467999,155201,5.7972231725,5.34075794378592,5.02692883554271,5.66762169544928
"27/09/2021",19,"UKENTH_TWU_TP000013",467999,155201,5.659771593,5.15942802620869,4.84547998942765,5.48511884925814
"04/10/2021",20,"UKENTH_TWU_TP000013",467999,155201,5.466068748,5.19478663332806,4.8809096591649,5.51663766338445
"11/10/2021",21,"UKENTH_TWU_TP000013",467999,155201,5.272365903,5.24975996771542,4.93025644985724,5.57355034332173
"18/10/2021",22,"UKENTH_TWU_TP000013",467999,155201,5.1326412695,5.14378128638324,4.82222758093852,5.46465279699231
"25/10/2021",23,"UKENTH_TWU_TP000013",467999,155201,4.992916636,5.0759234732833,4.75620896778806,5.39033313747293
"01/11/2021",24,"UKENTH_TWU_TP000013",467999,155201,5.0352213095,5.16802780748019,4.84757260662844,5.48223510376017
"08/11/2021",25,"UKENTH_TWU_TP000013",467999,155201,5.077525983,5.283604940264,4.96492645186652,5.59850961522625
"15/11/2021",26,"UKENTH_TWU_TP000013",467999,155201,5.384987772,5.19443788172521,4.87609850441223,5.51036215259621
"22/11/2021",27,"UKENTH_TWU_TP000013",467999,155201,5.692449561,5.14399331754852,4.82625853203098,5.4598846555334
"29/11/2021",28,"UKENTH_TWU_TP000013",467999,155201,5.496594941,5.20779617983185,4.89127751506849,5.52411221210242
"06/12/2021",29,"UKENTH_TWU_TP000013",467999,155201,5.300740321,5.25200773117465,4.93701949507571,5.5705595339072
"13/12/2021",30,"UKENTH_TWU_TP000013",467999,155201,5.1943078835,5.15900107420792,4.84162305286196,5.47507213672242
"20/12/2021",31,"UKENTH_TWU_TP000013",467999,155201,5.087875446,5.05315751027985,4.72993785352021,5.37088652922973
"27/12/2021",32,"UKENTH_TWU_TP000013",467999,155201,5.087875446,5.04652725714211,4.72588357040142,5.36224864046757
"03/01/2022",33,"UKENTH_TWU_TP000013",467999,155201,5.150162887,5.12072297738874,4.80657936452043,5.44197865544491
"10/01/2022",34,"UKENTH_TWU_TP000013",467999,155201,5.290099698,5.02244959229279,4.70783282710187,5.34182654492417
"17/01/2022",35,"UKENTH_TWU_TP000013",467999,155201,5.290099698,4.9730418767813,4.6581754029308,5.29162882343242
"24/01/2022",36,"UKENTH_TWU_TP000013",467999,155201,5.1701460385,4.97923785275479,4.66419552015741,5.297820598238
"31/01/2022",37,"UKENTH_TWU_TP000013",467999,155201,4.910255568,5.06279946120354,4.74847845562365,5.38381073553709
"07/02/2022",38,"UKENTH_TWU_TP000013",467999,155201,4.368957223,5.11474858512151,4.79334647936311,5.42892414261951
"14/02/2022",39,"UKENTH_TWU_TP000013",467999,155201,3.827658878,5.16903394014813,4.83083015354647,5.48576578433929
"21/02/2022",40,"UKENTH_TWU_TP000013",467999,155201,4.5824012115,5.2927099759046,4.96513686513911,5.60689054729483
"28/02/2022",41,"UKENTH_TWU_TP000013",467999,155201,5.337143545,5.3697436476119,5.04555137383768,5.68949831161223
"07/03/2022",42,"UKENTH_TWU_TP000013",467999,155201,5.6819951895,5.5270644751029,5.21182800529118,5.84513516906889
"14/03/2022",43,"UKENTH_TWU_TP000013",467999,155201,6.026846834,5.67437225174516,5.36028930019691,5.99553669052577
"21/03/2022",44,"UKENTH_TWU_TP000013",467999,155201,5.9833995475,5.59175189140512,5.27803086339525,5.91572685838272
"28/03/2022",45,"UKENTH_TWU_TP000013",467999,155201,5.939952261,5.56343268496727,5.24955555151914,5.88715641113159
"24/05/2021",1,"UKENTH_TWU_TP000014",545469,181671,NA,3.28054420760299,2.87953365040363,3.67948642798151
"31/05/2021",2,"UKENTH_TWU_TP000014",545469,181671,3.372705821,3.417158847406,3.13580178307934,3.70068814247091
"07/06/2021",3,"UKENTH_TWU_TP000014",545469,181671,3.372705821,3.42330698552125,3.1421331085679,3.70746001235278
"14/06/2021",4,"UKENTH_TWU_TP000014",545469,181671,3.645899824,3.50080979982392,3.21888689262873,3.78381098997972
"21/06/2021",5,"UKENTH_TWU_TP000014",545469,181671,3.919093827,3.56565934448364,3.28330208033939,3.8491129592968
"28/06/2021",6,"UKENTH_TWU_TP000014",545469,181671,3.9564998055,3.89704485635313,3.61591548158214,4.181213558052
"05/07/2021",7,"UKENTH_TWU_TP000014",545469,181671,3.993905784,4.10618814457405,3.82370746530828,4.38880693615234
"12/07/2021",8,"UKENTH_TWU_TP000014",545469,181671,3.866965006,4.00475702417821,3.71999364878033,4.28578586907609
"19/07/2021",9,"UKENTH_TWU_TP000014",545469,181671,3.740024228,3.94841172224006,3.66237694687485,4.22909949708949
"26/07/2021",10,"UKENTH_TWU_TP000014",545469,181671,3.8723778405,4.13217950564081,3.8509864695134,4.41541611198815
"02/08/2021",11,"UKENTH_TWU_TP000014",545469,181671,4.004731453,4.24126213286349,3.96015715258978,4.5246272673067
"09/08/2021",12,"UKENTH_TWU_TP000014",545469,181671,3.985936491,4.22628759727917,3.94205799700834,4.50713932617623
"16/08/2021",13,"UKENTH_TWU_TP000014",545469,181671,3.967141529,4.16106466019868,3.86606448284811,4.44298670207276
"23/08/2021",14,"UKENTH_TWU_TP000014",545469,181671,4.2163202355,4.25152548219835,3.9575455686661,4.53308952562179
"30/08/2021",15,"UKENTH_TWU_TP000014",545469,181671,4.465498942,4.39378912880787,4.10633658043177,4.67425597649964
"06/09/2021",16,"UKENTH_TWU_TP000014",545469,181671,4.220430587,4.34656212746384,4.05733239295269,4.6271550227181
"13/09/2021",17,"UKENTH_TWU_TP000014",545469,181671,3.975362232,4.30011382815306,4.00764682220584,4.58127985820588
"20/09/2021",18,"UKENTH_TWU_TP000014",545469,181671,4.198715019,4.2093602775398,3.92567936572562,4.49042066601411
"27/09/2021",19,"UKENTH_TWU_TP000014",545469,181671,4.422067806,4.10356932591292,3.82278243136115,4.38814805171438
"04/10/2021",20,"UKENTH_TWU_TP000014",545469,181671,4.716912536,4.18511209259511,3.90458372481013,4.47053017903827
"11/10/2021",21,"UKENTH_TWU_TP000014",545469,181671,5.011757266,4.26274448736214,3.9821710992253,4.55048053195341
"18/10/2021",22,"UKENTH_TWU_TP000014",545469,181671,4.665332182,4.13587449043694,3.85540959307233,4.42257357687653
"25/10/2021",23,"UKENTH_TWU_TP000014",545469,181671,4.318907098,4.04123086813681,3.7604031167068,4.32748499225282
"01/11/2021",24,"UKENTH_TWU_TP000014",545469,181671,4.318907098,4.14770255884011,3.8671006989448,4.43498382083078
"08/11/2021",25,"UKENTH_TWU_TP000014",545469,181671,NA,4.2466737245265,3.95286004103144,4.54713385439088
"15/11/2021",26,"UKENTH_TWU_TP000014",545469,181671,4.690651191,4.20867120294151,3.92814683586281,4.49463679860057
"22/11/2021",27,"UKENTH_TWU_TP000014",545469,181671,4.690651191,4.10446243627359,3.82074045671553,4.38551380213829
"29/11/2021",28,"UKENTH_TWU_TP000014",545469,181671,4.5513215255,4.12592948459423,3.83997078335371,4.40638244710346
"06/12/2021",29,"UKENTH_TWU_TP000014",545469,181671,4.41199186,4.15573658519979,3.86878785332634,4.43616471460536
"13/12/2021",30,"UKENTH_TWU_TP000014",545469,181671,4.0511226465,4.15950694039452,3.87523328868884,4.44036261596707
"20/12/2021",31,"UKENTH_TWU_TP000014",545469,181671,3.690253433,4.06414213443742,3.77408459701891,4.34507212422883
"27/12/2021",32,"UKENTH_TWU_TP000014",545469,181671,3.571707989,3.98578902566475,3.69835974346184,4.26763685380045
"03/01/2022",33,"UKENTH_TWU_TP000014",545469,181671,3.453162545,3.89707192055223,3.61222479853303,4.17845251661654
"10/01/2022",34,"UKENTH_TWU_TP000014",545469,181671,3.998679834,3.97985512927037,3.6994028847152,4.26693909994566
"17/01/2022",35,"UKENTH_TWU_TP000014",545469,181671,4.544197123,4.04789710609773,3.76581088550007,4.3429228515802
"24/01/2022",36,"UKENTH_TWU_TP000014",545469,181671,3.9336287445,3.9128588065898,3.62917014497306,4.19390844483907
"31/01/2022",37,"UKENTH_TWU_TP000014",545469,181671,3.323060366,3.9111018848139,3.61449180737523,4.19349428350082
"07/02/2022",38,"UKENTH_TWU_TP000014",545469,181671,3.7411062725,4.15229408316449,3.86918092890693,4.43359355367209
"14/02/2022",39,"UKENTH_TWU_TP000014",545469,181671,4.159152179,4.36304031860767,4.08272710896298,4.65027225068904
"21/02/2022",40,"UKENTH_TWU_TP000014",545469,181671,4.066572039,4.43008147035189,4.14967541242596,4.71646260109702
"28/02/2022",41,"UKENTH_TWU_TP000014",545469,181671,3.973991899,4.47147551893899,4.19080426806705,4.75846828593741
"07/03/2022",42,"UKENTH_TWU_TP000014",545469,181671,4.1123440705,4.55309856790994,4.27257387067877,4.83834514649655
"14/03/2022",43,"UKENTH_TWU_TP000014",545469,181671,4.250696242,4.6423997532288,4.36079812772728,4.92570470102098
"21/03/2022",44,"UKENTH_TWU_TP000014",545469,181671,4.4706556415,4.54791493146611,4.26063392653945,4.8418179383989
"28/03/2022",45,"UKENTH_TWU_TP000014",545469,181671,4.690615041,4.50134800918854,4.21320467727562,4.80255299383503
"24/05/2021",1,"UKENTH_TWU_TP000015",529519,166319,NA,4.05022970374036,3.64323572168757,4.45597668473191
"31/05/2021",2,"UKENTH_TWU_TP000015",529519,166319,4.533701796,4.17603330527964,3.88160819456925,4.4814248751533
"07/06/2021",3,"UKENTH_TWU_TP000015",529519,166319,4.533701796,4.16663005007796,3.87192412429447,4.46810866501169
"14/06/2021",4,"UKENTH_TWU_TP000015",529519,166319,4.727237954,4.30208197157899,4.00740948880534,4.60327941690061
"21/06/2021",5,"UKENTH_TWU_TP000015",529519,166319,4.920774112,4.39613036108331,4.10107024192043,4.69617038888526
"28/06/2021",6,"UKENTH_TWU_TP000015",529519,166319,5.1059811275,4.70191999461998,4.40755022019663,5.0067237375446
"05/07/2021",7,"UKENTH_TWU_TP000015",529519,166319,5.291188143,4.84936506293903,4.55437320132364,5.15013131677938
"12/07/2021",8,"UKENTH_TWU_TP000015",529519,166319,4.9182710465,4.74604332040534,4.44779920473844,5.04181763293662
"19/07/2021",9,"UKENTH_TWU_TP000015",529519,166319,4.54535395,4.67539724459053,4.37120091157968,4.96974182133756
"26/07/2021",10,"UKENTH_TWU_TP000015",529519,166319,4.876271883,4.89907237900369,4.60075538823325,5.19481802591185
"02/08/2021",11,"UKENTH_TWU_TP000015",529519,166319,5.207189816,5.07278331585513,4.77777227916196,5.37261674979627
"09/08/2021",12,"UKENTH_TWU_TP000015",529519,166319,5.1406618975,5.04421554197225,4.74837125047295,5.34297853661838
"16/08/2021",13,"UKENTH_TWU_TP000015",529519,166319,5.074133979,4.98683037433038,4.68936328825687,5.28456307285532
"23/08/2021",14,"UKENTH_TWU_TP000015",529519,166319,5.1749318155,5.05496560689883,4.75614760911821,5.35069721610443
"30/08/2021",15,"UKENTH_TWU_TP000015",529519,166319,5.275729652,5.15644718343824,4.85472221908957,5.45106329905889
"06/09/2021",16,"UKENTH_TWU_TP000015",529519,166319,5.1697605475,5.13734361781352,4.83796582497619,5.43256659126294
"13/09/2021",17,"UKENTH_TWU_TP000015",529519,166319,5.063791443,5.11943225357116,4.82125666097888,5.41525446859677
"20/09/2021",18,"UKENTH_TWU_TP000015",529519,166319,4.5666718435,4.9338162862017,4.63001972659209,5.22817625540734
"27/09/2021",19,"UKENTH_TWU_TP000015",529519,166319,4.069552244,4.74349986394914,4.42943437889701,5.03943574494393
"04/10/2021",20,"UKENTH_TWU_TP000015",529519,166319,4.409321702,4.85466459822045,4.54633759508509,5.14935377798181
"11/10/2021",21,"UKENTH_TWU_TP000015",529519,166319,4.74909116,4.95651045251943,4.6540832112336,5.25180701991536
"18/10/2021",22,"UKENTH_TWU_TP000015",529519,166319,5.088534337,4.88212973546226,4.5863984422298,5.18207203003928
"25/10/2021",23,"UKENTH_TWU_TP000015",529519,166319,5.427977514,4.84386696703088,4.54902557246051,5.15329658035028
"01/11/2021",24,"UKENTH_TWU_TP000015",529519,166319,5.4831217205,4.94727572855914,4.65275847934378,5.25494859571781
"08/11/2021",25,"UKENTH_TWU_TP000015",529519,166319,5.538265927,5.05077060731756,4.7542203286028,5.35866857128586
"15/11/2021",26,"UKENTH_TWU_TP000015",529519,166319,4.975647161,4.97218217827505,4.67674793970794,5.27239168651409
"22/11/2021",27,"UKENTH_TWU_TP000015",529519,166319,4.413028395,4.87414915269033,4.57456138534883,5.16927641257494
"29/11/2021",28,"UKENTH_TWU_TP000015",529519,166319,4.963782856,4.93948912526248,4.64294538461192,5.23655501102455
"06/12/2021",29,"UKENTH_TWU_TP000015",529519,166319,5.514537317,4.99911705689954,4.70449605379653,5.30097558865327
"13/12/2021",30,"UKENTH_TWU_TP000015",529519,166319,5.147133757,4.98980634409901,4.69521221559509,5.29136983047425
"20/12/2021",31,"UKENTH_TWU_TP000015",529519,166319,4.779730197,4.9237787202199,4.62790043587897,5.22462691951046
"27/12/2021",32,"UKENTH_TWU_TP000015",529519,166319,4.895557763,4.83898016558961,4.54424449095673,5.14083089523369
"03/01/2022",33,"UKENTH_TWU_TP000015",529519,166319,4.6415920445,4.72363711847244,4.4263642456551,5.02068241344635
"10/01/2022",34,"UKENTH_TWU_TP000015",529519,166319,4.6415920445,4.73967250913262,4.44359091240874,5.03761921105218
"17/01/2022",35,"UKENTH_TWU_TP000015",529519,166319,4.27179876,4.74773709993201,4.44934306103689,5.04428617659885
"24/01/2022",36,"UKENTH_TWU_TP000015",529519,166319,4.471137275,4.67713798083117,4.37513820509522,4.97191392906925
"31/01/2022",37,"UKENTH_TWU_TP000015",529519,166319,4.471137275,4.70675695019306,4.39910847552493,5.00135475517783
"07/02/2022",38,"UKENTH_TWU_TP000015",529519,166319,4.5704111195,4.88198054250237,4.57990438141364,5.1765439256286
"14/02/2022",39,"UKENTH_TWU_TP000015",529519,166319,4.669684964,5.05319096991154,4.75404590119105,5.34894704006641
"21/02/2022",40,"UKENTH_TWU_TP000015",529519,166319,4.675867966,5.09415888131055,4.79156552772983,5.38868687694382
"28/02/2022",41,"UKENTH_TWU_TP000015",529519,166319,4.682050968,5.10680451967286,4.80138978070135,5.40186930371452
"07/03/2022",42,"UKENTH_TWU_TP000015",529519,166319,5.0731127105,5.24706883905479,4.9465759888179,5.54187728405189
"14/03/2022",43,"UKENTH_TWU_TP000015",529519,166319,5.464174453,5.42105164378857,5.12413838644921,5.71855345559505
"21/03/2022",44,"UKENTH_TWU_TP000015",529519,166319,5.274799087,5.31892185385091,5.02147518850257,5.61997724149234
"28/03/2022",45,"UKENTH_TWU_TP000015",529519,166319,5.085423721,5.28757559379565,4.99089786881397,5.59213421338543
"24/05/2021",1,"UKENTH_TWU_TP000021",513709,201061,NA,3.14438597099701,2.72449288994065,3.56310719270509
"31/05/2021",2,"UKENTH_TWU_TP000021",513709,201061,4.072517563,3.21625913049685,2.91575750795669,3.52418730218337
"07/06/2021",3,"UKENTH_TWU_TP000021",513709,201061,4.072517563,3.23227048858012,2.93150512331691,3.54038263842781
"14/06/2021",4,"UKENTH_TWU_TP000021",513709,201061,3.865629936,3.3511803071363,3.04892483694505,3.6546977859542
"21/06/2021",5,"UKENTH_TWU_TP000021",513709,201061,3.658742309,3.43939399918533,3.13440382605011,3.740679401622
"28/06/2021",6,"UKENTH_TWU_TP000021",513709,201061,4.479497589,3.7722483111035,3.4713838645522,4.0775896106101
"05/07/2021",7,"UKENTH_TWU_TP000021",513709,201061,5.300252869,4.05007519088963,3.74978917598882,4.36339028287877
"12/07/2021",8,"UKENTH_TWU_TP000021",513709,201061,4.7159678275,3.97470844655429,3.67451908128561,4.2832963425886
"19/07/2021",9,"UKENTH_TWU_TP000021",513709,201061,4.131682786,3.89079083432323,3.58996509371983,4.19614145856412
"26/07/2021",10,"UKENTH_TWU_TP000021",513709,201061,3.953445401,4.00876959548409,3.70473382144237,4.31020069443916
"02/08/2021",11,"UKENTH_TWU_TP000021",513709,201061,3.775208016,4.11424376204705,3.80452829954948,4.41409187674559
"09/08/2021",12,"UKENTH_TWU_TP000021",513709,201061,3.7598263955,4.07567694755776,3.76467183710873,4.37691030400757
"16/08/2021",13,"UKENTH_TWU_TP000021",513709,201061,3.744444775,4.00458118088707,3.69415694747222,4.30655089546552
"23/08/2021",14,"UKENTH_TWU_TP000021",513709,201061,4.2702048135,4.18147674695303,3.87463848748031,4.48321949060335
"30/08/2021",15,"UKENTH_TWU_TP000021",513709,201061,4.795964852,4.37738209821876,4.07138997561834,4.68028866583154
"06/09/2021",16,"UKENTH_TWU_TP000021",513709,201061,4.749769433,4.32923165938387,4.02657817735606,4.63178185224178
"13/09/2021",17,"UKENTH_TWU_TP000021",513709,201061,4.703574014,4.30520939195446,4.0035046670071,4.60877914524374
"20/09/2021",18,"UKENTH_TWU_TP000021",513709,201061,3.9590703925,4.0929730619318,3.7876817337595,4.39364272038762
"27/09/2021",19,"UKENTH_TWU_TP000021",513709,201061,3.214566771,3.87404197936281,3.5625031216438,4.17395385511147
"04/10/2021",20,"UKENTH_TWU_TP000021",513709,201061,3.0434619005,3.91466359840042,3.59966600407355,4.21488590376041
"11/10/2021",21,"UKENTH_TWU_TP000021",513709,201061,2.87235703,3.96933301163621,3.65014134206613,4.27059224699094
"18/10/2021",22,"UKENTH_TWU_TP000021",513709,201061,3.022872028,3.88987225336142,3.57790177812499,4.19005191069074
"25/10/2021",23,"UKENTH_TWU_TP000021",513709,201061,3.173387026,3.82791266951881,3.52063515172854,4.12807606542572
"01/11/2021",24,"UKENTH_TWU_TP000021",513709,201061,3.3002515015,3.96366043348095,3.65786426858675,4.26430113854434
"08/11/2021",25,"UKENTH_TWU_TP000021",513709,201061,3.427115977,4.11154931285383,3.80596967293645,4.41330585297164
"15/11/2021",26,"UKENTH_TWU_TP000021",513709,201061,3.724410491,4.06049949076581,3.7574753268083,4.36249903772285
