"one_week_date","date_index","site_code","nov_3week","mean","q0.025","q0.975","geometry"
"25/10/2021",23,"UKENSW_SWS_TP000064",6.0226132245,5.88178805984784,5.53637931706213,6.22395683031831,c(313.655, 90.455)
"01/11/2021",24,"UKENSW_SWS_TP000064",5.326259469,5.89779069097405,5.54173862716768,6.24134700847981,c(313.655, 90.455)
"08/11/2021",25,"UKENSW_SWS_TP000064",5.326259469,5.97106227440496,5.61428861947567,6.31487137095195,c(313.655, 90.455)
"15/11/2021",26,"UKENSW_SWS_TP000064",NA,6.006296799807,5.63382404602428,6.37466377117421,c(313.655, 90.455)
"22/11/2021",27,"UKENSW_SWS_TP000064",5.895964163,5.94989116170017,5.59450877846581,6.30317210340498,c(313.655, 90.455)
"29/11/2021",28,"UKENSW_SWS_TP000064",5.895964163,6.01047394590378,5.66652667397121,6.35334731978765,c(313.655, 90.455)
"06/12/2021",29,"UKENSW_SWS_TP000064",6.027384922,6.07356920692891,5.7302553722914,6.41716763647432,c(313.655, 90.455)
"13/12/2021",30,"UKENSW_SWS_TP000064",6.158805681,6.03775379455901,5.69366835816738,6.38077030611142,c(313.655, 90.455)
"20/12/2021",31,"UKENSW_SWS_TP000064",6.158805681,5.9767731414681,5.63147395128877,6.31881132960532,c(313.655, 90.455)
"27/12/2021",32,"UKENSW_SWS_TP000064",NA,5.84617634890297,5.4715886936762,6.21527969860945,c(313.655, 90.455)
"03/01/2022",33,"UKENSW_SWS_TP000064",5.483096562,5.77011961624977,5.4273703822128,6.11266776335417,c(313.655, 90.455)
"10/01/2022",34,"UKENSW_SWS_TP000064",5.483096562,5.75645431435609,5.41355579605604,6.09846409007002,c(313.655, 90.455)
"17/01/2022",35,"UKENSW_SWS_TP000064",5.2866558555,5.67984257552665,5.33713991765217,6.02231290683472,c(313.655, 90.455)
"24/01/2022",36,"UKENSW_SWS_TP000064",5.090215149,5.48407990531339,5.13980554355425,5.82562068185078,c(313.655, 90.455)
"31/01/2022",37,"UKENSW_SWS_TP000064",5.2903649415,5.51816251992678,5.1742447040744,5.8609774679555,c(313.655, 90.455)
"07/02/2022",38,"UKENSW_SWS_TP000064",5.490514734,5.75442501593431,5.40990689132012,6.09598723619195,c(313.655, 90.455)
"14/02/2022",39,"UKENSW_SWS_TP000064",5.3148380015,5.93103966503617,5.58404617948982,6.27171021062645,c(313.655, 90.455)
"21/02/2022",40,"UKENSW_SWS_TP000064",5.139161269,5.97071174579275,5.62225529851192,6.3121511239772,c(313.655, 90.455)
"28/02/2022",41,"UKENSW_SWS_TP000064",5.8706126795,6.10400803422123,5.76138976318546,6.44683851773274,c(313.655, 90.455)
"07/03/2022",42,"UKENSW_SWS_TP000064",6.60206409,6.15591331380681,5.81435579023014,6.50470878263443,c(313.655, 90.455)
"14/03/2022",43,"UKENSW_SWS_TP000064",6.60206409,6.10672870884171,5.76288475774906,6.45976565217088,c(313.655, 90.455)
"21/03/2022",44,"UKENSW_SWS_TP000064",5.547092113,5.98378679856155,5.64039556547182,6.32814677470237,c(313.655, 90.455)
"28/03/2022",45,"UKENSW_SWS_TP000064",5.547092113,6.00616286372036,5.66368097884903,6.34942117668492,c(313.655, 90.455)
"24/05/2021",1,"UKENSW_SWS_TP000075",NA,4.59832518697383,4.16390603824505,5.02944899082012,c(289.699, 56.301)
"31/05/2021",2,"UKENSW_SWS_TP000075",4.753369133,4.52417382716154,4.17668444712739,4.86789057560518,c(289.699, 56.301)
"07/06/2021",3,"UKENSW_SWS_TP000075",4.753369133,4.58137089102887,4.23282975698725,4.92515242986047,c(289.699, 56.301)
"14/06/2021",4,"UKENSW_SWS_TP000075",4.389283376,4.65759457982919,4.30780282185659,5.00110778354877,c(289.699, 56.301)
"21/06/2021",5,"UKENSW_SWS_TP000075",4.451279692,4.72813530874137,4.38067895423722,5.07280809241384,c(289.699, 56.301)
"28/06/2021",6,"UKENSW_SWS_TP000075",4.451279692,4.88989387178421,4.54279860313542,5.23512931792715,c(289.699, 56.301)
"05/07/2021",7,"UKENSW_SWS_TP000075",4.877361765,5.10762995091878,4.76270796704372,5.45401025513708,c(289.699, 56.301)
"12/07/2021",8,"UKENSW_SWS_TP000075",4.845202971,5.091557061853,4.74592345913721,5.43656192519743,c(289.699, 56.301)
"19/07/2021",9,"UKENSW_SWS_TP000075",4.845202971,5.12865377763064,4.78071379849774,5.47179183543596,c(289.699, 56.301)
"26/07/2021",10,"UKENSW_SWS_TP000075",5.107460475,5.35133311749994,5.00362210231562,5.69463384572395,c(289.699, 56.301)
"02/08/2021",11,"UKENSW_SWS_TP000075",5.369717979,5.57972724492817,5.23201832946682,5.92342799453589,c(289.699, 56.301)
"09/08/2021",12,"UKENSW_SWS_TP000075",5.543544464,5.65072893564631,5.30425851027668,5.99499548330499,c(289.699, 56.301)
"16/08/2021",13,"UKENSW_SWS_TP000075",5.717370949,5.69523378916392,5.35011125510487,6.0403856526256,c(289.699, 56.301)
"23/08/2021",14,"UKENSW_SWS_TP000075",5.5374881395,5.58105844287799,5.23717688469288,5.92694630439369,c(289.699, 56.301)
"30/08/2021",15,"UKENSW_SWS_TP000075",5.35760533,5.46134823796046,5.1160364678519,5.81001040182197,c(289.699, 56.301)
"06/09/2021",16,"UKENSW_SWS_TP000075",5.555888938,5.54947929744803,5.20520842197249,5.89590476972114,c(289.699, 56.301)
"13/09/2021",17,"UKENSW_SWS_TP000075",5.754172546,5.65486338961953,5.31042055496363,5.9994905734146,c(289.699, 56.301)
"20/09/2021",18,"UKENSW_SWS_TP000075",5.6417204605,5.59707658223999,5.25151317078816,5.94159532785948,c(289.699, 56.301)
"27/09/2021",19,"UKENSW_SWS_TP000075",5.529268375,5.49291929428896,5.14656837292876,5.83801086027322,c(289.699, 56.301)
"04/10/2021",20,"UKENSW_SWS_TP000075",5.70488037,5.44528578700767,5.10063167485725,5.7902783938711,c(289.699, 56.301)
"11/10/2021",21,"UKENSW_SWS_TP000075",5.880492365,5.43405146173131,5.0896238253818,5.77912348045804,c(289.699, 56.301)
"18/10/2021",22,"UKENSW_SWS_TP000075",5.571108193,5.43852934152215,5.09235495602293,5.78286454089055,c(289.699, 56.301)
"25/10/2021",23,"UKENSW_SWS_TP000075",5.261724021,5.41173464407308,5.06553178639022,5.75551310411478,c(289.699, 56.301)
"01/11/2021",24,"UKENSW_SWS_TP000075",5.417817623,5.51085437275803,5.16406397287013,5.85482193651725,c(289.699, 56.301)
"08/11/2021",25,"UKENSW_SWS_TP000075",5.573911225,5.59262179875054,5.24619929821986,5.93684623471148,c(289.699, 56.301)
"15/11/2021",26,"UKENSW_SWS_TP000075",5.6389365365,5.56708117665138,5.21899186322932,5.91403063676795,c(289.699, 56.301)
"22/11/2021",27,"UKENSW_SWS_TP000075",5.703961848,5.50974121704352,5.15900194951779,5.86013979528143,c(289.699, 56.301)
"29/11/2021",28,"UKENSW_SWS_TP000075",5.8231754415,5.57875242958929,5.23464096723012,5.92471589111218,c(289.699, 56.301)
"06/12/2021",29,"UKENSW_SWS_TP000075",5.942389035,5.64044374998072,5.29678566418947,5.98781692315497,c(289.699, 56.301)
"13/12/2021",30,"UKENSW_SWS_TP000075",6.006444658,5.61589814384316,5.27171308509206,5.96253042304204,c(289.699, 56.301)
"20/12/2021",31,"UKENSW_SWS_TP000075",6.070500281,5.56868564919737,5.22408600282679,5.91401090209489,c(289.699, 56.301)
"27/12/2021",32,"UKENSW_SWS_TP000075",4.6132842365,5.36910506683126,5.01293316555717,5.71597720513728,c(289.699, 56.301)
"03/01/2022",33,"UKENSW_SWS_TP000075",3.156068192,5.16689254329341,4.79745999382722,5.51568773043307,c(289.699, 56.301)
"10/01/2022",34,"UKENSW_SWS_TP000075",4.2399357215,5.24860826361179,4.89543888112465,5.5918505286236,c(289.699, 56.301)
"17/01/2022",35,"UKENSW_SWS_TP000075",5.323803251,5.26254135378502,4.9192140729741,5.60834059219348,c(289.699, 56.301)
"24/01/2022",36,"UKENSW_SWS_TP000075",5.3226272465,5.10884626956492,4.76586970141198,5.45618958747358,c(289.699, 56.301)
"31/01/2022",37,"UKENSW_SWS_TP000075",5.321451242,5.13554039154397,4.79176311623023,5.48178989781607,c(289.699, 56.301)
"07/02/2022",38,"UKENSW_SWS_TP000075",5.7119818755,5.37880841391446,5.03586692073797,5.72572856229594,c(289.699, 56.301)
"14/02/2022",39,"UKENSW_SWS_TP000075",6.102512509,5.59391802778168,5.25144895330345,5.94417137013444,c(289.699, 56.301)
"21/02/2022",40,"UKENSW_SWS_TP000075",5.979474288,5.61795037614387,5.27428375323395,5.96978706337002,c(289.699, 56.301)
"28/02/2022",41,"UKENSW_SWS_TP000075",5.856436067,5.66212880717532,5.31837713607458,6.01264609903127,c(289.699, 56.301)
"07/03/2022",42,"UKENSW_SWS_TP000075",5.976579312,5.6797688836992,5.33587705235304,6.03110947437162,c(289.699, 56.301)
"14/03/2022",43,"UKENSW_SWS_TP000075",6.096722557,5.64056231852511,5.29353651017889,5.99856644158924,c(289.699, 56.301)
"21/03/2022",44,"UKENSW_SWS_TP000075",5.9875813995,5.57629586832298,5.23083072532694,5.9310225364111,c(289.699, 56.301)
"28/03/2022",45,"UKENSW_SWS_TP000075",5.878440242,5.5629133750153,5.21946601689328,5.91161069049138,c(289.699, 56.301)
"24/05/2021",1,"UKENSW_WXW_TP000004",NA,3.62398945058096,3.18390806507303,4.06230418356348,c(353.294, 179.291)
"31/05/2021",2,"UKENSW_WXW_TP000004",3.7413082,3.67816795241485,3.33674461532282,4.02100767548837,c(353.294, 179.291)
"07/06/2021",3,"UKENSW_WXW_TP000004",3.7413082,3.71715488729158,3.3752249978719,4.05884608558185,c(353.294, 179.291)
"14/06/2021",4,"UKENSW_WXW_TP000004",3.742497108,3.86229545811259,3.52044821316008,4.20398494221474,c(353.294, 179.291)
"21/06/2021",5,"UKENSW_WXW_TP000004",3.743686016,3.98534934386302,3.64432542876345,4.32817334383135,c(353.294, 179.291)
"28/06/2021",6,"UKENSW_WXW_TP000004",4.153755648,4.14211220263227,3.80167257745148,4.48586054964565,c(353.294, 179.291)
"05/07/2021",7,"UKENSW_WXW_TP000004",4.56382528,4.27598453058429,3.93546112284805,4.61999948966594,c(353.294, 179.291)
"12/07/2021",8,"UKENSW_WXW_TP000004",4.4390091715,4.24833921362749,3.90720547434984,4.59115099569795,c(353.294, 179.291)
"19/07/2021",9,"UKENSW_WXW_TP000004",4.314193063,4.25398865327964,3.9121577963568,4.59567096484103,c(353.294, 179.291)
"26/07/2021",10,"UKENSW_WXW_TP000004",4.643462454,4.49099653436258,4.14923162565948,4.83265245341018,c(353.294, 179.291)
"02/08/2021",11,"UKENSW_WXW_TP000004",4.972731845,4.73114525770525,4.38748169982039,5.07294389988165,c(353.294, 179.291)
"09/08/2021",12,"UKENSW_WXW_TP000004",4.9078839175,4.73701269875838,4.3932799927868,5.07839236572945,c(353.294, 179.291)
"16/08/2021",13,"UKENSW_WXW_TP000004",4.84303599,4.7407913157667,4.39546495650203,5.08263198059854,c(353.294, 179.291)
"23/08/2021",14,"UKENSW_WXW_TP000004",4.3130296855,4.61225519253197,4.26833814256162,4.95238561262576,c(353.294, 179.291)
"30/08/2021",15,"UKENSW_WXW_TP000004",3.783023381,4.50238525213653,4.15580467480318,4.84260244774364,c(353.294, 179.291)
"06/09/2021",16,"UKENSW_WXW_TP000004",4.403173923,4.66158457843656,4.31936311354399,5.00283297597791,c(353.294, 179.291)
"13/09/2021",17,"UKENSW_WXW_TP000004",5.023324465,4.82807349945007,4.48743774312552,5.17202236957831,c(353.294, 179.291)
"20/09/2021",18,"UKENSW_WXW_TP000004",4.6666865095,4.61491261777844,4.27423021122215,4.95749018622976,c(353.294, 179.291)
"27/09/2021",19,"UKENSW_WXW_TP000004",4.310048554,4.41026675014908,4.06802119384846,4.75130641088372,c(353.294, 179.291)
"04/10/2021",20,"UKENSW_WXW_TP000004",4.665674755,4.43830202876598,4.09810712461003,4.78159463049936,c(353.294, 179.291)
"11/10/2021",21,"UKENSW_WXW_TP000004",5.021300956,4.49875947320808,4.15889418616143,4.84267149633374,c(353.294, 179.291)
"18/10/2021",22,"UKENSW_WXW_TP000004",4.8265724745,4.46961220591247,4.12901039122484,4.81223481488436,c(353.294, 179.291)
"25/10/2021",23,"UKENSW_WXW_TP000004",4.631843993,4.45062037343601,4.10889213663857,4.79213593821405,c(353.294, 179.291)
"01/11/2021",24,"UKENSW_WXW_TP000004",4.900202859,4.56105999639499,4.21979255074244,4.90327034239975,c(353.294, 179.291)
"08/11/2021",25,"UKENSW_WXW_TP000004",5.168561725,4.67658302028929,4.33518835788693,5.01948444681457,c(353.294, 179.291)
"15/11/2021",26,"UKENSW_WXW_TP000004",4.5764180675,4.52778900902575,4.18348467639409,4.86824215253703,c(353.294, 179.291)
"22/11/2021",27,"UKENSW_WXW_TP000004",3.98427441,4.36620386931386,4.01667364725215,4.70634122938691,c(353.294, 179.291)
"29/11/2021",28,"UKENSW_WXW_TP000004",4.265182162,4.4122629339681,4.06635947869825,4.75214763926848,c(353.294, 179.291)
"06/12/2021",29,"UKENSW_WXW_TP000004",4.546089914,4.48293542394509,4.13970498668151,4.82314152001867,c(353.294, 179.291)
"13/12/2021",30,"UKENSW_WXW_TP000004",4.683477049,4.47259860543513,4.13208222532776,4.81543900376666,c(353.294, 179.291)
"20/12/2021",31,"UKENSW_WXW_TP000004",4.820864184,4.4801608042152,4.14040657206562,4.82675939598447,c(353.294, 179.291)
"27/12/2021",32,"UKENSW_WXW_TP000004",4.800795884,4.49125063360948,4.15101166091539,4.83550978167085,c(353.294, 179.291)
"03/01/2022",33,"UKENSW_WXW_TP000004",4.780727584,4.45250498865976,4.11147193105537,4.79415260015261,c(353.294, 179.291)
"10/01/2022",34,"UKENSW_WXW_TP000004",4.71701629,4.37942686609768,4.03944635393461,4.72268134449843,c(353.294, 179.291)
"17/01/2022",35,"UKENSW_WXW_TP000004",4.653304996,4.27301874395012,3.9336448523663,4.61972186939986,c(353.294, 179.291)
"24/01/2022",36,"UKENSW_WXW_TP000004",3.5708158595,4.10716716880106,3.76526094483983,4.44869173466026,c(353.294, 179.291)
"31/01/2022",37,"UKENSW_WXW_TP000004",2.488326723,4.02533970115236,3.67049471890672,4.36628481148751,c(353.294, 179.291)
"07/02/2022",38,"UKENSW_WXW_TP000004",3.4402284125,4.27304516297654,3.92384472552049,4.61287891595528,c(353.294, 179.291)
"14/02/2022",39,"UKENSW_WXW_TP000004",4.392130102,4.49569096757762,4.15276708967629,4.83622826498792,c(353.294, 179.291)
"21/02/2022",40,"UKENSW_WXW_TP000004",4.710049537,4.6426105956782,4.3022231423678,4.98584124628615,c(353.294, 179.291)
"28/02/2022",41,"UKENSW_WXW_TP000004",5.027968972,4.7872839886032,4.44744010994239,5.13237839381763,c(353.294, 179.291)
"07/03/2022",42,"UKENSW_WXW_TP000004",4.560952475,4.73888323046044,4.39741205693204,5.08055291387145,c(353.294, 179.291)
"14/03/2022",43,"UKENSW_WXW_TP000004",4.093935978,4.68642056719606,4.34232947605622,5.02698250870453,c(353.294, 179.291)
"21/03/2022",44,"UKENSW_WXW_TP000004",4.167167805,4.65616675804849,4.31354724593796,4.99704683248049,c(353.294, 179.291)
"28/03/2022",45,"UKENSW_WXW_TP000004",4.240399632,4.67466345376539,4.33170988763638,5.01484479297291,c(353.294, 179.291)
"24/05/2021",1,"UKENSW_WXW_TP000005",NA,4.70991828890796,4.26925089060397,5.14898744015011,c(369.299, 168.221)
"31/05/2021",2,"UKENSW_WXW_TP000005",4.729654876,4.76777915628167,4.42643206097726,5.11164424435274,c(369.299, 168.221)
"07/06/2021",3,"UKENSW_WXW_TP000005",4.729654876,4.8070460305938,4.46502667860493,5.1494489713299,c(369.299, 168.221)
"14/06/2021",4,"UKENSW_WXW_TP000005",5.0960332035,4.96278874378809,4.6220450244463,5.30600599575741,c(369.299, 168.221)
"21/06/2021",5,"UKENSW_WXW_TP000005",5.462411531,5.09319819475862,4.75330291733456,5.43929690596686,c(369.299, 168.221)
"28/06/2021",6,"UKENSW_WXW_TP000005",5.4739244825,5.23891893788653,4.89904924456418,5.58431309090804,c(369.299, 168.221)
"05/07/2021",7,"UKENSW_WXW_TP000005",5.485437434,5.35688285870641,5.01633688929682,5.70036898174359,c(369.299, 168.221)
"12/07/2021",8,"UKENSW_WXW_TP000005",5.203303458,5.31552962077121,4.97314888555458,5.65694696538504,c(369.299, 168.221)
"19/07/2021",9,"UKENSW_WXW_TP000005",4.921169482,5.30660230949355,4.96165685672732,5.64698385067953,c(369.299, 168.221)
"26/07/2021",10,"UKENSW_WXW_TP000005",5.66926845,5.57099802841919,5.22826982622856,5.91240837778089,c(369.299, 168.221)
"02/08/2021",11,"UKENSW_WXW_TP000005",6.417367418,5.83433426223999,5.49147164295771,6.17756863732904,c(369.299, 168.221)
"09/08/2021",12,"UKENSW_WXW_TP000005",6.1643772445,5.82985215279257,5.48636574056521,6.17199132571102,c(369.299, 168.221)
"16/08/2021",13,"UKENSW_WXW_TP000005",5.911387071,5.81637840534704,5.47043848991351,6.15846565566638,c(369.299, 168.221)
"23/08/2021",14,"UKENSW_WXW_TP000005",5.4923584035,5.69460728244414,5.35034399507644,6.03524865908615,c(369.299, 168.221)
"30/08/2021",15,"UKENSW_WXW_TP000005",5.073329736,5.60497567634623,5.25767511825382,5.9453760503976,c(369.299, 168.221)
"06/09/2021",16,"UKENSW_WXW_TP000005",5.619726382,5.75430916234439,5.41190709039654,6.09616560415347,c(369.299, 168.221)
"13/09/2021",17,"UKENSW_WXW_TP000005",6.166123028,5.91558353999813,5.57468536940681,6.26087572503676,c(369.299, 168.221)
"20/09/2021",18,"UKENSW_WXW_TP000005",5.930215713,5.7145034371818,5.37433293706912,6.05918002946128,c(369.299, 168.221)
"27/09/2021",19,"UKENSW_WXW_TP000005",5.694308398,5.5169084754774,5.17614060406202,5.86057299577644,c(369.299, 168.221)
"04/10/2021",20,"UKENSW_WXW_TP000005",5.479372403,5.51373891581891,5.17274564341764,5.8561861529961,c(369.299, 168.221)
"11/10/2021",21,"UKENSW_WXW_TP000005",5.264436408,5.54654582625137,5.20258867790876,5.88714670886446,c(369.299, 168.221)
"18/10/2021",22,"UKENSW_WXW_TP000005",5.474291968,5.5404374571268,5.1972504293037,5.88156366533562,c(369.299, 168.221)
"25/10/2021",23,"UKENSW_WXW_TP000005",5.684147528,5.54045440052788,5.19833082640229,5.88202277218154,c(369.299, 168.221)
"01/11/2021",24,"UKENSW_WXW_TP000005",5.6849447635,5.64225808963865,5.29977483826249,5.98407003563453,c(369.299, 168.221)
"08/11/2021",25,"UKENSW_WXW_TP000005",5.685741999,5.75008084230675,5.40633720772287,6.09239176778511,c(369.299, 168.221)
"15/11/2021",26,"UKENSW_WXW_TP000005",5.5559876995,5.61628339562638,5.27155820830167,5.9573989152712,c(369.299, 168.221)
"22/11/2021",27,"UKENSW_WXW_TP000005",5.4262334,5.47248000069275,5.1256983291266,5.81304230350048,c(369.299, 168.221)
"29/11/2021",28,"UKENSW_WXW_TP000005",5.3023958685,5.50306535657066,5.15631034035203,5.84397335891969,c(369.299, 168.221)
"06/12/2021",29,"UKENSW_WXW_TP000005",5.178558337,5.55540662899582,5.20874570435893,5.89642060528842,c(369.299, 168.221)
"13/12/2021",30,"UKENSW_WXW_TP000005",5.2704409495,5.53434234483095,5.19185879070399,5.87679777701417,c(369.299, 168.221)
"20/12/2021",31,"UKENSW_WXW_TP000005",5.362323562,5.52772283501589,5.18766672404392,5.87226881298542,c(369.299, 168.221)
"27/12/2021",32,"UKENSW_WXW_TP000005",5.35910735,5.53701824574028,5.19579230910468,5.88014039196365,c(369.299, 168.221)
"03/01/2022",33,"UKENSW_WXW_TP000005",5.355891138,5.50734868768937,5.16502087015784,5.84809911284271,c(369.299, 168.221)
"10/01/2022",34,"UKENSW_WXW_TP000005",5.4231700295,5.44112626306635,5.1005426455072,5.78356748673502,c(369.299, 168.221)
"17/01/2022",35,"UKENSW_WXW_TP000005",5.490448921,5.34951585328675,5.00994614805415,5.69528481933872,c(369.299, 168.221)
"24/01/2022",36,"UKENSW_WXW_TP000005",5.5662158015,5.23809531321054,4.89832032135467,5.58398592020841,c(369.299, 168.221)
"31/01/2022",37,"UKENSW_WXW_TP000005",5.641982682,5.19994993498055,4.8580876401687,5.54369031883268,c(369.299, 168.221)
"07/02/2022",38,"UKENSW_WXW_TP000005",5.4671904515,5.39062474248213,5.04715570753431,5.73184937000261,c(369.299, 168.221)
"14/02/2022",39,"UKENSW_WXW_TP000005",5.292398221,5.55878954697862,5.21457859076803,5.89902170223731,c(369.299, 168.221)
"21/02/2022",40,"UKENSW_WXW_TP000005",5.5656702895,5.70146006284871,5.35999345324735,6.0438942263816,c(369.299, 168.221)
"28/02/2022",41,"UKENSW_WXW_TP000005",5.838942358,5.84995331804079,5.50970412049795,6.19352308707493,c(369.299, 168.221)
"07/03/2022",42,"UKENSW_WXW_TP000005",5.807972702,5.82539569922008,5.48404951593568,6.1679031232035,c(369.299, 168.221)
"14/03/2022",43,"UKENSW_WXW_TP000005",5.777003046,5.79451078694645,5.45202037958945,6.13718418469896,c(369.299, 168.221)
"21/03/2022",44,"UKENSW_WXW_TP000005",5.9780943235,5.77280732649325,5.4318164573592,6.11732539983236,c(369.299, 168.221)
"28/03/2022",45,"UKENSW_WXW_TP000005",6.179185601,5.80148079691793,5.46063644740142,6.14599863854501,c(369.299, 168.221)
"24/05/2021",1,"UKENSW_WXW_TP000038",NA,4.39284116325244,3.94975591399817,4.83373621019697,c(413.049, 95.051)
"31/05/2021",2,"UKENSW_WXW_TP000038",5.078979892,4.46270240010172,4.10824001190641,4.82761256114423,c(413.049, 95.051)
"07/06/2021",3,"UKENSW_WXW_TP000038",5.078979892,4.56760463515751,4.21656285930511,4.92948946356039,c(413.049, 95.051)
"14/06/2021",4,"UKENSW_WXW_TP000038",4.857402053,4.63709995018371,4.2862145205751,4.9931794444337,c(413.049, 95.051)
"21/06/2021",5,"UKENSW_WXW_TP000038",4.635824214,4.7304813313259,4.37860977981371,5.08421391958629,c(413.049, 95.051)
"28/06/2021",6,"UKENSW_WXW_TP000038",4.852736625,4.87851704275025,4.52705206889339,5.2332855716589,c(413.049, 95.051)
"05/07/2021",7,"UKENSW_WXW_TP000038",5.069649036,5.00191427036287,4.65046339535429,5.35733026334849,c(413.049, 95.051)
"12/07/2021",8,"UKENSW_WXW_TP000038",4.964656371,4.98594250911579,4.63391450646733,5.34006362089163,c(413.049, 95.051)
"19/07/2021",9,"UKENSW_WXW_TP000038",4.859663706,5.01500091589106,4.66163181969451,5.36740821738728,c(413.049, 95.051)
"26/07/2021",10,"UKENSW_WXW_TP000038",5.133722546,5.23039646082862,4.87502092861687,5.58221014473329,c(413.049, 95.051)
"02/08/2021",11,"UKENSW_WXW_TP000038",5.407781386,5.41542394654891,5.05859178339383,5.76734220053445,c(413.049, 95.051)
"09/08/2021",12,"UKENSW_WXW_TP000038",5.258293848,5.42275453157945,5.06613070665871,5.77402690479869,c(413.049, 95.051)
"16/08/2021",13,"UKENSW_WXW_TP000038",5.10880631,5.45960384617554,5.10068827728447,5.81099612449026,c(413.049, 95.051)
"23/08/2021",14,"UKENSW_WXW_TP000038",5.2937071915,5.36453393425027,5.01100664407411,5.71664168180314,c(413.049, 95.051)
"30/08/2021",15,"UKENSW_WXW_TP000038",5.478608073,5.40694914199774,5.05570908379699,5.7620225817997,c(413.049, 95.051)
