"","site_code","one_week_date","Log10_NoV_norm","Easting","Northing"
"6456","UKENNE_YW_TP000119",2022-03-14,NA,460189,405981
"6457","UKENNE_YW_TP000141",2022-03-14,NA,443369,385781
"6458","UKENNW_UU_TP000012",2022-03-14,NA,321942,468543
"6459","UKENNW_UU_TP000017",2022-03-14,5.961190632,332919,389491
"6460","UKENNW_UU_TP000018",2022-03-14,NA,360469,429411
"6461","UKENNW_UU_TP000019",2022-03-14,NA,376549,404691
"6462","UKENNW_UU_TP000023",2022-03-14,6.080319225,334328,385183
"6463","UKENNW_UU_TP000024",2022-03-14,NA,382849,435121
"6464","UKENNW_UU_TP000026",2022-03-14,NA,380039,407811
"6465","UKENNW_UU_TP000027",2022-03-14,NA,338811,556534
"6466","UKENNW_UU_TP000038",2022-03-14,5.214547763,366639,357111
"6467","UKENNW_UU_TP000047",2022-03-14,NA,342338,374328
"6468","UKENNW_UU_TP000050",2022-03-14,5.159633705,333099,446501
"6469","UKENNW_UU_TP000067",2022-03-14,NA,393789,394841
"6470","UKENNW_UU_TP000068",2022-03-14,4.884389627,375619,433371
"6471","UKENNW_UU_TP000076",2022-03-14,NA,345699,458711
"6472","UKENNW_UU_TP000078",2022-03-14,NA,365809,399001
"6473","UKENNW_UU_TP000084",2022-03-14,6.172672164,389609,378201
"6474","UKENNW_UU_TP000095",2022-03-14,NA,324149,390251
"6475","UKENNW_UU_TP000102",2022-03-14,NA,345709,427931
"6476","UKENNW_UU_TP000103",2022-03-14,NA,388287,412525
"6477","UKENNW_UU_TP000110",2022-03-14,5.059915186,333486,392845
"6478","UKENNW_UU_TP000115",2022-03-14,5.244937901,353579,395921
"6479","UKENNW_UU_TP000116",2022-03-14,5.209920964,386519,389821
"6480","UKENNW_UU_TP000124",2022-03-14,NA,358039,386891
"6481","UKENNW_UU_TP000133",2022-03-14,NA,348172,411615
"6482","UKENSO_SW_TP000001",2022-03-14,4.844459322,438718,112480
"6483","UKENSO_SW_TP000004",2022-03-14,NA,470951,105443
"6484","UKENSO_SW_TP000008",2022-03-14,NA,456846,103242
"6485","UKENSO_SW_TP000011",2022-03-14,NA,438275,111125
"6486","UKENSO_SW_TP000013",2022-03-14,NA,446839,117931
"6487","UKENSO_SW_TP000016",2022-03-14,5.164925485,460200,85191
"6488","UKENSO_SW_TP000022",2022-03-14,NA,633188,162889
"6489","UKENSO_SW_TP000025",2022-03-14,NA,582959,168491
"6490","UKENSO_SW_TP000026",2022-03-14,NA,601950,143308
"6491","UKENSO_SW_TP000028",2022-03-14,NA,628575,139968
"6492","UKENSO_SW_TP000030",2022-03-14,NA,571975,159382
"6493","UKENSO_SW_TP000033",2022-03-14,NA,616939,159720
"6494","UKENSO_SW_TP000083",2022-03-14,5.402218894,517007,103642
"6495","UKENSO_SW_TP000090",2022-03-14,NA,499695,103145
"6496","UKENSO_SW_TP000091",2022-03-14,5.626152086,576559,109381
"6497","UKENSW_SWS_TP000002",2022-03-14,NA,253327,134309
"6498","UKENSW_SWS_TP000016",2022-03-14,4.18408935,242167,127655
"6499","UKENSW_SWS_TP000024",2022-03-14,NA,302457,80397
"6500","UKENSW_SWS_TP000025",2022-03-14,NA,182302,32206
"6501","UKENSW_SWS_TP000051",2022-03-14,NA,288249,72051
"6502","UKENSW_SWS_TP000055",2022-03-14,NA,206629,52671
"6503","UKENSW_SWS_TP000058",2022-03-14,5.444866173,249776,54024
"6504","UKENSW_SWS_TP000059",2022-03-14,NA,252334,56403
"6505","UKENSW_SWS_TP000064",2022-03-14,NA,313655,90455
"6506","UKENSW_SWS_TP000075",2022-03-14,NA,289699,56301
"6507","UKENSW_WXW_TP000004",2022-03-14,NA,353294,179291
"6508","UKENSW_WXW_TP000005",2022-03-14,NA,369299,168221
"6509","UKENSW_WXW_TP000038",2022-03-14,NA,413049,95051
"6510","UKENSW_WXW_TP000086",2022-03-14,NA,328049,124551
"6511","UKENSW_WXW_TP000100",2022-03-14,NA,331469,156981
"6512","UKENSW_WXW_TP000101",2022-03-14,NA,366380,76721
"6513","UKENTH_TWU_TP000010",2022-03-14,6.241339719,478989,214851
"6514","UKENTH_TWU_TP000013",2022-03-14,NA,467999,155201
"6515","UKENTH_TWU_TP000014",2022-03-14,NA,545469,181671
"6516","UKENTH_TWU_TP000015",2022-03-14,NA,529519,166319
"6517","UKENTH_TWU_TP000021",2022-03-14,4.562680715,513709,201061
"6518","UKENTH_TWU_TP000033",2022-03-14,NA,485799,159501
"6519","UKENTH_TWU_TP000050",2022-03-14,NA,528799,140201
"6520","UKENTH_TWU_TP000052",2022-03-14,NA,549086,180831
"6521","UKENTH_TWU_TP000054",2022-03-14,NA,535659,193171
"6522","UKENTH_TWU_TP000073",2022-03-14,NA,500299,151601
"6523","UKENTH_TWU_TP000084",2022-03-14,NA,518999,168301
"6524","UKENTH_TWU_TP000100",2022-03-14,NA,487709,186961
"6525","UKENTH_TWU_TP000102",2022-03-14,NA,555599,176701
"6526","UKENTH_TWU_TP000103",2022-03-14,NA,512349,217841
"6527","UKENTH_TWU_TP000106",2022-03-14,NA,504199,191941
"6528","UKENTH_TWU_TP000113",2022-03-14,NA,515409,174721
"6529","UKENTH_TWU_TP000116",2022-03-14,6.250085461,449859,166721
"6530","UKENTH_TWU_TP000122",2022-03-14,NA,471099,170701
"6531","UKENTH_TWU_TP000125",2022-03-14,NA,551499,181901
"6532","UKENTH_TWU_TP000126",2022-03-14,NA,539251,209766
"6533","UKENTH_TWU_TP000133",2022-03-14,NA,494299,179201
"6534","UKENTH_TWU_TP000139",2022-03-14,NA,412709,185801
"6535","UKENTH_TWU_TP000155",2022-03-14,6.535414976,503199,157401
"6536","UKENTH_TWU_TP000159",2022-03-14,NA,454389,202231
"6537","UKENAN_AW_TP000016",2022-03-21,NA,508487,249332
"6538","UKENAN_AW_TP000023",2022-03-21,5.944262703,535699,340996
"6539","UKENAN_AW_TP000037",2022-03-21,6.105386941,493847,268578
"6540","UKENAN_AW_TP000050",2022-03-21,3.053906262,547187,261751
"6541","UKENAN_AW_TP000051",2022-03-21,3.358993107,502806,226864
"6542","UKENAN_AW_TP000055",2022-03-21,5.962374237,573806,206725
"6543","UKENAN_AW_TP000063",2022-03-21,5.10965731,602226,223615
"6544","UKENAN_AW_TP000069",2022-03-21,4.47439468,488411,240500
"6545","UKENAN_AW_TP000082",2022-03-21,5.175784272,560459,304206
"6546","UKENAN_AW_TP000107",2022-03-21,5.410674671,481616,261993
"6547","UKENAN_AW_TP000115",2022-03-21,5.380117869,651859,311135
"6548","UKENAN_AW_TP000116",2022-03-21,5.865143458,526212,410959
"6549","UKENAN_AW_TP000144",2022-03-21,5.710266297,617466,241968
"6550","UKENAN_AW_TP000148",2022-03-21,5.599685083,614064,214273
"6551","UKENAN_AW_TP000154",2022-03-21,5.891278605,560275,322372
"6552","UKENAN_AW_TP000161",2022-03-21,5.624762044,499884,370410
"6553","UKENAN_AW_TP000170",2022-03-21,6.189224512,653429,297861
"6554","UKENAN_AW_TP000200",2022-03-21,5.12579676,627841,307418
"6555","UKENAN_AW_TP000210",2022-03-21,4.620586611,521980,298342
"6556","UKENAN_AW_TP000293",2022-03-21,3.608553527,545869,314163
"6557","UKENAN_AW_TP000303",2022-03-21,6.405937603,573699,190651
"6558","UKENAN_AW_TP000307",2022-03-21,5.205152084,587999,187601
"6559","UKENAN_AW_TP000308",2022-03-21,5.093228574,565353,175767
"6560","UKENMI_ST_TP000018",2022-03-21,5.922320887,389999,301651
"6561","UKENMI_ST_TP000036",2022-03-21,5.737415585,395499,322271
"6562","UKENMI_ST_TP000056",2022-03-21,3.898637639,426849,325511
"6563","UKENMI_ST_TP000060",2022-03-21,5.699803861,370979,301401
"6564","UKENMI_ST_TP000062",2022-03-21,5.305494424,419379,291391
"6565","UKENMI_ST_TP000068",2022-03-21,5.404135609,433599,273701
"6566","UKENMI_ST_TP000074",2022-03-21,5.212602332,439359,334491
"6567","UKENMI_ST_TP000099",2022-03-21,NA,380829,216121
"6568","UKENMI_ST_TP000100",2022-03-21,5.055559317,402189,301921
"6569","UKENMI_ST_TP000120",2022-03-21,5.027570669,382559,273751
"6570","UKENMI_ST_TP000137",2022-03-21,5.571647412,453099,321301
"6571","UKENMI_ST_TP000143",2022-03-21,NA,454829,362421
"6572","UKENMI_ST_TP000156",2022-03-21,NA,416499,292356
"6573","UKENMI_ST_TP000163",2022-03-21,4.633702354,464729,342221
"6574","UKENMI_ST_TP000164",2022-03-21,5.96755372,433479,295881
"6575","UKENMI_ST_TP000180",2022-03-21,NA,387079,283821
"6576","UKENMI_ST_TP000182",2022-03-21,NA,449419,276351
"6577","UKENMI_ST_TP000184",2022-03-21,5.003213201,361299,313701
"6578","UKENMI_ST_TP000186",2022-03-21,5.532641679,487449,405991
"6579","UKENMI_ST_TP000199",2022-03-21,5.902695181,408459,262631
"6580","UKENMI_ST_TP000207",2022-03-21,5.449692108,387819,339051
"6581","UKENMI_ST_TP000208",2022-03-21,5.477180611,378889,204891
"6582","UKENMI_ST_TP000222",2022-03-21,4.64071985,459849,311851
"6583","UKENMI_ST_TP000225",2022-03-21,3.393472251,427569,262891
"6584","UKENMI_ST_TP000241",2022-03-21,NA,384619,253411
"6585","UKENMI_ST_TP000256",2022-03-21,5.699526777,389929,224861
"6586","UKENNE_NU_TP000012",2022-03-21,6.245439999,456119,524091
"6587","UKENNE_NU_TP000028",2022-03-21,NA,441059,556121
"6588","UKENNE_NU_TP000030",2022-03-21,6.270124047,444099,542631
"6589","UKENNE_NU_TP000031",2022-03-21,5.263848675,433599,566401
"6590","UKENNE_NU_TP000039",2022-03-21,NA,462098,522827
"6591","UKENNE_NU_TP000046",2022-03-21,6.087335372,451989,527651
"6592","UKENNE_NU_TP000048",2022-03-21,6.254942817,432099,550801
"6593","UKENNE_NU_TP000051",2022-03-21,5.08712781,428919,511531
"6594","UKENNE_NU_TP000055",2022-03-21,5.901108414,432799,555701
"6595","UKENNE_YW_TP000029",2022-03-21,5.998165445,460089,447151
"6596","UKENNE_YW_TP000054",2022-03-21,4.479727447,444556,394415
"6597","UKENNE_YW_TP000057",2022-03-21,NA,439589,391567
"6598","UKENNE_YW_TP000063",2022-03-21,6.067039023,435069,420411
"6599","UKENNE_YW_TP000082",2022-03-21,NA,418979,438751
"6600","UKENNE_YW_TP000086",2022-03-21,4.294273814,409249,422391
"6601","UKENNE_YW_TP000094",2022-03-21,5.643323272,418099,420701
"6602","UKENNE_YW_TP000095",2022-03-21,NA,516284,429068
"6603","UKENNE_YW_TP000096",2022-03-21,4.580100659,408519,441231
"6604","UKENNE_YW_TP000098",2022-03-21,NA,434649,430711
"6605","UKENNE_YW_TP000102",2022-03-21,5.65302477,437799,407001
"6606","UKENNE_YW_TP000107",2022-03-21,NA,426089,419971
"6607","UKENNE_YW_TP000112",2022-03-21,5.303019445,439229,374651
"6608","UKENNE_YW_TP000119",2022-03-21,5.111859357,460189,405981
"6609","UKENNE_YW_TP000141",2022-03-21,5.426168785,443369,385781
"6610","UKENNW_UU_TP000012",2022-03-21,5.87312256,321942,468543
"6611","UKENNW_UU_TP000017",2022-03-21,NA,332919,389491
"6612","UKENNW_UU_TP000018",2022-03-21,5.351061463,360469,429411
"6613","UKENNW_UU_TP000019",2022-03-21,4.674903164,376549,404691
"6614","UKENNW_UU_TP000023",2022-03-21,NA,334328,385183
"6615","UKENNW_UU_TP000024",2022-03-21,5.619040979,382849,435121
"6616","UKENNW_UU_TP000026",2022-03-21,6.187110224,380039,407811
"6617","UKENNW_UU_TP000027",2022-03-21,4.665606362,338811,556534
"6618","UKENNW_UU_TP000038",2022-03-21,NA,366639,357111
"6619","UKENNW_UU_TP000047",2022-03-21,6.792277294,342338,374328
"6620","UKENNW_UU_TP000050",2022-03-21,NA,333099,446501
"6621","UKENNW_UU_TP000067",2022-03-21,4.248613157,393789,394841
"6622","UKENNW_UU_TP000068",2022-03-21,NA,375619,433371
"6623","UKENNW_UU_TP000076",2022-03-21,3.485578646,345699,458711
"6624","UKENNW_UU_TP000078",2022-03-21,5.757989921,365809,399001
"6625","UKENNW_UU_TP000084",2022-03-21,NA,389609,378201
"6626","UKENNW_UU_TP000095",2022-03-21,6.052441799,324149,390251
"6627","UKENNW_UU_TP000102",2022-03-21,5.383032284,345709,427931
"6628","UKENNW_UU_TP000103",2022-03-21,5.387286978,388287,412525
"6629","UKENNW_UU_TP000110",2022-03-21,NA,333486,392845
"6630","UKENNW_UU_TP000115",2022-03-21,NA,353579,395921
"6631","UKENNW_UU_TP000116",2022-03-21,NA,386519,389821
"6632","UKENNW_UU_TP000124",2022-03-21,5.802105283,358039,386891
"6633","UKENNW_UU_TP000133",2022-03-21,5.537528197,348172,411615
"6634","UKENSO_SW_TP000001",2022-03-21,NA,438718,112480
"6635","UKENSO_SW_TP000004",2022-03-21,5.576266543,470951,105443
"6636","UKENSO_SW_TP000008",2022-03-21,4.570680453,456846,103242
"6637","UKENSO_SW_TP000011",2022-03-21,5.07196957,438275,111125
"6638","UKENSO_SW_TP000013",2022-03-21,4.5711645,446839,117931
"6639","UKENSO_SW_TP000016",2022-03-21,NA,460200,85191
"6640","UKENSO_SW_TP000022",2022-03-21,5.230814855,633188,162889
"6641","UKENSO_SW_TP000025",2022-03-21,5.336908227,582959,168491
"6642","UKENSO_SW_TP000026",2022-03-21,4.870893425,601950,143308
"6643","UKENSO_SW_TP000028",2022-03-21,5.173384804,628575,139968
"6644","UKENSO_SW_TP000030",2022-03-21,5.858652333,571975,159382
"6645","UKENSO_SW_TP000033",2022-03-21,4.755546388,616939,159720
"6646","UKENSO_SW_TP000083",2022-03-21,NA,517007,103642
"6647","UKENSO_SW_TP000090",2022-03-21,5.205961604,499695,103145
"6648","UKENSO_SW_TP000091",2022-03-21,NA,576559,109381
"6649","UKENSW_SWS_TP000002",2022-03-21,5.447991729,253327,134309
"6650","UKENSW_SWS_TP000016",2022-03-21,NA,242167,127655
"6651","UKENSW_SWS_TP000024",2022-03-21,6.195264965,302457,80397
"6652","UKENSW_SWS_TP000025",2022-03-21,6.505153977,182302,32206
"6653","UKENSW_SWS_TP000051",2022-03-21,5.185364744,288249,72051
"6654","UKENSW_SWS_TP000055",2022-03-21,5.442695811,206629,52671
"6655","UKENSW_SWS_TP000058",2022-03-21,NA,249776,54024
"6656","UKENSW_SWS_TP000059",2022-03-21,5.126924023,252334,56403
"6657","UKENSW_SWS_TP000064",2022-03-21,5.547092113,313655,90455
"6658","UKENSW_SWS_TP000075",2022-03-21,5.878440242,289699,56301
"6659","UKENSW_WXW_TP000004",2022-03-21,4.240399632,353294,179291
"6660","UKENSW_WXW_TP000005",2022-03-21,6.179185601,369299,168221
"6661","UKENSW_WXW_TP000038",2022-03-21,5.571641183,413049,95051
"6662","UKENSW_WXW_TP000086",2022-03-21,6.110926983,328049,124551
"6663","UKENSW_WXW_TP000100",2022-03-21,5.227704298,331469,156981
"6664","UKENSW_WXW_TP000101",2022-03-21,5.693217854,366380,76721
"6665","UKENTH_TWU_TP000010",2022-03-21,NA,478989,214851
"6666","UKENTH_TWU_TP000013",2022-03-21,5.939952261,467999,155201
"6667","UKENTH_TWU_TP000014",2022-03-21,4.690615041,545469,181671
"6668","UKENTH_TWU_TP000015",2022-03-21,5.085423721,529519,166319
"6669","UKENTH_TWU_TP000021",2022-03-21,NA,513709,201061
"6670","UKENTH_TWU_TP000033",2022-03-21,NA,485799,159501
"6671","UKENTH_TWU_TP000050",2022-03-21,5.615590988,528799,140201
"6672","UKENTH_TWU_TP000052",2022-03-21,NA,549086,180831
"6673","UKENTH_TWU_TP000054",2022-03-21,5.173341971,535659,193171
"6674","UKENTH_TWU_TP000073",2022-03-21,5.314904821,500299,151601
"6675","UKENTH_TWU_TP000084",2022-03-21,5.32433097,518999,168301
"6676","UKENTH_TWU_TP000100",2022-03-21,5.51081057,487709,186961
"6677","UKENTH_TWU_TP000102",2022-03-21,4.63004442,555599,176701
"6678","UKENTH_TWU_TP000103",2022-03-21,6.192744794,512349,217841
"6679","UKENTH_TWU_TP000106",2022-03-21,4.724201459,504199,191941
"6680","UKENTH_TWU_TP000113",2022-03-21,4.891591387,515409,174721
"6681","UKENTH_TWU_TP000116",2022-03-21,NA,449859,166721
"6682","UKENTH_TWU_TP000122",2022-03-21,5.611459785,471099,170701
"6683","UKENTH_TWU_TP000125",2022-03-21,5.205024447,551499,181901
"6684","UKENTH_TWU_TP000126",2022-03-21,4.550962273,539251,209766
"6685","UKENTH_TWU_TP000133",2022-03-21,4.298488587,494299,179201
"6686","UKENTH_TWU_TP000139",2022-03-21,5.50443488,412709,185801
"6687","UKENTH_TWU_TP000155",2022-03-21,4.90173357,503199,157401
"6688","UKENTH_TWU_TP000159",2022-03-21,5.271638435,454389,202231
"6689","UKENAN_AW_TP000016",2022-03-28,NA,508487,249332
"6690","UKENAN_AW_TP000023",2022-03-28,NA,535699,340996
"6691","UKENAN_AW_TP000037",2022-03-28,NA,493847,268578
"6692","UKENAN_AW_TP000050",2022-03-28,NA,547187,261751
"6693","UKENAN_AW_TP000051",2022-03-28,NA,502806,226864
"6694","UKENAN_AW_TP000055",2022-03-28,NA,573806,206725
"6695","UKENAN_AW_TP000063",2022-03-28,NA,602226,223615
"6696","UKENAN_AW_TP000069",2022-03-28,NA,488411,240500
"6697","UKENAN_AW_TP000082",2022-03-28,NA,560459,304206
"6698","UKENAN_AW_TP000107",2022-03-28,NA,481616,261993
"6699","UKENAN_AW_TP000115",2022-03-28,NA,651859,311135
"6700","UKENAN_AW_TP000116",2022-03-28,NA,526212,410959
"6701","UKENAN_AW_TP000144",2022-03-28,NA,617466,241968
"6702","UKENAN_AW_TP000148",2022-03-28,NA,614064,214273
"6703","UKENAN_AW_TP000154",2022-03-28,NA,560275,322372
"6704","UKENAN_AW_TP000161",2022-03-28,NA,499884,370410
"6705","UKENAN_AW_TP000170",2022-03-28,NA,653429,297861
"6706","UKENAN_AW_TP000200",2022-03-28,NA,627841,307418
"6707","UKENAN_AW_TP000210",2022-03-28,NA,521980,298342
"6708","UKENAN_AW_TP000293",2022-03-28,NA,545869,314163
"6709","UKENAN_AW_TP000303",2022-03-28,NA,573699,190651
"6710","UKENAN_AW_TP000307",2022-03-28,NA,587999,187601
"6711","UKENAN_AW_TP000308",2022-03-28,NA,565353,175767
"6712","UKENMI_ST_TP000018",2022-03-28,NA,389999,301651
"6713","UKENMI_ST_TP000036",2022-03-28,NA,395499,322271
"6714","UKENMI_ST_TP000056",2022-03-28,NA,426849,325511
"6715","UKENMI_ST_TP000060",2022-03-28,NA,370979,301401
"6716","UKENMI_ST_TP000062",2022-03-28,NA,419379,291391
"6717","UKENMI_ST_TP000068",2022-03-28,NA,433599,273701
"6718","UKENMI_ST_TP000074",2022-03-28,NA,439359,334491
"6719","UKENMI_ST_TP000099",2022-03-28,NA,380829,216121
"6720","UKENMI_ST_TP000100",2022-03-28,NA,402189,301921
"6721","UKENMI_ST_TP000120",2022-03-28,NA,382559,273751
"6722","UKENMI_ST_TP000137",2022-03-28,NA,453099,321301
"6723","UKENMI_ST_TP000143",2022-03-28,NA,454829,362421
"6724","UKENMI_ST_TP000156",2022-03-28,NA,416499,292356
"6725","UKENMI_ST_TP000163",2022-03-28,NA,464729,342221
"6726","UKENMI_ST_TP000164",2022-03-28,NA,433479,295881
"6727","UKENMI_ST_TP000180",2022-03-28,NA,387079,283821
"6728","UKENMI_ST_TP000182",2022-03-28,6.268867226,449419,276351
"6729","UKENMI_ST_TP000184",2022-03-28,6.131944775,361299,313701
"6730","UKENMI_ST_TP000186",2022-03-28,NA,487449,405991
"6731","UKENMI_ST_TP000199",2022-03-28,NA,408459,262631
"6732","UKENMI_ST_TP000207",2022-03-28,NA,387819,339051
"6733","UKENMI_ST_TP000208",2022-03-28,NA,378889,204891
"6734","UKENMI_ST_TP000222",2022-03-28,NA,459849,311851
"6735","UKENMI_ST_TP000225",2022-03-28,NA,427569,262891
"6736","UKENMI_ST_TP000241",2022-03-28,NA,384619,253411
"6737","UKENMI_ST_TP000256",2022-03-28,NA,389929,224861
"6738","UKENNE_NU_TP000012",2022-03-28,NA,456119,524091
"6739","UKENNE_NU_TP000028",2022-03-28,4.212916741,441059,556121
"6740","UKENNE_NU_TP000030",2022-03-28,NA,444099,542631
"6741","UKENNE_NU_TP000031",2022-03-28,NA,433599,566401
"6742","UKENNE_NU_TP000039",2022-03-28,NA,462098,522827
"6743","UKENNE_NU_TP000046",2022-03-28,NA,451989,527651
"6744","UKENNE_NU_TP000048",2022-03-28,NA,432099,550801
"6745","UKENNE_NU_TP000051",2022-03-28,NA,428919,511531
"6746","UKENNE_NU_TP000055",2022-03-28,NA,432799,555701
"6747","UKENNE_YW_TP000029",2022-03-28,NA,460089,447151
"6748","UKENNE_YW_TP000054",2022-03-28,NA,444556,394415
"6749","UKENNE_YW_TP000057",2022-03-28,NA,439589,391567
"6750","UKENNE_YW_TP000063",2022-03-28,NA,435069,420411
"6751","UKENNE_YW_TP000082",2022-03-28,NA,418979,438751
"6752","UKENNE_YW_TP000086",2022-03-28,NA,409249,422391
"6753","UKENNE_YW_TP000094",2022-03-28,NA,418099,420701
"6754","UKENNE_YW_TP000095",2022-03-28,NA,516284,429068
"6755","UKENNE_YW_TP000096",2022-03-28,NA,408519,441231
"6756","UKENNE_YW_TP000098",2022-03-28,NA,434649,430711
"6757","UKENNE_YW_TP000102",2022-03-28,NA,437799,407001
"6758","UKENNE_YW_TP000107",2022-03-28,NA,426089,419971
"6759","UKENNE_YW_TP000112",2022-03-28,NA,439229,374651
"6760","UKENNE_YW_TP000119",2022-03-28,NA,460189,405981
"6761","UKENNE_YW_TP000141",2022-03-28,NA,443369,385781
"6762","UKENNW_UU_TP000012",2022-03-28,NA,321942,468543
"6763","UKENNW_UU_TP000017",2022-03-28,6.241937148,332919,389491
"6764","UKENNW_UU_TP000018",2022-03-28,NA,360469,429411
"6765","UKENNW_UU_TP000019",2022-03-28,NA,376549,404691
"6766","UKENNW_UU_TP000023",2022-03-28,6.761839323,334328,385183
"6767","UKENNW_UU_TP000024",2022-03-28,NA,382849,435121
"6768","UKENNW_UU_TP000026",2022-03-28,NA,380039,407811
"6769","UKENNW_UU_TP000027",2022-03-28,NA,338811,556534
"6770","UKENNW_UU_TP000038",2022-03-28,NA,366639,357111
"6771","UKENNW_UU_TP000047",2022-03-28,NA,342338,374328
"6772","UKENNW_UU_TP000050",2022-03-28,NA,333099,446501
"6773","UKENNW_UU_TP000067",2022-03-28,NA,393789,394841
"6774","UKENNW_UU_TP000068",2022-03-28,NA,375619,433371
"6775","UKENNW_UU_TP000076",2022-03-28,NA,345699,458711
"6776","UKENNW_UU_TP000078",2022-03-28,NA,365809,399001
"6777","UKENNW_UU_TP000084",2022-03-28,NA,389609,378201
"6778","UKENNW_UU_TP000095",2022-03-28,NA,324149,390251
"6779","UKENNW_UU_TP000102",2022-03-28,NA,345709,427931
"6780","UKENNW_UU_TP000103",2022-03-28,NA,388287,412525
"6781","UKENNW_UU_TP000110",2022-03-28,NA,333486,392845
"6782","UKENNW_UU_TP000115",2022-03-28,NA,353579,395921
"6783","UKENNW_UU_TP000116",2022-03-28,NA,386519,389821
"6784","UKENNW_UU_TP000124",2022-03-28,4.879671588,358039,386891
"6785","UKENNW_UU_TP000133",2022-03-28,NA,348172,411615
"6786","UKENSO_SW_TP000001",2022-03-28,NA,438718,112480
"6787","UKENSO_SW_TP000004",2022-03-28,NA,470951,105443
"6788","UKENSO_SW_TP000008",2022-03-28,NA,456846,103242
"6789","UKENSO_SW_TP000011",2022-03-28,NA,438275,111125
"6790","UKENSO_SW_TP000013",2022-03-28,NA,446839,117931
"6791","UKENSO_SW_TP000016",2022-03-28,NA,460200,85191
"6792","UKENSO_SW_TP000022",2022-03-28,NA,633188,162889
"6793","UKENSO_SW_TP000025",2022-03-28,NA,582959,168491
"6794","UKENSO_SW_TP000026",2022-03-28,NA,601950,143308
"6795","UKENSO_SW_TP000028",2022-03-28,NA,628575,139968
"6796","UKENSO_SW_TP000030",2022-03-28,NA,571975,159382
"6797","UKENSO_SW_TP000033",2022-03-28,NA,616939,159720
"6798","UKENSO_SW_TP000083",2022-03-28,NA,517007,103642
"6799","UKENSO_SW_TP000090",2022-03-28,NA,499695,103145
"6800","UKENSO_SW_TP000091",2022-03-28,NA,576559,109381
"6801","UKENSW_SWS_TP000002",2022-03-28,NA,253327,134309
"6802","UKENSW_SWS_TP000016",2022-03-28,3.412911541,242167,127655
"6803","UKENSW_SWS_TP000024",2022-03-28,NA,302457,80397
"6804","UKENSW_SWS_TP000025",2022-03-28,NA,182302,32206
"6805","UKENSW_SWS_TP000051",2022-03-28,NA,288249,72051
"6806","UKENSW_SWS_TP000055",2022-03-28,NA,206629,52671
"6807","UKENSW_SWS_TP000058",2022-03-28,NA,249776,54024
"6808","UKENSW_SWS_TP000059",2022-03-28,NA,252334,56403
"6809","UKENSW_SWS_TP000064",2022-03-28,NA,313655,90455
"6810","UKENSW_SWS_TP000075",2022-03-28,NA,289699,56301
"6811","UKENSW_WXW_TP000004",2022-03-28,NA,353294,179291
"6812","UKENSW_WXW_TP000005",2022-03-28,NA,369299,168221
"6813","UKENSW_WXW_TP000038",2022-03-28,NA,413049,95051
"6814","UKENSW_WXW_TP000086",2022-03-28,NA,328049,124551
